,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
373,919.7000000000047,76.20799999999836,31.20000000000005,1.0737311999995616,73.9999999999999,1.5211191999999465,0.0,0.0,15.240000000000943,21.32000000000094
374,922.793868716706,72.60822728873619,62.48294845931743,7.718730562304944,74.5887043683054,9.502643776639404,1.9455178877416194e-14,0.0,14.666161991112016,19.195198496467608
375,921.8264167297413,61.77176548816182,59.06221753699147,9.49686600799171,77.8553753558824,12.163196182275,0.0,0.0,17.953322701549922,16.043453886889456
376,920.8000000000012,65.0840000000006,75.50000000000004,4.0936001999996785,92.29999999999993,5.458133600000077,0.0,0.0,8.799999999999859,12.309999999999864
377,917.719636050102,56.61344411418371,61.44637689978501,8.101213577557631,73.91651502087514,9.416250817950257,0.0,0.0,20.342807492697407,18.03828435700145
378,916.5500000000037,53.50999999999836,205.80000000000004,3.802797999999611,226.09999999999994,4.943637399999937,0.0,0.0,84.48000000000054,67.46000000000055
379,915.6000000000042,69.20600000000064,178.70000000000005,2.572480999999731,182.99999999999991,3.243562999999828,0.0,0.0,38.57000000000034,46.660000000000295
380,920.710000000002,42.89000000000469,237.4,2.393525799999922,169.5999999999999,3.4225181999999776,0.0,0.0,87.80000000000025,63.28000000000026
381,919.5254657195833,59.33664781909422,48.89298877690175,20.927466632776706,58.5443705071383,24.79507176223792,0.0,0.0,12.952917062007568,9.809559880673662
382,920.4402102560683,65.24902319753011,169.57958338150058,2.3263696959977103,194.28018689428006,3.042194850907209,2.728661167149591e-14,0.0,11.891907331586726,14.248123817461215
383,916.28,47.85800000000383,52.0,10.625464999999949,68.39999999999989,13.69007280000004,4.547473508864642e-14,0.0,57.70000000000046,55.030000000000456
384,911.510000000004,63.877999999998494,170.50000000000006,6.666081199999852,180.49999999999991,8.164830999999817,0.0,0.0,40.39999999999996,52.07999999999989
385,918.1600000000036,72.32000000000055,206.20000000000005,2.1250929999998465,242.79999999999993,2.9751301999998616,0.0,0.0,44.85000000000019,46.66000000000013
386,917.0000000000057,51.440000000001575,220.00000000000009,0.9171453999995279,202.29999999999993,1.5211191999998341,0.0,0.0,90.45000000000108,62.160000000001055
387,915.1200000000024,52.502000000000656,163.80000000000004,5.5028723999996485,188.19999999999993,6.800297600000033,0.0,0.0,91.08999999999986,90.96999999999984
388,921.1570318226702,66.72767615275347,198.2570318226669,4.566227304614547,208.13848611873658,5.647565008843885,0.0,0.0,11.972798913648777,14.716970075712434
389,915.0047832707088,80.59405831565005,142.70947074865188,1.6795855162751991,144.63031001327084,2.208918741656515,0.0,0.0,19.51780966327523,21.15194665487027
390,917.2000000000047,86.70200000000419,98.0,2.661958599999784,54.699999999999854,3.489626399999991,0.0,0.0,20.9600000000002,27.83000000000016
391,915.6885742926843,70.13681683842938,178.08985773670466,3.6895074107880816,186.60971630615072,4.530850693235972,0.0,0.0,10.597617138215728,21.212284026946783
392,916.4800000000017,56.84000000000511,187.7,4.540988199999944,193.09999999999994,5.100223200000048,0.0,0.0,44.560000000000144,62.25000000000015
393,922.0600000000017,61.75400000000136,56.200000000000045,10.424140399999638,76.9999999999999,13.421640000000004,0.0,0.0,17.700000000000195,14.790000000000196
394,916.1000000000008,82.45400000000117,180.7,3.556734600000017,210.8,5.30154779999993,0.0,0.0,19.340000000000078,13.48000000000008
395,914.4900000000076,77.73800000000244,44.80000000000005,9.50699499999936,54.299999999999905,10.871528399999775,0.0,0.0,23.11000000000092,48.4900000000009
396,912.9000000000067,78.3320000000021,167.00000000000006,7.829289999999535,177.09999999999994,9.887274799999826,0.0,0.0,28.86000000000089,59.28000000000093
397,920.9239011507983,65.40315878205789,247.30779912969848,3.2425067199271744,241.63675678661346,4.20990294899346,0.0,0.0,12.109384571382268,22.45238185121337
398,917.6600000000022,48.776000000002114,277.4,1.946137799999721,276.99999999999994,2.8185443999998934,0.0,0.0,91.15000000000006,63.56000000000004
399,921.3900000000052,76.08200000000228,225.10000000000005,1.9013989999994008,251.09999999999994,2.5724809999997893,0.0,0.0,47.52000000000081,19.94000000000087
400,918.260000000004,82.22000000000024,186.60000000000005,1.0961005999997933,221.49999999999991,1.7224437999999003,0.0,0.0,32.460000000000484,56.93000000000053
401,919.8400000000016,49.53200000000406,220.9,5.950260399999731,232.09999999999985,6.9568833999999145,,0.0,91.40000000000008,67.24000000000011
402,919.2999999999997,63.608000000002406,171.9,4.183077800000036,194.0,5.748935799999966,0.0,0.0,18.530000000000207,20.02000000000021
403,920.3650994235165,72.73201238975875,179.4173309971082,1.6085383903479875,189.93542957266786,2.2390501227277193,0.0,0.0,16.55832794487907,13.658113384599252
404,917.8900000000025,71.51000000000438,169.2,2.1922011999998263,196.7999999999999,2.9303914000000866,0.0,0.0,48.98999999999982,51.18999999999983
405,918.725801681622,68.37556161210503,45.23453819133578,22.16820151208896,60.32866853512903,28.308651896638555,0.0,0.0,16.15429947495935,9.297764891628313
406,920.0000000000017,73.22000000000216,48.4,2.0132459999996866,56.09999999999986,2.460633999999919,0.0,0.0,17.940000000000005,25.69000000000002
407,914.7400000000073,66.70400000000214,157.40000000000003,4.272555399999506,193.69999999999993,6.554234199999827,0.0,0.0,45.220000000000965,48.23000000000093
408,914.210392233578,82.90721600232715,120.77538122952232,2.4480602244863547,138.51416051258735,3.268758906675534,0.0,0.0,19.71278847753893,23.66379067834945
409,919.3500000000032,91.1120000000044,96.4,2.5277421999998184,96.29999999999987,3.3777794000000294,0.0,0.0,25.62000000000021,35.69000000000021
410,917.090000000004,63.26600000000038,175.50000000000009,6.733189399999718,186.29999999999993,7.963506399999805,0.0,0.0,62.820000000000526,63.63000000000049
411,920.4003371427812,71.07512023186591,199.01624783320912,4.404289407052727,211.32992038533115,5.280138524879058,0.0,0.0,11.879558330417389,12.288013161765257
412,920.8100000000012,69.00800000000079,164.10000000000005,8.67932719999968,189.59999999999994,11.430763400000053,0.0,0.0,23.31999999999986,26.349999999999852
413,916.8389360299437,86.60249940574123,118.48004006256011,2.3572684658457397,46.21419746620919,3.1670803505048193,0.0,0.0,17.965450116855514,16.188359782817887
414,919.7372483796794,63.873866846915035,73.78213044943342,7.759867061402436,81.83487499531978,10.074783878427223,0.0,0.0,11.604496759356987,18.3248983665743
415,918.7000000000014,82.48999999999968,140.2,1.8566602000000187,185.3,2.885652599999967,0.0,0.0,20.170000000000066,41.22000000000005
416,916.2600000000017,37.796000000001186,208.90000000000003,8.164830999999637,216.59999999999994,9.305670400000007,0.0,0.0,84.44000000000007,68.29000000000009
417,918.6700000000046,71.99600000000396,177.2,2.7290667999997615,197.2999999999999,3.5567345999999995,0.0,0.0,32.590000000000416,43.92000000000041
418,915.8400000000007,40.118000000001295,171.90000000000003,10.535987399999618,187.99999999999991,12.929513199999962,0.0,0.0,86.4300000000002,84.39000000000024
419,917.0100000000032,51.83600000000066,130.20000000000005,1.6105967999996413,159.8999999999999,2.3487869999999402,0.0,0.0,70.01000000000039,65.41000000000038
420,920.3981411185582,65.47924013599966,54.568800555737546,17.43953991272703,72.89906787076453,22.12500469373743,0.0,0.0,15.158403056557091,11.132516748936268
421,920.6173204006551,75.02091240895454,114.4774195715804,2.5146201029085855,121.4461235551831,3.3082092783396835,0.0,0.0,13.771444826163757,11.646420396068446
422,920.9300000000032,75.43399999999808,40.200000000000045,2.147462399999722,65.09999999999991,2.975130199999914,0.0,0.0,15.089999999999895,14.609999999999905
423,917.9000000000027,74.04800000000401,86.7,2.4606339999998226,112.19999999999986,3.1988242000000864,0.0,0.0,15.989999999999773,44.37999999999979
424,923.439996745865,70.73810737304065,197.7647084926226,3.9804384428907906,210.57646345349823,5.17654264082604,3.744970270349553e-14,0.0,13.108817699809872,15.839410772803722
425,917.1953284261901,73.9286579387807,,1.1021609619204866,127.05920894810103,1.61257135973006,0.0,0.0,16.919083461804,17.916664479197365
426,921.9000000000012,78.20600000000208,50.700000000000045,5.368655999999667,74.4999999999999,7.44901019999994,0.0,0.0,13.48999999999998,17.62999999999997
427,920.2300000000045,67.31599999999965,153.20000000000005,1.2303169999997605,136.89999999999992,2.0803541999999347,0.0,0.0,13.889999999999876,20.51999999999987
428,918.0000000000032,71.31200000000408,156.9,2.952760799999808,183.89999999999984,4.160708400000093,0.0,0.0,35.16999999999981,40.98999999999983
429,924.2000000000012,68.88200000000374,56.3,9.887274799999883,68.9999999999999,11.878151400000089,4.547473508864642e-14,0.0,14.230000000000324,13.580000000000323
430,919.3425646470592,75.01093221148068,177.6932630341268,2.6210884396788448,200.51945769183504,3.3011451576972597,1.7392544838898876e-13,0.0,15.160713451186199,21.67788308779567
431,917.560000000006,68.61200000000255,171.60000000000005,7.605595999999439,179.59999999999994,8.679327199999754,0.0,0.0,40.14000000000103,37.55000000000103
432,923.6300000000017,53.74400000000124,54.4,2.8409137999999863,87.6999999999999,4.048861399999975,0.0,0.0,33.72000000000028,47.58000000000029
433,915.8200000000032,62.49199999999938,45.30000000000005,8.567480199999798,65.2999999999999,11.139961199999822,0.0,0.0,29.920000000000034,10.780000000000047
434,920.1937161994954,60.97220548435742,54.962572753494655,12.78743380838061,73.22228689199513,15.58626139414542,0.0,0.0,18.375341488055547,11.551911150062708
435,917.4300000000034,77.10800000000447,33.0,1.6553355999998025,64.79999999999987,2.415895200000073,0.0,0.0,30.10999999999975,31.059999999999746
436,920.610000000004,65.02999999999835,191.20000000000005,2.5501115999996062,194.69999999999993,3.7580591999999453,0.0,0.0,20.030000000000587,24.350000000000577
437,925.6607136435606,57.024096763311384,52.14012699476581,16.74421406064334,67.2389375888336,21.216621705954935,3.213162942708873e-14,0.0,16.49846182646109,19.11957162666513
438,916.1700000000047,41.594000000000335,213.40000000000003,9.842535999999747,221.19999999999993,11.497871599999907,0.0,6550.5,70.40999999999988,57.39999999999989
439,919.4000000000038,58.405999999999196,40.40000000000005,6.688450599999752,61.5999999999999,8.410894399999881,0.0,0.0,15.019999999999976,11.799999999999974
440,918.8800000000017,60.47600000000403,42.5,9.596472599999709,31.799999999999862,14.405893599999894,0.0,0.0,89.90000000000002,79.45000000000005
441,913.050000000002,50.054000000004514,174.3,5.5028723999999505,188.59999999999994,6.777928200000054,0.0,0.0,58.790000000000276,57.81000000000028
442,920.1000000000017,52.97000000000114,43.30000000000005,5.391025399999705,77.4999999999999,7.4490101999999805,0.0,0.0,19.059999999999928,17.149999999999913
443,913.6400000000025,74.51600000000455,219.4,1.8566601999999035,229.29999999999993,2.2816787999999724,0.0,0.0,37.53000000000024,53.17000000000023
444,916.8700000000031,67.60399999999818,66.30000000000004,4.406771799999753,79.1999999999999,5.346286599999877,0.0,0.0,18.749999999999932,20.079999999999934
445,921.1339999835544,81.53739001579898,53.14675282820343,13.88587552449894,73.71460421600041,17.348846564232502,6.053502579171997e-15,0.0,24.73268177783204,13.078148628651288
446,920.8572220260274,69.12630916224393,101.62304956075904,2.230511753802709,147.85515859001674,3.2785299690146936,0.0,0.0,12.568987340110317,13.98312973866146
447,921.0651555710596,65.0723345091506,249.15373757629476,3.1536380022480093,241.07494943330153,4.090513661606287,0.0,0.0,11.81965249345997,22.49130707497854
448,921.2932512721982,60.59251766788505,56.89417580294957,,76.47936814778775,12.73345414539379,0.0,0.0,18.203277457138633,15.462088391037724
449,924.2900000000012,62.33000000000097,43.10000000000005,2.3040481999996447,61.799999999999905,2.86328319999994,0.0,0.0,35.769999999999904,56.679999999999936
450,919.39,67.06400000000227,170.8,5.458133600000033,190.5,6.867405799999969,0.0,0.0,20.180000000000238,25.14000000000025
451,922.3700000000017,56.48000000000425,110.6,1.8790295999997366,90.89999999999986,3.176454799999908,0.0,0.0,65.54000000000008,54.20000000000013
452,919.0008109470862,79.7025595730176,187.6577301839538,2.422575740279782,67.922144901129,3.6353898405928566,0.0,0.0,26.275495162399977,23.05633586191302
453,921.3792091739565,53.44490640583344,47.21757809523589,5.283718618640434,67.02647488824682,6.930360756762527,2.4541185223919727e-13,0.0,19.723589758989213,21.771143140911168
454,917.3000000000013,73.18400000000003,178.60000000000005,4.675204599999851,183.69999999999993,5.2568089999998495,0.0,0.0,36.569999999999965,43.61999999999996
455,915.610000000002,69.31400000000225,46.7,10.916267199999702,64.49999999999986,14.204568999999928,0.0,0.0,8.300000000000058,12.710000000000068
456,919.5000000000013,46.958000000001135,194.6,2.975130199999983,219.79999999999993,3.9370143999999776,0.0,0.0,76.20000000000032,75.54000000000029
457,925.9600000000003,56.966000000003284,51.7,17.873150599999914,66.2999999999999,22.279922400000068,4.547473508864642e-14,0.0,15.360000000000383,19.680000000000387
458,920.4000000000052,81.91400000000071,56.30000000000005,9.685950199999503,74.09999999999991,12.258431199999949,0.0,0.0,8.000000000001119,7.22000000000112
459,920.4297582931919,82.49130521678472,56.52057085659719,11.980162525933832,77.11290821502716,14.99912846444226,0.0,,22.802694763119153,13.088346618280777
460,919.6571753561356,76.24162030451811,91.91113989657757,1.1477519647490377,92.41286431359283,1.7174201021628435,0.0,0.0,13.758771049207734,16.87117147022479
461,921.6084557036572,57.421559466847725,53.501356058129105,13.308958809315172,72.86723169088701,17.212970907940235,0.0,0.0,18.580595055656786,14.42718617938254
462,914.8215192826982,74.53218813866057,211.29666040117365,2.041697015686412,229.95630290584754,2.7109692618741237,0.0,0.0,21.8860442188157,23.48952492888014
463,920.6958764634028,51.114930945031546,44.95347020822908,15.978014875774162,59.711471255813755,20.49251509515717,9.175201220693735e-15,0.0,12.979553729946197,15.602694740035655
464,921.5000000000017,49.55000000000136,90.70000000000003,1.7448131999996142,112.29999999999993,2.684327999999957,0.0,0.0,34.350000000000236,49.5000000000002
465,918.9400000000003,46.634000000004775,260.2,2.7738056000000464,287.19999999999993,4.004122600000021,0.0,0.0,76.02000000000007,73.74000000000007
466,912.8000000000012,42.51200000000444,190.8,11.386024599999987,198.09999999999994,12.72818860000003,0.0,0.0,89.77000000000021,80.8700000000002
467,924.4414405373084,57.594747765694315,43.42473137969155,15.385753574872384,61.96458750514987,20.09715007962327,0.0,0.0,12.658645054966767,12.68113276350318
468,917.1400000000017,64.9760000000048,177.3,5.972629799999871,183.89999999999992,6.889775199999944,0.0,0.0,29.95000000000041,51.2300000000004
469,922.8489243120666,72.53563632399009,199.57242029785218,3.7391506141746156,213.31928131585587,4.938922895063268,3.741979799145316e-14,0.0,15.82910187864849,17.240133759507636
470,920.4713273576276,56.58748288195763,65.60597617282178,3.318190481255486,66.7096914684655,3.9543537648795555,1.419724603113342e-14,0.0,20.504759694525312,23.71605248963586
471,920.3151338934447,75.48211621071286,179.7441964079062,3.6428058560591787,190.91676593271538,4.473070113519157,0.0,0.0,18.76363597905712,16.39095249116733
472,914.4900000000013,49.89200000000547,163.0,4.854159799999914,189.59999999999994,6.733189399999966,0.0,0.0,92.1000000000004,90.99000000000038
473,920.1100000000057,61.141999999998816,236.70000000000005,3.6238427999997023,187.99999999999991,4.652835199999979,0.0,0.0,28.640000000000033,44.750000000000036
474,919.6700000000033,77.5759999999988,171.80000000000004,6.554234199999855,190.99999999999991,8.16483099999984,0.0,0.0,56.85999999999992,50.64999999999986
475,920.7100000000047,50.41400000000053,45.700000000000045,16.284923199999753,58.399999999999906,20.758803199999967,0.0,0.0,11.429999999999886,14.379999999999873
476,917.1879258053859,79.52297859640146,97.76417586872293,1.1068366826005378,95.88810442205414,1.5264821188030062,0.0,0.0,13.331987176238833,17.377215205316567
477,919.1000000000032,87.60200000000006,275.70000000000005,2.10272359999982,133.5999999999999,3.2659323999998935,0.0,0.0,14.570000000000382,39.360000000000326
478,920.2400000000032,74.40800000000394,173.1,6.487125999999776,180.69999999999987,7.359532599999992,0.0,0.0,27.880000000000376,35.47000000000038
479,919.6714975501768,66.90656865085944,162.14622813095747,1.0448252597556777,194.2476650334498,1.5366306332896549,1.1327844547042913e-14,0.0,16.37650198377842,17.051832050678126
480,916.6300000000017,81.2660000000046,128.1,1.0066229999998744,135.2999999999999,1.5882273999999477,0.0,0.0,23.33000000000037,48.80000000000046
481,921.6843728154661,63.64392041844427,130.5083277987948,3.386420257024088,153.148715574506,5.201410686782483,4.547473508864642e-14,0.0,19.7627439535782,18.20870517600707
482,917.7000000000047,83.76800000000486,124.6,2.326417599999795,156.39999999999986,3.154085400000025,0.0,0.0,44.22000000000021,48.38000000000024
483,921.6428607213609,63.975904135383274,231.0901138815137,2.2025223057174164,232.05272179034387,3.035105718453048,0.0,0.0,12.293731694267716,15.499549483845867
484,921.6100000000017,38.13800000000092,46.60000000000005,4.518618799999635,59.5999999999999,5.525241800000045,0.0,0.0,29.79999999999993,16.39999999999994
485,912.2800000000047,42.74600000000006,251.10000000000005,12.929513199999572,274.3999999999999,17.6047177999999,655.324999999997,65487.0,87.87000000000107,70.77000000000106
486,915.0000000000027,58.11800000000436,179.9,3.511995799999815,202.39999999999984,4.608096400000087,0.0,0.0,78.53999999999981,67.15999999999983
487,921.0301505036144,64.7234203071088,50.31221880351695,20.469702518472246,62.5536980058614,24.733554883641858,0.0,0.0,11.490642506753028,9.156442773785873
488,918.9418557952583,62.343961630327584,165.57980815162054,3.5076008355638564,189.08429522903813,4.649322136964542,3.193433889049768e-14,0.0,23.33334580476869,21.59302552670809
489,925.7400000000013,49.550000000001624,154.20000000000005,2.326417599999625,197.09999999999994,3.4001488000000113,0.0,0.0,69.77999999999986,52.049999999999926
490,920.570000000002,53.60000000000071,100.10000000000004,4.697573999999654,124.1999999999999,6.28580140000004,655.3339999999988,65476.0,79.87999999999985,84.52999999999984
491,921.8347008514934,72.65337027531194,68.12761842758762,5.68890762171362,95.13374862223968,7.342681284271755,0.0,0.0,12.670403204901698,14.375912167976201
492,914.900000000002,78.6199999999992,203.30000000000004,1.8119213999998653,239.99999999999991,2.7514361999998327,0.0,0.0,47.88999999999975,43.89999999999981
493,917.8900000000012,45.42800000000164,257.1,7.874028799999657,280.5999999999999,10.51361799999995,0.0,0.0,80.00999999999993,54.19999999999993
494,918.6100000000059,68.5400000000001,44.90000000000005,22.212814199999563,60.1999999999999,28.498615599999916,0.0,0.0,16.42000000000106,9.42000000000105
495,918.7000000000024,69.4220000000045,161.1,0.7829289999999393,193.59999999999994,1.1855782000000479,0.0,0.0,18.18000000000033,17.560000000000315
496,914.3000000000028,48.18199999999862,177.50000000000009,2.483003399999765,203.39999999999992,3.176454799999926,0.0,0.0,90.97000000000065,90.65000000000069
497,915.2999999999997,69.53000000000145,74.5,1.297425200000019,95.3,1.6777049999999287,0.0,0.0,23.640000000000033,31.64000000000004
498,917.0000000000013,47.606000000000925,179.2,8.81354359999999,195.89999999999992,10.401770999999979,0.0,0.0,74.63000000000031,92.0000000000003
499,919.330000000003,45.03199999999716,238.00000000000009,1.8790295999996303,90.29999999999993,2.7290668000000418,0.0,0.0,76.33000000000011,68.10000000000011
500,918.100000000004,44.72599999999715,185.90000000000003,9.014868199999627,196.79999999999993,10.737312000000024,0.0,0.0,87.2700000000001,88.6700000000001
501,920.7601792264659,77.80967284859808,140.00079515965444,1.0457588623541711,91.85047330931802,1.593813397412658,0.0,0.0,14.967459926478407,15.729787957426163
502,922.1000000000038,62.9599999999996,231.60000000000005,1.7895519999997906,228.79999999999993,2.527742199999912,0.0,0.0,11.710000000000653,14.100000000000644
503,923.3222650050224,70.88005266009296,196.0075500167356,3.4108595534848107,214.62070121276332,4.569067116190339,2.850754318314502e-14,0.0,16.031953098850984,17.335440734352563
504,919.090000000004,56.173999999998095,21.70000000000005,5.323917199999586,40.5999999999999,6.375278999999934,0.0,0.0,40.08000000000064,48.270000000000636
505,919.1000000000045,84.14600000000041,247.00000000000009,1.7224437999997795,63.299999999999905,2.6843279999999083,0.0,0.0,28.290000000000468,27.440000000000488
506,915.7100000000032,86.34200000000469,234.3,1.7448131999998024,125.49999999999987,2.5053728000001008,0.0,0.0,8.679999999999854,16.969999999999832
507,922.5336046862225,69.02707874401861,55.945885342657526,9.619682357955744,82.81127018993895,12.996281287225484,0.0,0.0,7.502030408752571,6.813541973562006
508,919.0229868341958,62.630306473636,167.0115323681638,3.660617824747245,190.1978585085718,4.898419561216521,2.4700196727463723e-14,0.0,22.245235400195778,21.236685277257294
509,921.4036547311931,46.10505780627409,47.57642084856887,14.760921514931868,67.77275788531846,19.081191941005365,2.3250993673774857e-13,0.0,21.7584674669993,20.887237998652115
510,925.5500000000013,50.91800000000095,32.60000000000005,5.413394799999654,57.49999999999991,8.12009220000007,0.0,0.0,29.089999999999986,23.71999999999995
511,918.0700000000012,51.71000000000225,242.4,2.527742199999939,271.5999999999999,3.6462121999999924,0.0,0.0,80.47000000000041,74.92000000000041
512,919.4200000000012,53.11400000000138,199.60000000000005,5.883152199999619,210.99999999999991,7.135838599999994,0.0,0.0,67.91000000000011,80.6100000000001
513,915.9000000000036,69.13400000000465,115.2,1.9908765999998062,110.29999999999987,2.7738055999999855,0.0,0.0,71.73000000000017,65.87000000000015
514,920.8327524050321,66.09604931541426,75.44541265828406,3.324315968477244,90.49861772337219,4.359156126396458,0.0,0.0,13.521805058433157,15.19767037677585
515,917.7000000000078,75.09200000000172,181.10000000000005,3.0198689999995394,200.89999999999992,3.7356897999998186,0.0,0.0,35.53000000000114,51.02000000000115
516,912.6400000000044,53.99599999999871,177.70000000000005,6.822666999999832,190.69999999999993,8.634588399999835,0.0,0.0,89.76999999999987,55.569999999999894
517,920.2800000000032,74.02999999999695,120.90000000000003,2.2369399999996458,119.79999999999993,2.885652600000029,0.0,0.0,13.480000000000254,10.370000000000248
518,915.3500000000032,62.04200000000454,166.5,2.572480999999825,190.2999999999999,3.2883018000000286,0.0,0.0,72.08000000000027,53.620000000000246
519,920.3200000000012,65.46200000000204,48.000000000000036,14.875650999999632,64.09999999999991,18.410016199999983,0.0,0.0,8.039999999999942,8.619999999999942
520,921.1207367612723,62.27928463188752,44.47333397329186,21.53592400302843,55.8329831803038,25.612099612114566,0.0,0.0,12.060491254173726,9.52635064899724
521,915.6400000000011,66.47000000000216,181.5,9.372778600000021,187.4,10.20044639999997,0.0,0.0,14.71000000000026,44.50000000000028
522,920.0800000000037,80.58200000000372,40.7,4.518618799999764,62.99999999999986,5.883152199999977,0.0,0.0,29.58000000000042,24.03000000000041
523,922.8912087171057,61.76071033117386,33.37820803138882,3.1946712507932205,52.478232863205925,4.080369576403543,2.984244202057747e-14,0.0,9.966934751560425,13.972161814589326
524,918.2000000000039,48.379999999999676,165.30000000000004,2.3264175999997945,153.2999999999999,4.138338999999915,0.0,0.0,52.19000000000064,28.780000000000662
525,917.6000000000059,74.93000000000227,63.90000000000005,11.654457399999432,84.6999999999999,15.099344999999769,0.0,0.0,53.83000000000102,66.71000000000097
526,917.35,77.75600000000007,40.5,2.057984800000021,96.7,3.869906199999971,2.273736754432321e-14,0.0,26.3900000000001,27.330000000000144
527,915.100000000002,57.03800000000412,186.9,4.115969599999699,201.59999999999985,4.943637399999899,0.0,0.0,90.93000000000002,90.66000000000008
528,919.580000000006,62.11400000000217,192.30000000000004,4.56335759999944,207.59999999999994,5.659458199999764,0.0,0.0,76.03000000000095,57.93000000000094
529,921.0900000000023,68.66600000000483,50.7,14.204568999999989,62.49999999999991,17.045482800000073,0.0,0.0,17.58000000000017,14.240000000000164
530,923.9300000000007,52.1240000000011,203.60000000000005,5.413394799999681,221.59999999999994,6.397648400000017,0.0,0.0,17.009999999999913,25.359999999999914
531,919.7000000000038,72.01400000000406,178.8,5.301547799999786,196.19999999999987,6.777928199999946,0.0,0.0,36.730000000000366,45.62000000000038
532,920.6184540454987,66.36064431681892,64.85722779969804,9.092342332451206,74.44356499748324,10.453730773586393,6.483514926306393e-15,0.0,17.414238875087428,14.719820325717784
533,922.0552795212496,60.03114622150931,166.3894409575019,2.2219975815527047,195.83685301416597,3.115485220942299,3.796836555271917e-14,0.0,12.192857101127485,16.262800652842515
534,917.9000000000052,76.80200000000241,154.10000000000005,2.550111599999443,199.39999999999992,3.4001487999997595,0.0,0.0,30.31000000000111,43.510000000001114
535,922.9800000000017,63.374000000000756,125.30000000000004,3.646212199999663,98.59999999999992,5.413394800000108,0.0,0.0,15.83999999999993,14.099999999999936
536,921.0185569895073,63.16994812689224,122.75335813628392,3.045826312040768,50.66093896068194,3.7577587220248354,2.108929391775069e-14,0.0,18.575905049950034,21.041798116579933
537,917.331489310964,74.89238977553285,72.34806586089319,4.3893457670296865,99.74506758755062,6.076667024834435,0.0,0.0,9.242891621434852,10.47888277829541
538,919.5500000000008,59.09000000000196,49.0,20.89301960000002,58.5,24.695817599999977,0.0,0.0,12.860000000000285,9.8200000000003
539,917.8310634356504,70.46652147037388,102.65947991146017,2.395255454938928,141.83628320159326,3.4633984518749226,0.0,0.0,25.125427902606294,20.115063536893285
540,921.560985821838,77.31817188587839,51.53364142171245,5.847289499416963,74.51389402369512,7.964939816254896,0.0,0.0,13.060674667818128,17.46327171565753
541,921.3437053203683,63.46220470153559,74.80095030238576,5.014464735786433,90.74655622752373,6.205250110166717,0.0,0.0,11.25444116051229,12.651757629944651
542,915.7800000000053,51.07999999999907,186.10000000000005,3.646212199999552,211.99999999999991,4.608096399999929,0.0,0.0,89.73000000000111,63.44000000000114
543,919.3200000000028,67.5319999999981,142.60000000000005,1.096100599999746,124.09999999999992,1.7448131999998875,0.0,0.0,16.75999999999987,18.759999999999877
544,923.78,64.45400000000421,150.3,4.004122600000025,179.09999999999994,5.569980600000063,0.0,0.0,10.9700000000004,17.780000000000406
545,911.2700000000076,59.82800000000227,218.30000000000004,2.259309399999348,235.89999999999992,2.9751301999997906,0.0,0.0,86.73000000000097,54.060000000000926
546,919.9000000000052,70.48400000000092,46.10000000000005,21.0496053999995,64.9999999999999,26.798541199999963,0.0,6552.5,15.720000000001132,9.500000000001137
547,916.4400000000003,43.358000000005525,136.7,18.58897140000004,199.49999999999991,22.391769400000058,1.2505552149377767e-13,0.0,92.60000000000014,92.28000000000007
548,921.1064620047276,66.3626763521658,69.66232810427853,5.799128563375524,94.23189729182634,8.188492144243613,0.0,0.0,9.529321730532226,11.15644365097388
549,915.9000000000036,53.726000000000035,191.20000000000005,2.975130199999719,208.59999999999994,3.7356897999997134,0.0,0.0,66.11000000000048,56.55000000000048
550,916.5100000000006,75.47000000000129,137.7,1.0513617999999962,180.5,1.6105967999999617,0.0,0.0,26.940000000000147,37.42000000000015
551,914.9000000000052,53.94200000000103,164.50000000000006,4.004122599999502,185.19999999999993,4.9883761999998395,0.0,0.0,75.77000000000112,59.580000000001114
552,923.8000000000043,59.971999999998296,209.40000000000003,3.042238399999627,242.09999999999994,4.339663600000045,0.0,0.0,32.30000000000011,44.460000000000115
553,917.5089671377982,74.68079346767199,177.3594554062826,3.296831158934541,191.69660845227975,3.962131141715984,0.0,0.0,12.721839621236768,11.807340654448556
554,924.1100000000026,55.184000000002975,212.3,3.668581599999898,226.59999999999994,4.675204599999945,3.069544618483633e-13,0.0,48.68000000000044,44.04000000000053
555,921.4102173270161,72.88444534882812,160.59200941713166,3.685999970354582,218.3867602067681,6.278771236419935,0.0,0.0,12.383229689922194,11.183179552101471
556,916.8145806788073,81.97580343830434,158.90836507845978,2.1550659097251725,81.42709393779658,3.0453239168076496,0.0,0.0,26.454039974048744,19.301920051903693
557,921.8804146286086,65.96638440544002,199.00729242551978,4.497880671833869,207.24792165341515,5.326946704834977,0.0,0.0,10.353958745282153,15.320307328958622
558,920.34,58.69400000000394,201.8,1.2303169999999657,249.39999999999992,1.7895520000000764,0.0,0.0,25.82000000000029,41.97000000000032
559,918.6000000000037,87.44000000000344,40.9,3.4001487999997684,53.49999999999986,4.406771799999916,0.0,0.0,12.110000000000445,12.520000000000449
