,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
460,920.9439815794839,72.13512900459102,99.58345423410314,0.9268226831644466,147.38213587066315,1.3766908468206207,0.0,0.0,1
461,921.9703205093994,54.091081487061544,164.83008993238678,1.29930826896546,193.06726621591162,1.7646176203290738,3.1228711195179474e-14,0.0,1
462,916.6000000000045,73.00400000000387,162.9,1.0899999999998848,187.7999999999999,1.4499999999999909,0.0,0.0,0
463,921.5000000000017,62.996000000000784,74.60000000000005,2.3599999999998453,90.29999999999993,2.8700000000000414,0.0,0.0,1
464,915.4200000000012,44.924000000004646,211.0,7.189999999999973,217.29999999999993,8.019999999999998,65.53399999999954,19650.5,0
465,923.9300000000007,52.1240000000011,203.60000000000005,2.4199999999998574,221.59999999999994,2.8600000000000074,0.0,0.0,0
466,917.6100000000037,69.29600000000049,228.00000000000009,0.9099999999999321,262.99999999999994,1.189999999999945,0.0,,0
467,919.6139919054009,78.4968254492268,182.26955479676442,2.4864545897993295,192.8170503473795,2.9040323784171216,0.0,0.0,1
468,917.3300000000028,79.80800000000451,198.9,0.8899999999999174,225.7999999999999,1.2400000000000315,0.0,0.0,0
469,918.3470897289556,74.76603242436582,157.93451684737926,1.3974542317465772,39.73999671353692,2.0399995891921208,0.0,0.0,1
470,916.4500000000014,62.65400000000083,193.70000000000005,1.5799999999998513,208.79999999999993,1.9799999999999731,0.0,0.0,0
471,917.5864768678097,73.02752706384689,145.23047042447126,0.5374347125723145,133.37133018461165,0.7886244931949407,0.0,0.0,1
472,923.8700000000013,48.36200000000173,199.90000000000003,2.7599999999998457,217.49999999999991,3.3499999999999672,0.0,0.0,1
473,912.6400000000044,53.99599999999871,177.70000000000005,3.0499999999999248,190.69999999999993,3.859999999999926,0.0,0.0,0
474,915.89,49.802000000000774,187.3,3.7900000000000222,198.2,4.629999999999972,2.273736754432321e-14,0.0,0
475,919.6500000000012,77.03600000000145,70.6,1.7099999999999973,85.5,2.1299999999999844,0.0,0.0,0
476,921.5300000000017,77.70200000000223,97.10000000000004,1.459999999999856,125.8999999999999,1.989999999999975,0.0,0.0,1
477,908.6100000000024,50.810000000004976,221.6,0.8199999999999175,248.39999999999992,1.0600000000000054,0.0,,0
478,917.6900000000044,64.9940000000004,178.30000000000004,1.3299999999998728,193.89999999999992,1.6699999999999091,0.0,0.0,0
479,913.170000000002,43.62800000000475,194.4,6.249999999999996,200.99999999999991,6.890000000000027,0.0,0.0,0
480,921.0239604872866,69.06600975481024,197.20864302252366,1.9922212797285996,210.06173284572537,2.6277765996609155,1.2351281671230488e-14,0.0,1
481,917.6361363510152,75.10731037424691,174.57109361772146,1.3508057351632334,191.67725049208383,1.6525355636746222,0.0,0.0,1
482,915.7100000000024,78.0440000000045,53.1,1.9099999999999349,72.6999999999999,2.319999999999992,0.0,0.0,0
483,917.330000000002,73.20199999999855,106.60000000000004,0.6199999999999349,147.6999999999999,0.8999999999999145,0.0,0.0,0
484,922.7032090131844,67.72175456425916,55.71120023292924,4.25885480059107,68.84505269287601,5.155052692876133,3.1382359600330443e-14,0.0,1
485,918.2427537322792,69.00268167545686,48.621718052756975,5.586231384388115,63.53914097362139,6.960145481750337,0.0,0.0,1
486,914.7044823289714,74.23529816190182,176.8108180158588,1.8294635423198802,194.10272671952913,2.254599878296362,0.0,0.0,1
487,919.5500000000008,59.09000000000196,49.0,9.340000000000009,58.5,11.039999999999988,0.0,0.0,1
488,925.9600000000003,56.966000000003284,51.7,7.98999999999996,66.2999999999999,9.96000000000003,4.547473508864642e-14,0.0,1
489,917.4000000000032,75.12800000000438,174.1,0.9399999999999092,203.99999999999986,1.360000000000043,0.0,0.0,0
490,922.6768410854236,62.58214661697353,47.84321413987817,6.862243544941118,64.79168852381353,8.560996823513266,0.0,0.0,1
491,915.010000000002,55.85000000000453,171.1,1.2699999999999614,194.19999999999993,1.6099999999999912,0.0,0.0,0
492,920.0200000000038,66.64999999999803,124.10000000000004,1.2699999999998284,47.799999999999905,1.78999999999998,0.0,0.0,0
493,921.8390303490978,47.038599528000944,46.43144291537763,6.466705256383247,67.47229938394577,8.449974291231843,3.9995076201961e-14,0.0,1
494,916.8910111914446,67.58666125175992,66.29939796013066,1.9773448864063796,79.20180611960805,2.399452025949282,0.0,0.0,1
495,919.0755638716855,59.46074847430912,39.43993390599553,3.9136497938869796,61.732422909517766,5.05112336779913,10.847753690429158,2169.087257902622,1
496,915.7100000000032,86.34200000000469,234.3,0.7799999999999117,125.49999999999987,1.120000000000045,0.0,0.0,1
497,920.2000000000024,61.430000000004654,37.8,1.2600000000000102,49.6999999999999,1.5500000000000118,0.0,0.0,0
498,915.9811362880237,68.11846136951978,242.99725370526085,0.7899999999998699,262.12993478407054,1.0747476827423528,,0.0,1
499,919.3500000000032,91.1120000000044,96.4,1.1299999999999188,96.29999999999987,1.510000000000013,0.0,0.0,0
500,918.7000000000064,77.79200000000284,170.40000000000003,1.2899999999997431,188.09999999999994,1.6599999999998818,0.0,0.0,0
501,920.81,59.072000000002184,181.60000000000005,4.0299999999998395,186.29999999999993,4.429999999999998,0.0,0.0,1
502,921.0900000000033,70.12400000000022,182.80000000000004,1.2999999999999337,204.49999999999991,1.57999999999994,0.0,0.0,0
503,921.2000000000039,58.17199999999853,268.40000000000003,1.2699999999998943,140.7999999999999,2.1399999999999726,0.0,0.0,0
504,921.0373862259643,50.112830853352705,44.207701255351374,5.904574104564292,66.44539087874585,7.751726966475684,1.897920153427365e-13,0.0,1
505,919.9000000000052,70.48400000000092,46.10000000000005,9.409999999999776,64.9999999999999,11.979999999999983,0.0,6552.5,1
506,916.1932096640637,72.33461044178516,177.48813440711757,2.4262618162284175,184.96951346832537,2.7974483755167783,0.0,0.0,1
507,917.9555629222679,70.25574050231789,179.11322654006509,1.8442151026708307,187.3614340178066,2.1861434017806074,0.0,0.0,1
508,,49.31599999999976,189.00000000000009,10.349999999999886,193.59999999999994,11.149999999999958,0.0,0.0,0
509,923.3495050993083,52.98938461459564,199.6622104514597,2.561842042882909,214.77863072226066,3.0937157087954064,0.0,0.0,1
510,915.9931966231348,77.96765524496814,148.3534016884331,0.7663671895519685,155.85931002237916,1.0599487336751103,0.0,0.0,1
511,919.1200000000017,56.408000000000975,179.50000000000009,2.3199999999998395,191.19999999999993,2.849999999999997,0.0,0.0,0
512,916.1400000000011,84.02000000000109,37.5,1.1200000000000034,48.7,1.2999999999999718,0.0,0.0,1
513,920.580000000002,45.10400000000404,259.0,1.4599999999999782,274.99999999999994,1.8000000000000191,4.547473508864642e-14,0.0,0
514,912.6500000000044,68.27000000000066,123.20000000000003,0.7499999999998709,175.29999999999993,1.1999999999998967,0.0,0.0,0
515,922.5000000000017,50.6300000000006,185.00000000000009,1.4699999999998448,198.79999999999993,1.840000000000011,0.0,0.0,0
516,915.730000000002,45.73400000000218,182.2,3.2699999999999734,190.09999999999994,3.799999999999992,0.0,0.0,0
517,922.9800000000017,63.374000000000756,125.30000000000004,1.6299999999998491,98.59999999999992,2.4200000000000483,0.0,0.0,1
518,916.0400000000058,88.84400000000231,176.00000000000009,0.6299999999997388,112.79999999999993,0.9799999999998972,0.0,0.0,0
519,916.4500000000038,46.02199999999882,194.80000000000004,2.2999999999998164,207.79999999999993,2.7599999999999665,0.0,0.0,0
520,919.2211328604562,69.61898876852055,141.5302994374689,1.0444723737323778,42.46360187107764,1.4828266540318142,2.2275140247276912e-14,0.0,1
521,921.2200000000003,57.524000000003966,56.0,8.019999999999975,78.09999999999991,10.600000000000042,4.547473508864642e-14,0.0,1
522,920.87,42.692000000003794,209.6,2.3799999999999844,217.49999999999991,2.6900000000000395,0.0,0.0,0
523,915.2900000000012,50.61200000000425,153.8,1.9899999999999929,185.29999999999993,3.220000000000017,,0.0,0
524,922.3136746241723,56.86661361620452,48.33015816880614,5.3881626879147,65.11950289803787,6.88219884078481,0.0,0.0,1
525,913.0600000000017,64.81400000000549,139.9,0.5299999999999614,183.99999999999991,0.8699999999999829,0.0,0.0,0
526,917.8248228520584,73.17807009612913,42.164118075507986,1.8765884352368438,64.25823511049649,2.424294356354397,0.0,0.0,1
527,917.6500000000044,82.43600000000409,108.0,0.9899999999998929,62.799999999999855,1.2699999999999956,0.0,0.0,1
528,918.6502076615948,74.11140036810734,185.02670613080937,1.1759940125439452,188.19584541149828,1.518100837067243,0.0,0.0,1
529,917.6700000000022,43.862000000003604,192.9,2.609999999999979,206.39999999999992,3.2499999999999845,3.069544618483633e-13,0.0,1
530,922.9002708179869,57.56319659635939,48.045007241257316,5.094864591007418,66.01569152747699,6.523723389009157,0.0,0.0,1
531,924.1100000000026,55.184000000002975,212.3,1.6399999999999542,226.59999999999994,2.089999999999975,3.069544618483633e-13,0.0,0
532,917.9000000000026,65.66000000000028,183.70000000000005,2.7099999999999285,188.49999999999991,2.909999999999948,65.5339999999985,19657.5,0
533,916.3700000000024,76.74800000000056,206.70000000000005,1.8099999999999288,215.29999999999993,2.1599999999999406,0.0,0.0,0
534,916.4000000000012,48.03800000000355,264.7,1.7999999999999736,299.19999999999993,2.619999999999987,3.069544618483633e-13,0.0,0
535,921.4000000000012,63.05000000000145,223.20000000000005,0.5899999999998398,184.99999999999991,0.8400000000000183,0.0,0.0,0
536,920.1494300981948,80.69309036492703,166.3368304851446,1.240196230397325,193.27494333870322,1.6095207562655922,0.0,0.0,1
537,924.5030475993013,70.11071081601179,225.30112424382278,1.2892594145273866,222.0445521807197,1.6691896188507886,3.89330023630091e-14,0.0,1
538,918.8800000000026,60.69200000000042,178.80000000000004,1.9499999999998407,185.39999999999992,2.199999999999961,0.0,0.0,0
539,916.0400000000037,51.81799999999826,177.80000000000004,1.8299999999999017,189.79999999999993,2.1299999999999306,0.0,0.0,0
540,913.4000000000025,67.69400000000526,131.3,0.6599999999999151,105.49999999999993,1.0000000000000258,0.0,0.0,0
541,924.50936443943,59.368808050866136,53.629036649696246,8.35265889014289,70.7753650272952,10.399820356130773,1.038576284015574e-14,0.0,1
542,921.082935667149,77.22052869771774,141.43274274859954,0.4589717693534029,92.70282306464249,0.7073830616121175,0.0,0.0,1
543,915.8400000000007,40.118000000001295,171.90000000000003,4.7099999999998285,187.99999999999991,5.7799999999999825,0.0,0.0,0
544,915.2000000000037,74.24600000000049,181.20000000000005,2.2299999999999303,189.49999999999991,2.699999999999944,0.0,0.0,0
545,919.3555164735961,71.33369056037289,54.86311219708058,3.5692520030804795,75.93132235257461,4.568695458045978,0.0,0.0,1
546,922.2000000000023,58.29800000000128,41.30000000000005,2.089999999999841,55.799999999999905,2.569999999999994,0.0,0.0,0
547,921.1749771256137,59.416064573493955,57.26530531176289,3.4594828602055685,74.2547901581495,4.373360735500592,0.0,0.0,1
548,918.8163681883151,68.85099206052212,45.091970407729605,9.846812823316993,60.967881630918114,12.618418741771247,0.0,1048.2384138732432,1
549,922.7535806660604,69.14384109739339,55.239359459938726,4.382360853271734,82.91531330336457,5.95780187217091,0.0,0.0,1
550,919.4200000000012,53.11400000000138,199.60000000000005,2.6299999999998294,210.99999999999991,3.1899999999999973,0.0,0.0,0
551,920.0000000000017,73.22000000000216,48.4,0.8999999999998599,56.09999999999986,1.0999999999999637,0.0,0.0,0
552,919.0872433207281,73.91357788948027,108.78323886688013,1.3189603240895271,59.353748985727364,1.6302898787648368,0.0,0.0,1
553,918.4000000000027,78.42200000000307,257.4,0.7899999999998981,277.39999999999986,1.0299999999999658,0.0,0.0,0
554,914.9700000000037,67.04600000000077,191.90000000000003,1.4699999999998847,203.19999999999993,1.7199999999999314,0.0,0.0,0
555,919.0152885762067,55.50537699340854,59.389807615862836,2.300147362000617,71.4140810521852,2.6918952133571548,0.0,0.0,1
556,918.2000000000056,65.98399999999829,172.50000000000009,1.289999999999838,210.29999999999993,1.6800000000000122,0.0,0.0,0
557,911.6000000000037,46.346000000000465,110.20000000000003,1.0299999999998457,96.09999999999992,1.4099999999999622,0.0,0.0,0
558,916.6500000000038,89.40200000000364,185.2,0.7699999999998955,217.49999999999986,0.9799999999999608,0.0,0.0,1
559,915.7800000000053,51.07999999999907,186.10000000000005,1.6299999999997996,211.99999999999991,2.059999999999968,0.0,0.0,0
560,919.5503333047368,78.45823130336382,179.28648301085465,2.654716086061252,192.19672315414647,3.114019756317509,0.0,0.0,1
561,922.3915478259323,68.89726062861502,56.623387291733465,4.291633712364581,82.54901137094181,5.7552107022795695,0.0,0.0,1
562,914.6200000000032,66.1280000000043,172.4,3.4199999999999213,186.99999999999986,4.2900000000000444,,0.0,0
563,918.6000000000059,57.68600000000218,180.80000000000004,1.3099999999997445,195.39999999999992,1.6699999999998956,0.0,0.0,0
564,920.1800000000053,62.74399999999931,32.60000000000005,1.3499999999998158,51.299999999999905,1.7099999999999742,0.0,0.0,0
565,923.4254855005086,62.75839037816062,63.76175063476073,2.314461490470047,75.4639787963895,2.820636553946191,0.0,0.0,1
566,916.630000000004,65.22799999999958,188.50000000000009,0.529999999999911,225.69999999999993,0.8199999999999639,0.0,0.0,1
567,920.3600000000008,74.19200000000116,56.10000000000005,2.1099999999998404,72.6999999999999,2.489999999999996,0.0,0.0,1
568,921.4329387529733,59.87571583874905,101.9014650307706,1.5848402679381803,55.32220979089451,1.9145396268969457,1.2526487494280546e-14,0.0,1
569,921.3500000000013,61.80800000000081,64.90000000000005,3.3999999999998365,79.59999999999991,4.290000000000055,0.0,0.0,1
570,915.6000000000045,87.3140000000003,15.500000000000046,1.4699999999999032,45.299999999999905,2.0699999999999608,0.0,0.0,0
571,919.110000000002,55.16600000000341,201.5,1.6999999999999786,235.19999999999993,2.11999999999999,3.069544618483633e-13,0.0,0
572,922.6000000000008,59.32400000000376,165.3,0.8199999999999852,196.19999999999993,1.1600000000000383,4.547473508864642e-14,0.0,1
573,919.8519240614934,56.024179426324395,38.411534129444036,3.52869348129601,61.3469225255655,4.631309590552695,0.0,0.0,1
574,923.2700000000017,63.55400000000478,78.9,4.7199999999999935,80.1999999999999,6.750000000000013,0.0,0.0,1
575,917.7817571039014,81.71920078330186,90.70986580054037,0.7828365251318152,121.60811882125834,1.0934737093294764,,0.0,1
576,921.2900000000027,83.22799999999863,162.60000000000005,1.1899999999998836,193.99999999999991,1.5899999999998908,0.0,0.0,1
577,918.210000000002,49.8560000000014,89.50000000000004,,99.59999999999992,4.019999999999969,0.0,,1
578,917.2177964304268,76.9864150640495,166.919066089043,0.4928290230055825,135.44696007421743,0.6871884452690575,0.0,0.0,1
579,913.7000000000047,44.32999999999714,206.00000000000009,0.7799999999998295,216.49999999999991,1.110000000000008,0.0,0.0,0
580,919.2300000000008,52.84400000000147,205.6,3.260000000000017,214.5,3.6799999999999855,0.0,0.0,0
581,918.260000000004,82.22000000000024,186.60000000000005,0.4899999999999075,221.49999999999991,0.7699999999999554,0.0,0.0,0
582,917.0800000000054,63.96799999999825,220.00000000000009,1.5599999999998082,229.99999999999991,1.9499999999999431,0.0,0.0,0
583,916.160000000002,48.128000000004995,183.1,5.729999999999957,193.49999999999991,6.699999999999977,0.0,0.0,0
584,919.4610709434936,82.95217772607178,166.70273274838334,1.3976081631711523,188.7603654056791,1.8470386782119068,0.0,0.0,1
585,918.4000000000017,60.74600000000294,166.0,1.949999999999952,195.39999999999992,2.8999999999999773,3.069544618483633e-13,0.0,0
586,919.2000000000039,66.84800000000007,36.700000000000045,1.3199999999998684,52.49999999999991,1.6399999999999693,0.0,0.0,0
587,918.6794641931133,59.437999377724125,166.10833246905645,1.552837254257845,206.065974022799,2.1425197774780065,3.13541127013301e-14,0.0,1
588,917.2000000000068,74.1379999999998,176.00000000000009,1.3699999999998034,191.39999999999992,1.6599999999999664,0.0,0.0,1
589,921.0686964270537,76.34937623960353,221.0796688610639,0.7838017764269197,251.63281497022038,1.0870309580647668,0.0,0.0,1
590,916.3100000000017,45.42800000000253,183.1,3.729999999999951,194.59999999999994,4.5099999999999865,0.0,0.0,0
591,918.1957517579115,66.99445999413969,54.3845466653641,7.032529938304313,72.90900969543016,8.783729331118892,0.0,0.0,1
592,921.090000000004,72.40999999999701,180.20000000000005,0.56999999999984,189.59999999999994,0.8500000000000097,0.0,0.0,1
593,913.9700000000071,72.82400000000189,219.70000000000005,0.6699999999997901,125.8999999999999,0.9799999999999258,0.0,0.0,1
594,917.3420639427507,74.33889999274464,182.282955970278,1.3896560095421913,201.12032844114194,1.7460985323424858,0.0,0.0,1
595,914.7000000000046,63.572000000000436,171.90000000000003,3.8299999999998766,182.79999999999993,4.749999999999915,0.0,0.0,0
596,914.1100000000076,76.40600000000225,168.50000000000006,3.259999999999713,192.59999999999994,4.479999999999902,0.0,0.0,0
597,915.3400000000012,50.77400000000086,186.30000000000004,3.519999999999856,202.69999999999993,4.159999999999984,0.0,0.0,0
598,922.279280569708,56.28383387536465,41.041622411076645,3.9203524960609193,65.20912606230578,5.083346222845452,0.0,0.0,1
599,916.900000000003,68.37799999999825,333.00000000000006,0.30999999999988376,143.7999999999999,0.5699999999999539,0.0,0.0,0
600,923.0634606342036,58.61781669200977,47.98765229778858,5.229008906240522,66.13244227107472,6.615619198686384,0.0,0.0,1
601,920.970000000004,59.71999999999889,55.500000000000036,5.399999999999876,73.6999999999999,6.689999999999974,0.0,0.0,1
602,921.3400000000033,62.40199999999851,59.10000000000005,5.289999999999821,86.2999999999999,7.409999999999977,0.0,0.0,1
603,913.7900000000033,82.65200000000537,186.4,1.3999999999999049,197.99999999999986,1.7100000000000195,0.0,0.0,0
604,922.634179596333,65.54595628303049,47.8923637397056,5.853491673821022,64.63818130147209,7.318679662840443,0.0,0.0,1
605,924.7200000000007,63.518000000003255,29.7,0.6099999999999589,47.6999999999999,0.8100000000000286,4.547473508864642e-14,0.0,1
606,913.1800000000028,65.30000000000453,98.0,1.3899999999999146,130.1999999999999,1.8700000000000252,0.0,0.0,0
607,920.5974328499502,43.1758420334342,164.4013851322102,2.4067599450623924,186.20337856815843,3.135272813323688,0.0,0.0,1
608,917.8900000000044,75.11000000000274,187.90000000000003,0.5999999999997152,158.8999999999999,0.8699999999998876,0.0,0.0,0
609,919.9300000000039,68.41399999999797,195.60000000000005,2.5999999999998398,208.09999999999994,3.2500000000000133,0.0,0.0,0
610,923.8000000000008,55.13000000000151,55.200000000000045,1.3499999999998358,47.0999999999999,1.7200000000000162,0.0,0.0,0
611,915.6000000000042,69.20600000000064,178.70000000000005,1.1499999999998798,182.99999999999991,1.4499999999999231,0.0,0.0,0
612,917.6000000000038,69.65599999999809,328.30000000000007,0.6799999999998854,227.79999999999993,,,0.0,1
613,922.1000000000017,54.14000000000105,85.00000000000004,0.6399999999998347,94.79999999999993,0.8499999999999781,0.0,0.0,0
614,922.1800000000012,70.10600000000417,62.1,1.6199999999999892,72.8999999999999,1.8100000000000187,0.0,0.0,1
615,921.1674320158,65.04441092769842,75.01570998025342,1.7572205286324727,89.62447128208818,,0.0,0.0,1
616,921.5000000000017,54.536000000002225,220.00000000000009,2.2399999999998315,234.89999999999992,,0.0,0.0,0
617,919.3050312701704,65.32711991199287,54.420302728072194,4.076633734227511,68.7487084188837,5.047541918444096,0.0,0.0,1
618,921.7299243429898,52.09328170412194,164.6506898082004,1.4822963956355217,191.8712653880026,1.9954457801155059,2.578992911368312e-14,0.0,1
619,918.8000000000012,48.41600000000476,24.8,0.9199999999999784,60.0999999999999,1.3200000000000256,0.0,0.0,0
620,920.8613394141121,57.34685257212833,47.50933834103043,4.056920957167628,58.97337267952444,4.717321171783317,4.094922065059134e-15,0.0,1
621,915.7000000000028,72.59000000000457,186.2,1.5199999999999174,196.79999999999993,1.84000000000003,0.0,0.0,0
622,913.2000000000039,39.01999999999979,185.80000000000004,3.93999999999991,200.79999999999993,4.9499999999999496,0.0,0.0,0
623,923.0424535139404,64.94729933907517,63.39650069768122,4.6083573290680375,73.0709758023333,5.371189762788402,3.418561623945585e-14,0.0,1
624,918.6000000000037,87.44000000000344,40.9,1.5199999999998963,53.49999999999986,1.9699999999999624,0.0,0.0,1
625,920.591809514175,51.477993608688124,43.93548420370771,3.37704117955506,74.70939545328358,4.559523785434419,1.2564554702880894e-14,0.0,1
626,914.1682532683426,82.73360346555681,120.79410965851588,1.1252809365510719,138.90277541420366,1.4926336780139622,,0.0,1
627,923.4621485360966,63.807581520567794,53.23894097967484,4.816761948134698,77.39190487033706,6.374486876099943,0.0,0.0,1
628,915.5000000000019,57.63200000000461,188.2,1.0799999999999614,203.69999999999993,1.499999999999992,0.0,0.0,0
629,913.8300000000028,52.286000000000506,175.20000000000005,2.459999999999848,181.99999999999991,2.8399999999999634,0.0,0.0,0
630,912.6600000000076,71.20400000000194,174.70000000000005,1.169999999999789,191.39999999999992,1.4699999999999218,0.0,0.0,0
631,915.0300000000027,72.4279999999985,162.00000000000006,1.0599999999999388,190.79999999999993,1.4799999999999118,0.0,0.0,0
632,920.2583011136145,76.08290096307479,197.6584758052777,1.6698255459228033,185.6792565293122,2.048828201175434,0.0,0.0,1
633,917.1418461916941,85.04642608043983,114.56603235455839,1.0299671534624402,52.40854009974229,1.3613534936286007,0.0,0.0,1
634,921.700000000002,53.564000000003226,48.2,2.349999999999981,64.39999999999989,3.0399999999999903,3.069544618483633e-13,0.0,1
635,924.2582387836956,59.47564617064419,53.99274560035679,8.006112864781326,71.56113856092753,10.076112864781361,0.0,0.0,1
636,911.2400000000036,54.17599999999929,190.70000000000005,0.839999999999888,154.2999999999999,1.199999999999961,0.0,0.0,0
637,922.1700000000047,64.1119999999991,68.80000000000004,2.7299999999998907,92.99999999999993,3.8699999999999553,0.0,0.0,1
638,917.0600000000038,79.17800000000435,218.8,0.6699999999999059,215.69999999999987,,0.0,0.0,0
639,918.6000000000056,56.947999999999844,157.00000000000006,0.6899999999997953,159.99999999999994,1.0499999999999896,0.0,0.0,0
640,919.6603842660064,78.51471964545902,184.821134630031,2.3373362878551425,193.34724875429205,2.7184629359977253,0.0,0.0,1
641,918.0800000000052,78.53000000000274,187.10000000000005,1.5799999999997174,195.59999999999994,1.7999999999998857,0.0,0.0,0
642,912.5600000000011,55.47199999999993,139.0,1.4000000000000006,161.3,1.7900000000000005,0.0,0.0,0
643,920.2997499027776,56.09266217643174,48.157110376983994,4.211547337697539,64.26848698015822,5.289203808729081,0.0,0.0,1
644,919.4000000000017,72.59000000000474,207.4,0.7499999999999987,222.39999999999992,1.130000000000032,0.0,0.0,0
645,915.9300000000037,60.853999999996425,331.7000000000001,1.0299999999998253,211.89999999999992,1.3400000000000163,0.0,0.0,0
646,919.780000000003,65.49800000000039,184.30000000000004,1.0299999999998626,81.2999999999999,1.2699999999999625,0.0,0.0,0
647,918.3611290740777,76.27231267937664,177.62361268832112,2.0046849599798957,191.79360307595653,2.3783256136208135,0.0,0.0,1
648,919.1700000000012,79.9879999999998,167.0,2.27000000000002,183.7,2.9699999999999935,0.0,0.0,0
649,922.2306567397518,62.6097831301969,237.72098422080066,0.8085210917225965,229.43908187920184,1.1243192721848303,0.0,0.0,1
650,917.2200000000012,79.9519999999998,52.8,1.610000000000009,68.6,2.0499999999999843,2.273736754432321e-14,0.0,0
651,918.1000000000008,49.946000000002364,124.3,0.6500000000000175,144.1,0.9999999999999925,0.0,0.0,0
652,918.6100000000059,68.5400000000001,44.90000000000005,9.929999999999804,60.1999999999999,12.739999999999961,0.0,,1
653,912.0600000000024,52.03400000000579,186.3,1.0499999999999226,141.1999999999999,1.410000000000029,0.0,0.0,0
654,922.6900000000056,69.1699999999988,55.200000000000045,4.309999999999853,83.09999999999991,5.870000000000008,0.0,0.0,1
655,908.9000000000012,37.49000000000133,291.2000000000001,1.979999999999833,314.69999999999993,2.8599999999999817,0.0,0.0,0
656,922.9000000000012,71.07800000000111,151.80000000000004,1.4099999999998452,182.39999999999992,1.9600000000000035,0.0,0.0,1
657,914.9455730126973,72.41738978367749,213.86051298031234,1.0220903731785629,226.83728880463724,1.3374638723692478,3.054480652371243e-15,0.0,1
658,917.191705195977,74.01557356564577,182.13377753578845,1.696382918551189,200.2330432480974,2.0946641257781984,0.0,0.0,1
659,913.4446833130585,82.93400196260723,206.12297116467303,0.5829729488622192,164.92927814071993,0.8454954419161712,0.0,0.0,1
660,917.8618014315308,79.69022772291824,97.22285478588138,0.8216992114511371,140.34426567999142,1.222667766588666,0.0,0.0,1
661,923.82,64.36400000000562,126.4,1.3300000000000325,63.799999999999905,1.550000000000021,1.2505552149377767e-13,0.0,0
662,920.1300000000057,46.43599999999942,295.00000000000006,1.0499999999998113,273.0999999999999,1.3499999999999548,,0.0,0
663,921.3200000000012,60.67400000000082,110.00000000000004,1.829999999999856,53.99999999999991,2.1899999999999644,0.0,0.0,1
664,920.1800000000043,53.294000000000594,60.000000000000036,2.339999999999858,41.1999999999999,2.83999999999996,0.0,0.0,0
665,920.7791241743085,69.31967945614558,198.4084048921825,1.600198343479407,103.2575727629461,2.5102975152191953,0.0,0.0,1
666,921.5411774087044,62.658235800698044,229.29765092384656,0.8223529036518744,231.86234780032058,1.1232941289043703,0.0,0.0,1
667,916.5400000000013,48.90200000000433,200.9,2.1599999999999526,208.99999999999991,2.419999999999977,0.0,0.0,0
668,919.3300000000032,53.941999999997684,163.90000000000003,0.7199999999998228,203.89999999999992,1.0199999999999845,0.0,0.0,0
669,917.0400000000006,42.13400000000554,171.3,5.550000000000025,189.99999999999991,7.400000000000015,0.0,0.0,0
670,917.6100000000044,73.02199999999826,42.30000000000005,1.939999999999801,64.19999999999989,2.4999999999999747,0.0,0.0,1
671,920.9400000000028,72.86000000000037,112.50000000000004,1.1199999999999355,151.0999999999999,1.4799999999999458,0.0,0.0,0
672,915.9300000000067,64.11800000000238,97.00000000000004,1.5433333333330528,120.3999999999999,1.9333333333332232,0.0,0.0,0
673,920.0800000000037,80.58200000000372,40.7,2.0199999999998943,62.99999999999986,2.6299999999999897,0.0,0.0,1
674,914.5400000000074,67.65800000000168,170.20000000000005,3.689999999999794,184.29999999999993,4.849999999999914,0.0,0.0,0
675,918.4700000000037,72.33800000000475,167.2,1.6199999999999162,195.19999999999987,2.1000000000000245,0.0,0.0,0
676,921.1244364496205,74.55799500112633,132.18878201066443,0.7466690651148373,109.04454627330392,1.0233358580158005,0.0,0.0,1
677,919.6100000000008,70.25000000000364,119.4,1.5199999999999425,162.5999999999999,2.270000000000038,4.547473508864642e-14,0.0,1
678,915.3100000000056,78.8720000000024,212.40000000000003,0.7399999999997621,189.79999999999993,0.9299999999998873,0.0,0.0,0
679,915.0700000000044,41.01799999999875,324.30000000000007,2.409999999999809,211.49999999999991,3.609999999999972,0.0,0.0,0
680,914.9000000000017,72.1400000000045,89.8,0.7099999999999594,59.0999999999999,1.0199999999999951,0.0,0.0,0
681,920.7400000000017,59.090000000002135,180.00000000000009,4.019999999999835,193.99999999999991,4.810000000000001,0.0,0.0,0
682,912.3900000000012,41.52200000000349,35.3,1.7199999999999878,50.49999999999991,2.039999999999996,131.06800000000004,39301.0,0
683,924.3538009586566,71.87940394701583,196.86886382848064,2.70826106585491,216.50687341503487,3.404488300158933,9.598797332762987e-15,0.0,1
684,921.878055073989,57.827848020852244,48.579658416008066,5.976517946022887,64.22628093996984,7.47753502522267,0.0,0.0,1
685,918.590000000002,51.080000000004,78.1,2.0999999999999788,91.49999999999993,2.56000000000002,,0.0,0
686,916.8800000000023,77.91799999999833,147.60000000000005,0.7499999999999376,121.49999999999993,1.1499999999999295,0.0,0.0,0
687,913.6400000000025,74.51600000000455,219.4,0.8299999999999568,229.29999999999993,1.0199999999999876,0.0,0.0,0
688,923.6000000000017,65.03000000000128,62.30000000000005,3.169999999999823,75.09999999999991,3.7600000000000007,0.0,0.0,0
