date,air_pressure_DAYMAX,air_temp_DAYMAX,avg_wind_speed_DAYMAX,max_wind_speed_DAYMAX,rain_accumulation_DAYMAX,rain_duration_DAYMAX,relative_humidity_DAYMAX,air_pressure_DAYMIN,air_temp_DAYMIN,avg_wind_speed_DAYMIN,max_wind_speed_DAYMIN,rain_accumulation_DAYMIN,rain_duration_DAYMIN,relative_humidity_DAYMIN,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,air_pressure_3pm,air_temp_3pm,avg_wind_direction_3pm,avg_wind_speed_3pm,max_wind_direction_3pm,max_wind_speed_3pm,rain_accumulation_3pm,rain_duration_3pm,relative_humidity_3pm
2013-01-21,920.6,70.16,10.7,11.9,0.0,0.0,15.0,917.2,57.56,0.1,0.2,0.0,0.0,6.1,920.3600000000013,64.72400000000071,66.20000000000005,3.1899999999998507,79.49999999999991,3.9600000000000373,0.0,0.0,9.989999999999892,918.8000000000011,65.24600000000065,185.50000000000006,1.6399999999998531,28.69999999999991,1.9700000000000373,0.0,0.0,12.359999999999866
2013-01-22,920.9,75.02,7.1,7.8,0.0,0.0,21.1,919.0,60.08,0.1,0.2,0.0,0.0,5.6,920.8000000000011,65.0840000000006,75.50000000000004,1.8299999999998557,92.29999999999991,2.4400000000000346,0.0,0.0,8.79999999999986,919.3000000000011,66.61400000000063,190.50000000000006,1.1899999999998543,199.5999999999999,1.3800000000000314,0.0,0.0,12.309999999999864
2013-01-23,920.9,70.16,8.9,10.2,0.0,65525.0,39.7,919.0,52.88,0.2,0.5,0.0,0.0,18.8,920.8100000000013,69.00800000000079,164.10000000000005,3.879999999999857,189.5999999999999,5.1100000000000225,0.0,0.0,23.319999999999865,919.8000000000011,60.90800000000071,175.30000000000004,3.679999999999853,183.89999999999992,4.310000000000022,0.0,0.0,26.349999999999852
2013-01-24,922.6,60.44,10.8,12.1,655.34,65525.0,85.5,919.6,50.18,0.1,0.2,0.0,0.0,30.1,922.5000000000018,50.6300000000006,185.00000000000006,1.4699999999998448,198.7999999999999,1.840000000000011,0.0,0.0,84.75999999999985,920.6500000000024,56.71400000000061,186.90000000000003,2.5099999999998466,193.5999999999999,2.7800000000000122,0.0,0.0,68.76999999999985
2013-01-25,920.9,61.16,5.9,8.4,655.34,65525.0,89.9,915.1,51.44,0.2,0.3,0.0,0.0,55.0,920.5700000000021,53.600000000000705,100.10000000000005,2.0999999999998455,124.1999999999999,2.810000000000018,655.3339999999988,65476.0,79.87999999999985,915.8000000000017,55.22000000000071,121.30000000000004,1.4599999999998439,161.99999999999991,2.1700000000000212,589.8029999999989,65480.0,84.52999999999984
2013-01-26,916.4,53.42,9.1,9.9,655.34,65525.0,91.6,913.3,48.74,0.1,0.2,0.0,0.0,88.7,915.1200000000023,52.502000000000656,163.80000000000004,2.4599999999998428,188.1999999999999,3.0400000000000147,0.0,0.0,91.08999999999988,914.0700000000021,51.2780000000007,199.50000000000006,5.419999999999841,210.7999999999999,6.490000000000016,0.0,0.0,90.96999999999984
2013-01-27,917.1,48.74,9.9,10.5,655.34,65525.0,92.1,914.9,39.38,0.9,1.6,0.0,0.0,88.6,917.0000000000018,44.6360000000015,174.20000000000005,4.509999999999841,186.6999999999999,5.690000000000015,0.0,0.0,91.79999999999983,915.0700000000021,41.52200000000152,175.30000000000004,4.299999999999842,192.49999999999991,5.480000000000008,0.0,0.0,89.92999999999985
2013-01-28,920.7,46.04,8.2,9.8,0.0,0.0,92.2,915.2,36.14,0.4,0.6,0.0,0.0,43.2,918.1600000000024,41.1260000000015,278.00000000000006,1.9999999999998308,297.19999999999993,2.630000000000002,0.0,0.0,67.37999999999985,917.7700000000016,43.628000000001514,262.00000000000006,3.6999999999998314,283.7999999999999,4.770000000000004,0.0,0.0,62.879999999999825
2013-01-29,922.3,48.92,6.6,7.8,0.0,0.0,91.5,920.0,38.3,0.1,0.2,0.0,0.0,60.4,922.1800000000025,42.476000000001555,195.40000000000003,3.1899999999998307,208.49999999999991,3.7800000000000025,0.0,0.0,84.07999999999983,920.3400000000013,44.40200000000164,213.70000000000005,4.649999999999833,222.5999999999999,5.350000000000006,0.0,0.0,77.8699999999998
2013-01-30,925.8,59.0,5.9,7.0,0.0,0.0,78.2,921.8,43.34,0.1,0.3,0.0,0.0,39.7,925.7400000000013,49.55000000000162,154.20000000000005,1.039999999999832,197.0999999999999,1.5200000000000047,0.0,0.0,69.77999999999986,923.2300000000014,55.07600000000154,324.20000000000005,1.6299999999998314,238.49999999999991,2.1500000000000057,0.0,0.0,52.04999999999992
2013-01-31,923.3,64.94,8.8,10.2,0.0,0.0,51.1,920.3,51.62,0.2,0.5,0.0,0.0,24.7,923.3000000000004,58.87400000000142,69.80000000000004,3.6299999999998236,86.59999999999991,4.480000000000011,0.0,0.0,33.05,920.8100000000004,63.50000000000144,64.20000000000005,3.409999999999825,79.99999999999991,4.300000000000008,0.0,0.0,26.119999999999983
2013-02-01,923.0,67.28,6.2,7.0,0.0,0.0,36.0,920.8,57.2,0.1,0.2,0.0,0.0,20.7,922.6000000000015,63.698000000001194,232.50000000000006,0.6299999999998238,209.39999999999992,0.9000000000000007,0.0,0.0,25.87000000000001,921.1000000000015,63.30200000000125,294.20000000000005,1.199999999999823,311.19999999999993,1.609999999999999,0.0,0.0,26.330000000000002
2013-02-02,923.6,71.96,5.2,6.9,655.34,65525.0,47.8,921.0,57.02,0.1,0.2,0.0,0.0,15.8,923.6000000000015,65.03000000000127,62.30000000000005,3.169999999999823,75.09999999999991,3.7600000000000007,0.0,0.0,20.860000000000007,921.3000000000009,64.38200000000118,8.600000000000046,1.7199999999998234,24.499999999999908,2.0899999999999976,0.0,0.0,28.939999999999987
2013-02-03,921.2,62.96,4.8,5.9,655.34,65525.0,61.1,917.8,53.96,0.1,0.2,0.0,0.0,34.4,920.4000000000012,59.54000000000112,277.80000000000007,0.8699999999998246,257.3999999999999,1.109999999999997,0.0,0.0,43.63,918.0000000000016,55.580000000001256,315.80000000000007,2.009999999999822,298.2999999999999,2.6699999999999973,0.0,0.0,56.250000000000014
2013-02-04,919.7,63.68,6.0,7.5,0.0,0.0,60.2,916.6,54.68,0.1,0.2,0.0,0.0,32.8,919.600000000002,59.54000000000126,196.50000000000006,2.139999999999819,213.2999999999999,2.660000000000001,0.0,0.0,51.42000000000011,916.7000000000023,61.16000000000126,232.70000000000005,1.2399999999998226,253.2999999999999,1.6799999999999993,0.0,0.0,54.720000000000084
2013-02-05,918.7,63.68,5.8,9.6,0.0,0.0,91.0,915.5,43.34,0.1,0.2,0.0,0.0,30.3,918.600000000002,56.67800000000129,119.90000000000005,0.7299999999998233,121.09999999999991,1.0999999999999992,0.0,0.0,53.56000000000013,915.580000000002,53.33000000000127,43.50000000000004,2.2399999999998252,57.59999999999991,2.7300000000000026,0.0,0.0,65.32000000000012
2013-02-06,919.0,54.32,5.0,5.9,0.0,0.0,91.8,915.0,40.64,0.1,0.2,0.0,0.0,56.7,917.6500000000021,43.93400000000129,225.50000000000006,0.7999999999998281,110.6999999999999,1.2100000000000015,0.0,0.0,83.1100000000001,916.9000000000012,52.43000000000124,233.00000000000006,1.9099999999998274,261.2999999999999,2.7300000000000026,0.0,0.0,67.41000000000011
2013-02-07,919.5,55.94,9.4,10.0,655.34,65525.0,91.7,915.4,39.02,0.1,0.2,0.0,0.0,38.5,919.4200000000013,53.11400000000138,199.60000000000005,2.6299999999998294,210.99999999999991,3.1899999999999973,0.0,0.0,67.91000000000011,916.4000000000012,49.13600000000127,207.10000000000005,5.6199999999998305,213.89999999999992,6.2299999999999995,0.0,0.0,80.6100000000001
2013-02-08,915.6,41.18,16.3,18.0,655.34,65525.0,92.0,911.0,33.44,0.7,1.0,0.0,0.0,78.1,915.2500000000016,37.56200000000116,246.50000000000006,5.1799999999998345,258.69999999999993,6.2199999999999935,393.1969999999987,52386.0,91.00000000000009,911.590000000002,37.83200000000118,223.60000000000005,8.419999999999828,232.2999999999999,9.809999999999997,0.0,0.0,90.78000000000006
2013-02-09,918.0,44.96,7.2,8.0,0.0,0.0,91.9,912.1,34.34,0.2,0.4,0.0,0.0,62.3,916.2600000000015,37.796000000001186,208.90000000000003,3.649999999999838,216.5999999999999,4.160000000000003,0.0,0.0,84.44000000000007,916.0000000000016,42.296000000001186,213.40000000000003,3.7099999999998423,228.0999999999999,4.630000000000003,0.0,0.0,68.29000000000009
2013-02-10,917.8,42.26,7.4,8.2,655.34,65525.0,89.8,915.4,36.68,0.1,0.2,0.0,0.0,70.4,917.4100000000011,39.03800000000125,196.90000000000003,4.279999999999837,203.6999999999999,5.070000000000011,0.0,0.0,82.29000000000008,915.5000000000015,41.19800000000119,220.90000000000003,3.3099999999998366,232.89999999999992,4.220000000000008,0.0,0.0,74.31000000000009
2013-02-11,922.4,50.18,6.2,7.2,0.0,0.0,91.2,915.9,36.14,0.1,0.2,0.0,0.0,24.5,919.3000000000008,39.95600000000117,192.10000000000005,0.6299999999998414,108.6999999999999,0.9800000000000104,0.0,0.0,83.81000000000009,918.9800000000014,44.492000000001234,264.1,1.7599999999998417,292.5999999999999,2.360000000000011,0.0,0.0,69.7400000000001
2013-02-12,925.6,52.52,4.8,5.8,0.0,0.0,71.2,922.3,40.64,0.1,0.2,0.0,0.0,20.2,925.5000000000015,47.1020000000013,58.700000000000045,1.8399999999998422,76.3999999999999,2.180000000000011,0.0,0.0,23.03000000000012,922.660000000002,49.20800000000129,277.6,2.249999999999843,268.8999999999999,2.970000000000005,0.0,0.0,44.33000000000011
2013-02-13,923.6,58.64,5.0,5.8,0.0,0.0,50.3,920.6,45.32,0.2,0.3,0.0,0.0,19.6,923.6000000000018,51.9800000000012,307.40000000000003,1.3199999999998433,282.8999999999999,1.599999999999997,0.0,0.0,26.220000000000095,920.7600000000014,57.97400000000117,229.20000000000005,1.5399999999998433,255.1999999999999,2.1699999999999973,0.0,0.0,38.85000000000011
2013-02-14,922.8,64.58,8.1,11.7,0.0,0.0,51.1,919.1,51.44,0.1,0.3,0.0,0.0,23.0,922.2000000000022,58.29800000000127,41.30000000000005,2.089999999999841,55.79999999999991,2.569999999999994,0.0,0.0,32.40000000000016,919.6100000000018,63.482000000001264,213.10000000000005,0.6599999999998422,212.49999999999991,0.9999999999999958,0.0,0.0,32.97000000000016
2013-02-15,923.0,66.38,14.8,16.6,0.0,0.0,25.4,919.5,55.22,0.3,0.6,0.0,0.0,11.3,922.0600000000017,61.75400000000136,56.200000000000045,4.659999999999838,76.99999999999991,6.000000000000001,0.0,0.0,17.700000000000195,921.8100000000011,62.726000000001264,48.100000000000044,6.929999999999841,61.899999999999906,8.719999999999997,0.0,0.0,14.790000000000195
2013-02-16,921.9,73.4,9.4,11.5,0.0,0.0,21.5,916.5,54.5,0.1,0.3,0.0,0.0,9.6,921.6100000000018,64.86800000000146,65.30000000000004,5.259999999999856,81.99999999999991,6.799999999999993,0.0,0.0,13.220000000000208,918.0900000000017,65.64200000000137,244.40000000000003,2.8999999999998582,265.8999999999999,3.849999999999992,0.0,0.0,17.8000000000002
2013-02-17,916.5,57.56,10.3,11.5,0.0,0.0,86.1,914.3,45.14,0.3,0.6,0.0,0.0,17.6,916.1000000000016,56.4260000000015,184.10000000000005,4.579999999999858,194.7999999999999,5.399999999999993,0.0,0.0,22.64000000000022,914.700000000002,51.76400000000153,197.00000000000006,7.049999999999853,203.39999999999992,7.8799999999999955,0.0,0.0,67.41000000000022
2013-02-18,917.0,54.32,9.5,10.8,0.0,0.0,91.8,914.3,37.94,0.4,0.7,0.0,0.0,31.2,916.6200000000017,46.92200000000121,186.60000000000005,3.7399999999998506,192.49999999999991,4.28,0.0,0.0,70.61000000000021,914.9800000000012,47.87600000000126,202.10000000000005,5.319999999999852,209.7999999999999,6.049999999999996,0.0,0.0,77.3100000000002
2013-02-19,914.8,41.54,14.1,15.1,655.34,65525.0,91.8,905.3,35.96,0.6,0.8,0.0,0.0,75.1,913.270000000001,40.100000000001295,190.40000000000003,5.779999999999841,201.39999999999992,6.66999999999999,0.0,0.0,81.45000000000023,909.6800000000018,39.45200000000126,209.50000000000006,7.209999999999839,219.39999999999992,8.279999999999985,0.0,0.0,91.06000000000024
2013-02-20,915.3,44.78,10.1,12.7,655.34,65525.0,90.7,905.6,33.26,0.2,0.4,0.0,0.0,50.2,908.9000000000011,37.49000000000133,291.20000000000005,1.979999999999833,314.69999999999993,2.859999999999981,0.0,0.0,63.76000000000022,911.5700000000018,42.728000000001416,222.00000000000006,4.60999999999983,236.5999999999999,5.919999999999978,0.0,0.0,59.22000000000022
2013-02-21,918.0,44.06,7.8,9.5,655.34,65525.0,91.3,914.2,37.22,0.1,0.2,0.0,0.0,74.1,915.8400000000008,40.118000000001295,171.90000000000003,4.709999999999828,187.99999999999991,5.779999999999982,0.0,0.0,86.4300000000002,914.4000000000011,41.61200000000129,141.20000000000005,1.0299999999998284,124.79999999999991,1.3599999999999781,0.0,0.0,84.39000000000023
2013-02-22,921.7,54.14,5.3,6.0,0.0,0.0,89.5,917.8,39.2,0.1,0.2,0.0,0.0,30.7,921.5000000000015,49.55000000000136,90.70000000000005,0.7799999999998275,112.29999999999991,1.1999999999999809,0.0,0.0,34.350000000000236,919.7000000000022,51.22400000000143,248.60000000000005,3.029999999999828,269.2999999999999,4.149999999999979,0.0,0.0,49.5000000000002
2013-02-23,920.1,55.94,8.0,8.9,0.0,0.0,91.1,913.7,39.56,0.1,0.2,0.0,0.0,22.5,918.7900000000014,52.23200000000154,201.00000000000006,2.1499999999998307,214.89999999999992,2.719999999999978,0.0,0.0,32.08000000000018,914.1100000000018,51.90800000000142,204.90000000000003,5.209999999999831,213.49999999999991,5.82999999999998,0.0,0.0,39.52000000000018
2013-02-24,922.3,56.48,11.8,14.5,0.0,0.0,62.1,914.1,41.36,0.1,0.2,0.0,0.0,13.0,918.2100000000019,49.85600000000141,89.50000000000004,2.479999999999825,99.59999999999991,4.019999999999969,0.0,0.0,18.090000000000213,918.0700000000015,55.5980000000013,140.70000000000005,1.3199999999998293,90.1999999999999,2.1899999999999733,0.0,0.0,14.060000000000215
2013-02-25,922.3,59.18,6.9,7.8,0.0,0.0,29.9,917.3,45.14,0.2,0.3,0.0,0.0,10.8,921.8600000000008,54.17600000000111,215.20000000000005,1.819999999999832,242.49999999999991,2.4799999999999662,0.0,0.0,20.780000000000218,919.3600000000008,52.89800000000114,272.6,3.0799999999998344,301.3999999999999,4.139999999999966,0.0,0.0,25.37000000000022
2013-02-26,920.0,62.24,10.6,12.1,0.0,0.0,30.8,915.5,45.14,0.1,0.2,0.0,0.0,17.2,917.0200000000013,53.25800000000105,180.20000000000005,1.3999999999998427,216.5999999999999,1.9899999999999687,0.0,0.0,25.09000000000028,916.3900000000009,58.910000000001034,37.700000000000045,2.2199999999998394,66.79999999999991,2.86999999999997,0.0,0.0,28.43000000000027
2013-02-27,924.6,63.68,11.0,13.4,0.0,0.0,24.6,919.4,48.02,0.1,0.3,0.0,0.0,12.9,922.9900000000013,55.76000000000083,41.200000000000045,4.149999999999836,66.09999999999991,5.409999999999964,0.0,0.0,16.82000000000027,922.3000000000005,58.76600000000086,219.70000000000005,1.2099999999998332,29.69999999999991,1.6399999999999608,0.0,0.0,23.450000000000276
2013-02-28,926.9,65.84,11.2,14.2,0.0,0.0,16.3,923.4,52.16,0.7,1.0,0.0,0.0,11.7,925.6300000000017,59.882000000000765,42.700000000000045,6.749999999999834,63.09999999999991,8.88999999999997,0.0,0.0,13.050000000000272,924.6500000000018,64.1480000000007,58.80000000000005,4.119999999999836,84.79999999999991,5.279999999999975,0.0,0.0,12.14000000000029
2013-03-01,926.3,72.14,12.8,14.4,0.0,0.0,16.8,923.2,57.2,0.7,1.2,0.0,0.0,12.5,925.280000000001,66.47000000000071,49.40000000000005,5.01999999999983,77.8999999999999,6.859999999999976,0.0,0.0,13.930000000000282,923.3900000000009,69.33200000000087,48.200000000000045,4.959999999999832,66.29999999999991,6.309999999999979,0.0,0.0,13.77000000000028
2013-03-02,924.7,75.74,6.7,8.0,0.0,0.0,23.5,920.8,59.9,0.1,0.4,0.0,0.0,10.0,924.5100000000014,71.90600000000086,196.70000000000005,2.96999999999983,217.89999999999992,3.6999999999999935,0.0,0.0,15.810000000000281,921.270000000001,69.02600000000092,203.10000000000005,3.6499999999998294,210.5999999999999,4.189999999999991,0.0,0.0,18.040000000000283
2013-03-03,920.8,64.58,7.6,8.5,0.0,0.0,90.4,916.7,43.88,0.2,0.3,0.0,0.0,15.3,919.8800000000008,61.50200000000086,192.20000000000005,4.879999999999823,201.6999999999999,5.619999999999984,0.0,0.0,20.220000000000283,916.9900000000013,58.874000000000805,205.30000000000004,5.1899999999998325,211.99999999999991,5.949999999999992,0.0,0.0,30.420000000000236
2013-03-04,919.2,59.0,7.4,7.7,0.0,0.0,91.3,916.3,42.62,0.1,0.1,0.0,0.0,49.3,918.6900000000016,48.90200000000091,200.40000000000003,1.9999999999998341,222.0999999999999,2.7199999999999998,0.0,0.0,77.70000000000022,917.6500000000018,56.9480000000009,213.40000000000003,1.3399999999998333,238.99999999999991,1.7399999999999984,0.0,0.0,62.93000000000022
2013-03-05,919.4,57.74,6.7,7.4,0.0,0.0,91.5,917.2,42.62,0.1,0.2,0.0,0.0,46.9,919.1200000000017,56.40800000000097,179.50000000000006,2.3199999999998395,191.1999999999999,2.849999999999997,0.0,0.0,57.40000000000028,917.3700000000008,50.57600000000096,215.30000000000004,4.159999999999842,222.99999999999991,4.809999999999996,0.0,0.0,79.06000000000027
2013-03-06,919.8,53.42,5.1,6.5,655.34,65525.0,92.0,915.9,39.56,0.1,0.2,0.0,0.0,56.6,919.7100000000019,43.68200000000096,210.30000000000004,2.2399999999998466,225.39999999999992,2.939999999999995,0.0,0.0,82.15000000000028,916.7500000000013,51.06200000000103,272.90000000000003,2.1399999999998465,306.19999999999993,2.8299999999999974,0.0,0.0,60.98000000000026
2013-03-07,916.0,48.02,14.0,15.5,655.34,65525.0,91.2,910.1,42.44,0.1,0.2,0.0,0.0,61.6,915.8000000000005,45.14000000000112,179.10000000000005,2.2399999999998457,190.7999999999999,2.6399999999999952,0.0,0.0,90.91000000000025,914.2500000000013,45.68000000000104,203.40000000000003,5.099999999999838,213.1999999999999,5.869999999999997,0.0,0.0,74.71000000000028
2013-03-08,916.7,43.34,15.9,20.0,655.34,65525.0,92.0,907.9,37.04,0.9,1.6,0.0,0.0,71.3,911.770000000001,38.93000000000109,216.20000000000005,6.559999999999832,224.99999999999991,7.42999999999999,0.0,0.0,88.54000000000028,911.8700000000008,39.63200000000111,199.30000000000004,3.1499999999998423,210.6999999999999,3.8999999999999915,0.0,0.0,90.93000000000026
2013-03-09,921.9,47.48,9.7,10.7,655.34,65525.0,91.9,915.9,39.2,0.2,0.3,0.0,0.0,71.5,919.5500000000014,39.52400000000114,212.40000000000003,5.539999999999848,217.0999999999999,6.039999999999991,0.0,0.0,91.7000000000003,919.3900000000009,45.37400000000107,231.50000000000006,1.489999999999848,260.69999999999993,2.019999999999991,0.0,0.0,79.38000000000025
2013-03-10,923.9,60.8,5.3,6.0,0.0,0.0,81.0,921.4,43.52,0.2,0.3,0.0,0.0,26.7,923.4700000000014,53.0600000000009,29.900000000000045,1.9799999999998463,60.69999999999991,2.8899999999999872,0.0,0.0,31.800000000000274,922.150000000002,56.354000000000816,306.20000000000005,1.999999999999846,298.19999999999993,2.7199999999999904,0.0,0.0,42.28000000000032
2013-03-11,922.6,66.74,6.0,7.8,0.0,0.0,38.8,919.0,55.04,0.1,0.3,0.0,0.0,14.7,922.3200000000008,59.018000000000846,38.600000000000044,1.9999999999998468,51.899999999999906,2.479999999999986,0.0,0.0,20.180000000000305,920.280000000001,66.05600000000082,230.80000000000004,2.8799999999998405,255.5999999999999,3.7699999999999854,0.0,0.0,27.34000000000031
2013-03-12,920.7,72.14,7.5,8.9,0.0,0.0,38.3,917.9,59.18,0.3,0.4,0.0,0.0,13.3,919.370000000001,65.13800000000083,54.40000000000005,3.899999999999841,68.49999999999991,4.809999999999984,0.0,0.0,16.550000000000264,918.9900000000014,71.76200000000084,244.40000000000003,2.099999999999839,271.2999999999999,2.859999999999986,0.0,0.0,20.21000000000027
2013-03-13,922.1,77.0,8.4,10.1,0.0,0.0,30.6,919.2,65.48,0.2,0.3,0.0,0.0,14.6,921.2400000000016,71.78000000000084,216.40000000000003,0.7199999999998407,171.39999999999992,1.1499999999999857,0.0,0.0,16.830000000000272,920.4300000000012,74.89400000000087,221.80000000000004,3.1799999999998407,238.2999999999999,4.159999999999985,0.0,0.0,24.380000000000297
2013-03-14,921.5,81.68,7.4,8.4,0.0,0.0,24.7,919.3,68.9,0.1,0.2,0.0,0.0,13.9,920.9200000000012,74.21000000000079,60.90000000000005,3.779999999999846,76.29999999999991,4.7699999999999845,0.0,0.0,15.740000000000297,919.7000000000022,78.63800000000077,245.20000000000005,2.399999999999845,268.69999999999993,3.2099999999999853,0.0,0.0,18.900000000000297
2013-03-15,919.9,76.64,5.8,6.5,0.0,0.0,50.0,916.3,63.32,0.1,0.2,0.0,0.0,14.0,918.9400000000012,68.81000000000076,248.20000000000005,1.4999999999998397,59.69999999999991,2.0299999999999807,0.0,0.0,25.98000000000031,917.4300000000012,72.42800000000072,214.10000000000005,3.2399999999998372,221.6999999999999,3.87999999999998,0.0,0.0,39.980000000000295
2013-03-16,916.3,65.12,6.4,7.2,0.0,0.0,67.8,913.8,53.6,0.1,0.3,0.0,0.0,9.7,915.5700000000018,61.34000000000067,174.30000000000004,2.1899999999998356,180.5999999999999,2.4599999999999826,0.0,0.0,13.890000000000295,914.1900000000021,61.39400000000072,193.30000000000004,4.009999999999834,204.0999999999999,4.58999999999998,0.0,0.0,56.9600000000003
2013-03-17,916.4,60.26,8.2,8.8,0.0,0.0,78.3,913.8,52.52,0.1,0.2,0.0,0.0,36.1,915.5600000000034,57.30800000000056,180.00000000000006,4.239999999999834,185.0999999999999,4.639999999999971,0.0,0.0,37.210000000000385,915.3500000000025,58.424000000000646,205.20000000000005,3.679999999999834,216.99999999999991,4.459999999999972,0.0,0.0,65.04000000000039
2013-03-18,918.8,58.1,7.3,8.2,0.0,0.0,91.4,915.1,44.42,0.1,0.2,0.0,0.0,39.9,917.0100000000032,51.83600000000066,130.20000000000005,0.7199999999998397,159.89999999999992,1.0499999999999732,0.0,0.0,70.01000000000039,916.980000000003,56.89400000000073,215.30000000000004,3.62999999999984,225.7999999999999,4.389999999999972,0.0,0.0,65.41000000000038
2013-03-19,920.1,65.48,5.1,6.4,0.0,0.0,91.2,916.8,44.06,0.1,0.2,0.0,0.0,31.7,918.6600000000037,57.27200000000052,286.30000000000007,1.7599999999998406,312.19999999999993,2.4499999999999664,0.0,0.0,46.560000000000386,918.960000000003,64.81400000000046,267.90000000000003,1.7199999999998379,296.4999999999999,2.5099999999999647,0.0,0.0,43.99000000000036
2013-03-20,920.0,65.84,6.8,7.7,0.0,0.0,65.1,915.9,52.52,0.1,0.2,0.0,0.0,30.7,918.8800000000026,60.69200000000042,178.80000000000004,1.9499999999998412,185.39999999999992,2.199999999999961,0.0,0.0,34.77000000000032,918.1800000000037,62.546000000000376,263.50000000000006,2.589999999999848,289.5999999999999,3.4199999999999617,0.0,0.0,44.290000000000234
2013-03-21,916.3,58.82,8.4,9.4,0.0,0.0,83.9,911.3,47.66,0.1,0.2,0.0,0.0,48.5,913.8300000000027,52.28600000000051,175.20000000000005,2.459999999999848,181.99999999999991,2.8399999999999634,0.0,0.0,52.37000000000025,912.6600000000037,56.138000000000524,190.00000000000006,4.739999999999849,199.39999999999992,5.399999999999955,0.0,0.0,68.06000000000026
2013-03-22,914.1,62.24,6.8,7.5,0.0,0.0,91.4,909.7,44.42,0.0,0.1,0.0,0.0,52.2,911.6000000000037,46.346000000000465,110.20000000000005,1.0299999999998455,96.09999999999991,1.4099999999999622,0.0,0.0,90.51000000000025,911.8000000000026,59.61200000000038,211.30000000000004,3.0899999999998444,227.49999999999991,4.019999999999959,0.0,0.0,62.49000000000024
2013-03-23,917.2,63.5,6.0,7.1,0.0,0.0,89.5,912.9,46.22,0.1,0.2,0.0,0.0,21.2,915.3000000000026,51.51200000000026,179.40000000000003,2.2699999999998446,186.49999999999991,2.5699999999999625,0.0,0.0,68.52000000000024,916.0100000000033,62.3480000000003,221.80000000000004,2.3899999999998465,245.0999999999999,3.3899999999999615,0.0,0.0,56.2200000000002
2013-03-24,917.1,67.46,7.2,8.0,0.0,0.0,70.1,914.5,53.96,0.1,0.2,0.0,0.0,18.5,916.7500000000033,61.57400000000037,79.70000000000005,1.1399999999998474,96.49999999999991,1.4099999999999668,0.0,0.0,35.24000000000022,915.0200000000034,64.47200000000035,218.70000000000005,4.349999999999851,229.0999999999999,5.349999999999966,0.0,0.0,47.15000000000025
2013-03-25,916.8,69.8,6.8,7.4,0.0,0.0,65.7,914.6,57.56,0.1,0.2,0.0,0.0,21.0,916.2600000000032,63.98600000000046,124.20000000000005,1.1499999999998556,153.99999999999991,1.5699999999999708,0.0,0.0,37.470000000000276,915.3400000000026,66.34400000000042,194.30000000000004,3.779999999999857,201.7999999999999,4.1899999999999675,0.0,0.0,40.69000000000024
2013-03-26,915.8,63.14,7.8,9.6,0.0,0.0,66.8,914.1,51.98,0.1,0.1,0.0,0.0,14.7,915.1400000000037,59.81000000000042,168.80000000000004,2.879999999999858,176.49999999999991,3.3599999999999697,0.0,0.0,41.0700000000003,915.0100000000033,62.168000000000326,212.80000000000004,4.73999999999986,219.7999999999999,5.419999999999966,0.0,0.0,39.39000000000039
2013-03-27,917.8,60.98,8.0,9.8,0.0,0.0,74.0,914.0,49.28,0.1,0.2,0.0,0.0,37.2,915.8900000000028,51.5480000000003,174.40000000000003,4.329999999999859,181.6999999999999,4.959999999999962,0.0,0.0,51.91000000000041,916.370000000003,60.18800000000035,203.90000000000003,4.349999999999857,213.6999999999999,5.3299999999999566,0.0,0.0,55.700000000000365
2013-03-28,919.2,66.92,7.0,7.6,0.0,0.0,75.7,916.5,52.52,0.1,0.2,0.0,0.0,31.2,918.2000000000041,59.75600000000046,99.40000000000005,0.31999999999985823,117.6999999999999,0.5099999999999592,0.0,0.0,46.51000000000036,918.1200000000039,62.45600000000036,221.80000000000004,4.619999999999859,238.6999999999999,5.759999999999959,0.0,0.0,45.54000000000034
2013-03-29,920.4,67.1,5.7,6.7,0.0,0.0,89.9,918.2,49.28,0.1,0.2,0.0,0.0,33.5,919.780000000003,65.49800000000039,184.30000000000004,1.0299999999998626,81.29999999999991,1.2699999999999625,0.0,0.0,36.240000000000386,919.3000000000027,62.9600000000004,188.90000000000003,3.2799999999998635,197.99999999999991,3.879999999999962,0.0,0.0,63.50000000000042
2013-03-30,921.2,66.02,5.8,6.3,0.0,0.0,90.4,918.3,48.56,0.1,0.2,0.0,0.0,26.7,920.1800000000042,53.29400000000059,60.00000000000004,2.3399999999998586,41.19999999999991,2.83999999999996,0.0,0.0,80.15000000000039,919.900000000003,61.790000000000575,219.90000000000003,3.1799999999998585,240.49999999999991,3.97999999999996,0.0,0.0,53.14000000000042
2013-03-31,921.1,61.34,8.4,10.0,0.0,0.0,90.7,918.6,46.94,0.1,0.2,0.0,0.0,31.4,919.9900000000034,54.68000000000038,231.90000000000003,0.6599999999998571,262.4999999999999,0.9699999999999621,0.0,0.0,52.440000000000474,919.2600000000033,59.86400000000036,231.80000000000004,3.8699999999998553,249.5999999999999,5.009999999999965,0.0,0.0,61.280000000000484
