,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
415,918.7000000000014,82.48999999999968,140.2,0.8300000000000083,185.3,1.2899999999999852,0.0,0.0,41.22000000000005
416,913.2000000000039,39.01999999999979,185.80000000000004,3.93999999999991,200.79999999999993,4.9499999999999496,0.0,0.0,76.70000000000063
417,920.7753157687985,69.46723570533653,79.88512780088337,0.9867211954823658,89.65865513159815,1.3079024774367565,0.0,0.0,17.311446323299716
418,914.0700000000007,47.048000000001394,319.9,1.6700000000000146,229.9,2.199999999999957,0.0,0.0,73.08000000000011
419,921.0772649691362,62.839195481350714,50.60936257185798,9.161573685327804,63.93183274431696,11.37925099425133,0.0,0.0,7.7797749116477695
420,923.78,64.45400000000421,150.3,1.7900000000000111,179.09999999999994,2.490000000000028,0.0,0.0,17.780000000000406
421,916.2800000000032,55.54399999999832,174.60000000000005,1.159999999999885,191.69999999999993,1.50999999999989,0.0,0.0,61.84000000000046
422,915.2000000000024,59.97200000000451,168.0,0.8899999999999896,186.19999999999993,1.1000000000000043,0.0,0.0,46.69000000000018
423,922.0552795212496,60.03114622150931,166.3894409575019,0.9933201523298367,195.83685301416597,1.3927442045572518,3.796836555271917e-14,0.0,16.262800652842515
424,919.1700000000012,79.9879999999998,167.0,2.27000000000002,183.7,2.9699999999999935,0.0,0.0,43.80999999999999
425,921.8600000000013,38.588000000005,209.9,1.600000000000002,172.19999999999993,1.9400000000000204,0.0,0.0,63.970000000000155
426,921.5658222434381,76.84414461551424,178.7333835470523,1.5097686005161015,199.56601388831996,1.8224483227497676,1.7392544838898876e-13,0.0,19.354947275595574
427,912.2557909972214,85.71511293906747,196.80207710000033,0.7438992969686901,166.80648185781223,1.009161723249919,0.0,0.0,24.084159864062418
428,915.6000000000033,69.5300000000001,174.70000000000005,4.299999999999934,180.19999999999993,4.849999999999942,0.0,0.0,51.09000000000027
429,916.0000000000059,61.01600000000248,180.60000000000005,2.6399999999997665,194.79999999999993,3.0999999999999015,0.0,0.0,38.360000000001065
430,919.710000000002,43.68200000000096,210.30000000000004,2.2399999999998466,225.39999999999992,2.939999999999995,0.0,0.0,60.98000000000026
431,916.4800000000017,56.84000000000511,187.7,2.029999999999975,193.09999999999994,2.2800000000000216,0.0,0.0,62.25000000000015
432,917.2000000000047,75.50600000000411,177.6,3.309999999999891,182.89999999999984,3.669999999999997,0.0,0.0,22.400000000000375
433,915.0047832707088,80.59405831565005,142.70947074865188,0.7508406646021792,144.63031001327084,0.9874733974342248,0.0,0.0,21.15194665487027
434,915.3400000000012,50.77400000000086,186.30000000000004,3.519999999999856,202.69999999999993,4.159999999999984,0.0,0.0,77.69000000000003
435,916.5200000000017,51.638000000004,190.8,3.3099999999998766,197.99999999999986,3.7499999999999463,0.0,0.0,78.51000000000003
436,914.7000000000046,63.572000000000436,171.90000000000003,3.8299999999998766,182.79999999999993,4.749999999999915,0.0,,52.44000000000042
437,922.1800000000012,70.10600000000417,62.1,1.6199999999999892,72.8999999999999,1.8100000000000187,0.0,0.0,22.850000000000385
438,921.7999999999997,53.492000000005156,305.9,1.3800000000000314,275.5999999999999,1.8800000000000217,0.0,0.0,26.650000000000077
439,911.6000000000046,42.63799999999893,292.80000000000007,0.8799999999999025,246.99999999999991,1.1899999999999893,0.0,0.0,82.0299999999998
440,916.0800000000064,61.2860000000024,155.40000000000003,0.8799999999997539,191.39999999999992,1.1999999999998856,0.0,0.0,55.56000000000115
441,923.1497942549677,49.399727109998764,202.37077883332685,2.605795363593637,218.55139524822408,3.148482577423672,0.0,0.0,21.52416521253213
442,917.9000000000044,51.38599999999965,219.00000000000009,2.4899999999998914,240.79999999999993,3.1199999999999513,0.0,0.0,85.72999999999992
443,916.4500000000038,46.02199999999882,194.80000000000004,2.2999999999998164,207.79999999999993,2.7599999999999665,0.0,0.0,73.70000000000088
444,910.3400000000033,50.719999999999544,174.70000000000005,4.819999999999924,192.69999999999993,5.9899999999999265,0.0,0.0,60.39999999999985
445,920.7079504615259,65.4799605989192,64.4925115204115,4.339834677499094,74.33138824847308,4.998546083060067,9.26521533048206e-15,0.0,14.370461981935035
446,919.7000000000038,72.01400000000406,178.8,2.369999999999904,196.19999999999987,3.0299999999999754,0.0,0.0,45.62000000000038
447,922.6000000000056,65.6599999999988,164.00000000000006,1.2499999999998703,200.69999999999993,1.69999999999999,0.0,0.0,26.980000000000068
448,918.2400000000023,61.988000000004774,78.4,1.9899999999999607,45.0999999999999,2.609999999999987,0.0,0.0,41.240000000000364
449,914.0600000000007,54.230000000005106,64.1,3.310000000000024,87.09999999999991,4.350000000000014,0.0,0.0,74.04000000000015
450,920.6682749680566,71.30518508022506,84.40712120782382,1.0082867054753035,91.54728553173312,1.4112902267020067,0.0,0.0,15.051135188604777
451,914.7900000000027,48.27199999999921,218.60000000000005,2.509999999999875,171.0999999999999,3.579999999999976,0.0,0.0,62.53000000000056
452,920.6929222610144,64.7623526444696,65.96029597207072,3.741319264237303,80.16584452202581,4.716399377021455,0.0,0.0,13.808877679928326
453,923.0279136007833,63.171602652574826,54.1559588554918,4.7682139429443895,77.27053485736128,6.258511085923096,0.0,0.0,14.483393828323983
454,917.2000000000068,74.1379999999998,176.00000000000009,1.3699999999998034,191.39999999999992,1.6599999999999664,0.0,0.0,12.34000000000106
455,919.7300000000059,67.11800000000227,206.30000000000004,1.1199999999997423,229.79999999999993,1.4599999999998992,0.0,0.0,50.93000000000091
456,917.8000000000028,69.88999999999929,180.20000000000005,1.3099999999999117,194.39999999999992,1.7699999999999658,0.0,0.0,40.40000000000066
457,915.610000000002,69.31400000000225,46.7,4.879999999999867,64.49999999999986,6.349999999999968,0.0,0.0,12.710000000000068
458,921.3900000000008,46.67000000000089,46.000000000000036,0.7599999999998601,72.6999999999999,0.9899999999999876,0.0,0.0,35.179999999999964
459,916.5000000000059,79.77200000000255,134.80000000000004,0.7499999999997579,54.899999999999906,1.009999999999881,0.0,0.0,46.87000000000121
460,917.3000000000013,73.18400000000003,178.60000000000005,2.0899999999999332,183.69999999999993,2.3499999999999326,0.0,0.0,43.61999999999996
461,920.6811772467609,75.02914640811478,54.973794069802615,2.1704814295845196,73.07540197673238,2.665187589141815,0.0,0.0,17.527112364986223
462,924.2807562418689,59.079045439651885,52.08600108697199,6.163898532587752,60.9035472010471,8.071808190191689,1.234640293400802e-14,0.0,14.348684888585451
463,914.5600339689408,77.40795355866074,224.65085973934058,0.7073009980359586,125.76436000714125,1.0274739975004918,0.0,0.0,21.54342812354605
464,915.500000000007,70.08800000000168,178.90000000000003,2.659999999999791,190.59999999999994,3.18999999999992,0.0,0.0,45.850000000001174
465,916.5000000000027,85.58599999999964,121.10000000000004,0.5799999999999239,80.59999999999991,0.7799999999999396,0.0,0.0,20.76999999999989
466,918.79,61.808000000003936,162.9,1.439999999999973,186.99999999999991,1.8700000000000527,4.547473508864642e-14,0.0,22.260000000000353
467,912.9000000000026,71.87000000000035,129.20000000000005,0.6399999999999151,159.99999999999991,0.9199999999999536,0.0,0.0,55.4900000000005
468,917.4000000000017,70.73600000000025,187.00000000000009,0.529999999999931,220.69999999999993,0.7699999999999346,0.0,0.0,49.96000000000001
469,921.8347008514934,,68.12761842758762,2.543165047660473,95.13374862223968,3.2824668003038773,0.0,0.0,14.375912167976201
470,918.6818490892907,55.2097518647336,46.97978033326974,3.468646603994811,63.80276026555064,4.3179216735021795,7.092668740325617e-15,0.0,22.482553967205856
471,922.6077106331132,68.43227725838827,41.90770162192476,7.751606780761,57.62662339485516,10.340176700783577,0.0,0.0,11.131594672259807
472,920.7100000000047,48.037999999999364,199.30000000000004,1.1199999999998176,216.19999999999993,1.3599999999999783,0.0,0.0,63.64000000000063
473,922.83938686051,59.51678271606002,171.92623879965342,2.321319353199513,175.41701864961,2.726576832112851,0.0,0.0,15.9264592124817
474,915.8239998334592,73.67954898507358,182.60404242916619,3.8703335276394286,192.74900748789838,4.535354825496811,0.0,0.0,15.732063810298257
475,919.3900000000052,65.87600000000229,184.80000000000004,1.7699999999997131,192.79999999999993,2.1499999999998884,0.0,0.0,45.35000000000093
476,916.2700000000052,71.72600000000068,189.50000000000009,5.459999999999776,194.89999999999992,6.0099999999999545,0.0,0.0,29.09000000000112
477,919.000000000004,77.45000000000401,87.7,0.8999999999999035,75.39999999999986,1.5699999999999756,0.0,0.0,38.7600000000004
478,919.0092100276524,68.86174464128587,133.4389584587916,1.452593041765116,43.60475571177875,1.9715012347061924,0.0,0.0,20.781290237651195
479,917.873766675577,83.43651916674673,203.51410664732512,0.46616399984721896,244.0216133939028,0.7251146668702905,0.0,0.0,24.149541332518826
480,917.1800000000039,48.28999999999957,225.70000000000005,4.159999999999892,236.29999999999993,5.00999999999992,0.0,0.0,69.3100000000006
481,920.293270118118,64.84642366791732,66.03317529529144,3.3247430307260344,78.89686452913034,4.07549402633675,0.0,0.0,12.558906378690892
482,920.0300000000008,66.9920000000036,172.5,1.0999999999999468,168.0999999999999,1.480000000000033,4.547473508864642e-14,0.0,39.95000000000034
483,917.0900000000024,55.2740000000035,198.3,2.6899999999998863,207.39999999999984,3.1099999999999577,0.0,0.0,66.26000000000008
484,921.3700000000039,60.979999999999,42.500000000000036,9.629999999999887,53.5999999999999,11.459999999999974,0.0,0.0,10.229999999999961
485,917.0888051833488,81.48525343608736,180.36098107999504,1.4543924319980253,210.00895585332182,2.152462859663471,4.335973756105352e-14,0.0,14.37416240151317
486,919.1800000000056,74.84000000000076,51.700000000000045,9.539999999999782,76.09999999999991,11.779999999999983,0.0,0.0,5.360000000001135
487,920.3399712722048,58.37478793432965,164.33141625951612,1.1374802260474806,204.432961794113,1.5851006416568643,4.547473508864642e-14,0.0,18.549514699402735
488,919.2800000000058,72.64400000000212,95.90000000000003,2.109999999999735,85.59999999999991,2.6299999999999075,0.0,0.0,44.72000000000089
489,923.3027492074293,,154.393977946142,1.2666485871867474,178.57729565831704,1.7847927176728593,0.0,0.0,17.750977486848864
490,921.0900000000023,68.66600000000483,50.7,6.349999999999994,62.49999999999991,7.620000000000032,0.0,0.0,14.240000000000164
491,921.8981094393451,70.67429881286859,48.46602772540719,5.346960403278576,67.2604085696712,6.950957882787046,9.640873076164954e-15,0.0,12.511519798360762
492,922.2913512675772,54.57067239038655,44.99111715269084,3.1751413035937044,65.1793001200607,4.126436049731801,1.6624290362975854e-13,0.0,23.16837415437186
493,911.6000000000037,46.346000000000465,110.20000000000003,1.0299999999998457,96.09999999999992,1.4099999999999622,0.0,0.0,62.49000000000024
494,922.3522282984178,71.16092628620429,69.41512714540126,2.572530841321215,91.55354575129539,3.279603043070031,0.0,0.0,14.096854422441405
495,918.0600000000044,74.82200000000051,271.1,0.9299999999998964,295.39999999999986,1.279999999999959,0.0,0.0,36.16000000000045
496,916.8942868623029,83.51363979483521,283.1503981221469,0.9205840242158454,195.24096205611292,1.234447751898792,0.0,0.0,23.214443733848817
497,916.1800000000064,49.5680000000011,181.60000000000005,3.239999999999778,190.99999999999991,3.989999999999923,0.0,0.0,49.95000000000113
498,919.9300000000039,68.41399999999797,195.60000000000005,2.5999999999998398,208.09999999999994,3.2500000000000133,0.0,0.0,29.020000000000127
499,921.3284249095817,75.87537340682125,56.64904685946872,3.2048710456926686,75.54983179872967,4.169865438983792,0.0,0.0,18.370714657992828
500,921.0148627119777,68.99625459155551,50.105891210965154,6.171767363289524,63.26884666816266,7.518652030105833,0.0,0.0,13.939450847900153
501,923.82,64.36400000000562,126.4,1.3300000000000325,63.799999999999905,1.550000000000021,1.2505552149377767e-13,0.0,26.94000000000012
502,922.4700000000014,50.360000000001115,181.10000000000005,3.2799999999998395,191.39999999999992,3.8999999999999817,0.0,0.0,75.9699999999999
503,916.2000000000039,82.8140000000038,55.0,3.1099999999998893,91.49999999999987,4.2199999999999935,0.0,0.0,39.21000000000048
504,912.9000000000017,37.040000000004326,303.7,1.9099999999999944,291.4999999999999,2.619999999999999,0.0,0.0,72.31000000000017
505,908.9000000000012,37.49000000000133,291.2000000000001,1.979999999999833,314.69999999999993,2.8599999999999817,0.0,0.0,59.22000000000022
506,922.5010510412316,60.557957308519725,138.1794658555102,1.3741068288979248,144.1224193603362,2.149498813390999,3.941619983744927e-14,0.0,19.470752548722174
507,916.3700000000024,76.74800000000056,206.70000000000005,1.8099999999999288,215.29999999999993,2.1599999999999406,0.0,0.0,35.16000000000034
508,917.4000000000076,69.92600000000228,197.70000000000005,1.989999999999725,214.59999999999994,2.5299999999998932,0.0,0.0,51.54000000000085
509,916.9800000000037,56.084000000004615,184.0,2.169999999999912,194.59999999999985,2.4800000000000333,0.0,0.0,52.35999999999977
510,918.900000000002,77.55799999999856,212.00000000000009,0.5299999999999356,154.0999999999999,0.8199999999999286,0.0,0.0,56.929999999999865
511,917.2417393699666,74.94927059787722,72.77632913121725,2.0977170484612957,98.7017721749562,2.8881556187923176,0.0,0.0,9.308936695026825
512,916.2600000000032,63.98600000000046,124.20000000000003,1.1499999999998556,153.99999999999991,,0.0,0.0,40.690000000000246
513,919.7947085707276,78.113009746177,186.53667749575177,2.098257513681069,193.5138302179642,2.4434880173139963,0.0,0.0,8.434044477970543
514,918.4800000000038,66.54199999999639,90.90000000000003,1.5499999999998246,89.3999999999999,1.9700000000000135,0.0,0.0,14.350000000000472
515,919.8500000000045,,235.20000000000005,0.8399999999997203,222.79999999999993,1.1199999999998829,0.0,0.0,35.450000000000905
516,919.4900000000032,85.5499999999985,95.80000000000004,1.4199999999998831,51.1999999999999,1.809999999999892,0.0,0.0,21.39000000000049
517,913.8700000000057,66.93800000000256,171.90000000000003,2.9099999999997537,182.29999999999993,3.339999999999886,0.0,0.0,53.38000000000115
518,922.5700000000039,69.36799999999701,193.50000000000009,1.1799999999998378,220.19999999999993,1.610000000000016,0.0,0.0,19.680000000000213
519,917.7063831764494,81.45078655629025,121.88191502177116,0.7754787554426923,83.95106437901903,1.085319198977258,0.0,0.0,19.528244477330034
520,917.331489310964,74.89238977553285,72.34806586089319,1.9622098791338554,99.74506758755062,2.716508723897125,0.0,0.0,10.47888277829541
521,920.7565279438613,52.73507971354757,46.29821642101732,6.2165041404136065,58.56617122806026,7.771165249211949,0.0,0.0,14.542847803499026
522,912.6400000000044,53.99599999999871,177.70000000000005,3.0499999999999248,190.69999999999993,3.859999999999926,0.0,0.0,55.569999999999894
523,916.6300000000017,81.2660000000046,128.1,0.4499999999999438,135.2999999999999,0.7099999999999765,0.0,0.0,48.80000000000046
524,916.1000000000037,51.22399999999846,199.90000000000003,1.4599999999998945,220.09999999999994,1.7999999999998928,0.0,0.0,61.12000000000042
525,913.070000000002,44.0240000000005,196.70000000000005,5.659999999999857,211.79999999999993,7.259999999999988,0.0,0.0,85.56000000000003
526,917.7000000000046,66.25399999999652,169.80000000000004,2.3099999999998264,207.59999999999994,3.4300000000000104,0.0,0.0,30.730000000000462
527,922.9875048187631,55.76284815809708,41.22190890843268,4.153986204172997,66.09634851526114,5.41474693016037,0.0,0.0,23.446835379893344
528,919.4115178798132,58.345296166251764,40.34932132883867,3.0037293127327,61.59354998730664,3.7822064722724793,0.0,0.0,11.817046462117894
529,917.7059605985747,65.4994838077902,69.45677428831759,2.5487419528581605,81.12913984286064,3.0915053974038935,0.0,0.0,19.30249818454417
530,922.0400000000052,68.57599999999874,58.30000000000005,4.269999999999848,81.8999999999999,5.620000000000006,0.0,0.0,7.740000000000019
531,922.0118570688207,63.15736510983303,75.84349457396722,3.042476091758622,87.37923367510025,3.992036964416935,0.0,0.0,14.060007074435179
532,919.0000000000057,68.16199999999918,98.60000000000004,0.769999999999791,126.3999999999999,1.0299999999999647,0.0,0.0,55.07000000000103
533,922.1700000000047,64.1119999999991,68.80000000000004,2.7299999999998907,92.99999999999993,3.8699999999999553,0.0,0.0,11.679999999999971
534,919.0000000000032,52.789999999999026,206.00000000000009,0.789999999999887,247.09999999999994,1.1799999999998978,0.0,0.0,72.70000000000059
535,918.4500000000024,80.29400000000456,269.1,1.439999999999916,75.19999999999986,2.1300000000000407,0.0,0.0,27.88999999999985
536,920.3600000000008,74.19200000000116,56.10000000000005,2.1099999999998404,72.6999999999999,2.489999999999996,0.0,0.0,17.499999999999993
537,921.1851180225669,57.8304032897817,55.93023604513242,7.654436876493809,77.48607719716514,10.054445872935508,3.912974035596687e-14,0.0,8.240681146072658
538,913.3400000000032,57.21799999999875,215.00000000000009,1.659999999999929,224.39999999999992,1.9999999999999252,0.0,0.0,64.00999999999989
539,919.9900000000033,54.68000000000038,231.90000000000003,0.6599999999998571,262.49999999999994,0.969999999999962,0.0,0.0,61.28000000000048
540,917.0000000000008,77.86399999999973,234.7,0.5200000000000122,250.0,0.7199999999999882,0.0,0.0,42.980000000000075
541,920.9300000000032,75.43399999999808,40.200000000000045,0.9599999999998758,65.09999999999991,1.3299999999999614,0.0,0.0,14.609999999999905
542,924.4600000000011,53.456000000001104,179.30000000000004,1.7399999999998588,201.59999999999994,2.3300000000000094,0.0,0.0,27.65999999999989
543,920.34,58.69400000000394,201.8,0.5499999999999846,249.39999999999992,0.8000000000000341,0.0,0.0,41.97000000000032
544,923.6300000000017,53.74400000000124,54.4,1.2699999999999938,87.6999999999999,1.8099999999999887,0.0,0.0,47.58000000000029
545,919.2829861564157,78.14255681881708,41.21628427115026,1.9941857864423522,63.38721320336255,2.588051902969028,0.0,0.0,22.48114718654987
546,916.0400000000037,51.81799999999826,177.80000000000004,1.8299999999999017,189.79999999999993,2.1299999999999306,0.0,0.0,65.8599999999999
547,920.6574751639612,64.09956455235805,48.74726643448303,7.148981135283691,64.46158053281427,8.979676971368432,0.0,0.0,8.477778323759736
548,917.7800000000044,61.969999999999224,195.10000000000005,4.239999999999883,200.79999999999993,4.619999999999991,0.0,0.0,58.32999999999985
549,915.4900000000038,59.32400000000062,162.10000000000005,1.5099999999998739,180.79999999999993,2.039999999999909,0.0,0.0,53.230000000000494
550,916.8593556246285,84.60167807167974,117.00647071079084,0.7081180922576062,75.03779989710497,0.9331167444054915,0.0,0.0,19.78255324016027
551,918.7697931637517,67.85311232316438,164.94701672771697,0.9651763392573206,204.8008484827917,1.3390373816306629,2.1103363843546643e-14,0.0,22.29689473974608
552,920.0800000000037,80.58200000000372,40.7,2.0199999999998943,62.99999999999986,2.6299999999999897,0.0,0.0,24.03000000000041
553,921.4267099371342,62.7108169524107,65.01801528789674,3.9487710887194662,80.30809172738007,5.030545931551787,0.0,0.0,18.363969424206623
554,919.6061363737037,61.0880384208336,56.360377442061214,2.9331774888015016,69.30197258993401,3.571397888879533,0.0,0.0,21.680283081545937
555,914.1400000000034,71.24000000000451,207.6,0.7699999999999154,232.89999999999992,1.040000000000043,0.0,0.0,41.37999999999981
556,925.3099999999997,57.39800000000393,184.9,1.3299999999999843,205.59999999999994,1.7200000000000308,0.0,0.0,43.96000000000033
557,913.8900000000017,50.14400000000498,189.5,4.050000000000013,199.19999999999993,4.690000000000009,0.0,0.0,77.04000000000015
558,921.6012479151337,47.06575728148892,46.17039815566977,5.421611748241819,67.7538099438956,7.0787864074279305,3.069544618483633e-13,,20.934867120663803
559,912.6600000000076,71.20400000000194,174.70000000000005,1.169999999999789,191.39999999999992,1.4699999999999218,0.0,0.0,49.670000000000954
560,920.8916650094884,63.18762552201313,74.04869641484756,2.4740628107210734,88.81718346062428,3.0068753728654816,0.0,0.0,13.890628107212013
561,917.7088513630217,74.62149921621966,142.4675236469073,1.2373553949567302,39.01330505886026,1.8113140991571735,0.0,0.0,18.843347470569665
562,916.750000000004,54.57200000000067,233.50000000000009,0.6799999999998773,231.79999999999993,1.0199999999998943,0.0,0.0,54.50000000000053
563,919.9420551099548,77.28692298388057,206.98249861195524,0.551679696020021,253.501114641789,0.8662319059703131,0.0,0.0,22.901374724873648
564,920.5300000000034,81.95000000000404,59.3,,79.29999999999987,5.679999999999995,0.0,0.0,13.020000000000374
565,921.6100000000017,38.13800000000092,46.60000000000005,2.0199999999998366,59.5999999999999,2.47000000000002,0.0,0.0,16.39999999999994
566,919.9936929326591,70.49287617256789,46.24793620945374,8.907016887857257,65.2342323316349,11.370995937748964,0.0,5744.706656295594,9.872306127126112
567,919.39,67.06400000000227,170.8,,190.5,3.069999999999986,0.0,0.0,25.14000000000025
568,919.6571753561356,76.24162030451811,91.91113989657757,0.5130901878231144,92.41286431359283,0.7677542098414992,0.0,0.0,16.87117147022479
569,916.000000000004,81.51800000000401,98.4,0.7599999999998962,99.59999999999987,1.1199999999999959,0.0,0.0,33.28000000000037
570,915.6400000000011,66.47000000000216,181.5,4.190000000000009,187.4,4.559999999999986,0.0,0.0,44.50000000000028
571,917.8713819213742,80.88520752507563,121.98885865274099,0.8022146631851439,84.40939422603253,1.1270781405940453,0.0,0.0,19.35840780624226
572,915.0500000000025,45.446000000002435,194.5,4.389999999999965,208.09999999999994,5.599999999999987,0.0,0.0,86.14000000000048
573,914.9800000000038,84.3620000000053,178.4,0.6399999999999079,209.2999999999999,0.8800000000000203,0.0,0.0,35.520000000000245
574,914.3000000000033,78.71000000000409,190.8,1.3099999999998986,202.89999999999984,1.5400000000000014,0.0,0.0,45.1800000000003
575,915.9300000000037,60.853999999996425,331.7000000000001,1.0299999999998253,211.89999999999992,1.3400000000000163,0.0,0.0,66.38000000000048
576,912.5000000000043,49.31599999999976,189.00000000000009,10.349999999999886,193.59999999999994,11.149999999999958,0.0,0.0,87.97999999999986
577,917.0400000000006,42.13400000000554,171.3,5.550000000000025,189.99999999999991,7.400000000000015,0.0,0.0,91.68000000000009
578,916.1400000000011,84.02000000000109,37.5,1.1200000000000034,48.7,1.2999999999999718,0.0,0.0,17.450000000000113
579,915.1500000000044,84.23600000000512,203.6,0.4999999999999133,212.59999999999985,0.8200000000000234,0.0,0.0,31.64000000000025
580,919.3000000000008,39.956000000001175,192.10000000000005,0.6299999999998414,108.6999999999999,0.9800000000000104,0.0,0.0,69.74000000000011
581,915.9000000000036,69.13400000000465,115.2,0.8899999999999133,110.29999999999987,1.2399999999999936,0.0,0.0,65.87000000000015
582,916.0100000000057,51.71000000000114,178.40000000000003,2.6299999999997854,188.19999999999993,3.199999999999921,0.0,0.0,88.93000000000109
583,919.5000000000059,79.86199999999985,97.70000000000003,0.6599999999998015,144.3999999999999,0.9999999999999709,0.0,0.0,7.420000000001072
584,923.8000000000008,55.13000000000151,55.200000000000045,1.3499999999998358,47.0999999999999,1.7200000000000162,0.0,0.0,62.759999999999934
585,922.3700000000017,56.48000000000425,110.6,0.8399999999998822,90.89999999999986,1.4199999999999589,0.0,0.0,54.20000000000013
586,921.520000000002,59.216000000001046,48.80000000000005,6.609999999999838,63.399999999999906,8.10000000000005,0.0,0.0,15.509999999999927
587,915.9200000000052,47.4439999999985,204.70000000000005,1.8399999999998018,224.09999999999994,2.389999999999968,0.0,0.0,71.90000000000093
588,916.830000000002,80.79799999999851,193.80000000000004,0.8699999999999386,218.69999999999993,1.1999999999999242,0.0,0.0,36.549999999999905
589,919.4200000000012,53.11400000000138,199.60000000000005,2.6299999999998294,210.99999999999991,3.1899999999999973,0.0,0.0,80.6100000000001
590,914.5400000000074,67.65800000000168,170.20000000000005,3.689999999999794,184.29999999999993,4.849999999999914,0.0,0.0,48.76000000000119
591,918.2999999999997,51.836000000001505,203.5,0.7500000000000113,189.8,1.0099999999999572,0.0,0.0,51.07000000000011
592,918.2459348856286,73.11613874870294,183.93408895197356,0.7955241142104034,186.39527866644718,1.1202880475327888,0.0,0.0,16.56543891467122
593,914.8600000000032,48.037999999998576,183.60000000000005,2.259999999999812,192.99999999999991,2.679999999999975,0.0,0.0,53.5300000000006
594,926.770000000005,65.69599999999869,47.700000000000045,4.429999999999853,65.59999999999991,5.689999999999999,0.0,0.0,9.340000000000037
595,918.3000000000033,83.89400000000397,62.2,1.2099999999999014,74.59999999999988,1.4999999999999711,0.0,0.0,25.300000000000416
596,915.6100000000066,70.57400000000248,174.00000000000009,4.229999999999757,189.69999999999993,5.2899999999998935,0.0,0.0,48.57000000000114
597,914.1563547357831,84.63014772139394,187.57323952276323,1.0524885534575787,172.71870593072975,1.4013873202825167,0.0,0.0,23.651558102629465
598,920.3300000000024,68.86400000000009,122.40000000000003,0.9099999999999392,181.99999999999991,1.379999999999938,0.0,0.0,62.620000000000246
599,924.5175642419969,67.65215418078071,56.47006200461459,6.496421631378823,76.9999999999999,8.49357250927438,0.0,0.0,9.86586944919471
600,917.0200000000012,53.25800000000105,180.20000000000005,1.3999999999998427,216.59999999999994,1.989999999999969,0.0,0.0,28.430000000000273
601,920.6329120888547,60.263748730521975,55.26663144612765,5.537428148391389,73.49256128544667,6.810573752834034,0.0,0.0,10.832305577497944
602,921.7200000000007,59.81000000000412,51.1,8.720000000000013,65.59999999999991,11.340000000000016,0.0,0.0,8.030000000000387
603,917.8100000000026,73.76000000000425,213.4,0.7199999999999158,239.69999999999987,0.9600000000000314,,0.0,41.24999999999991
604,921.0878627573311,62.58011333295659,65.24422062168816,3.344395130342529,79.57352149063928,4.2026209191099895,0.0,0.0,16.947741015896952
605,917.3000000000008,73.61600000000217,147.7,1.0799999999998628,175.19999999999987,1.549999999999963,0.0,0.0,13.620000000000037
606,915.3900000000067,71.42000000000179,183.00000000000009,0.969999999999794,207.69999999999993,1.1999999999999136,0.0,0.0,36.58000000000108
607,918.868139369041,73.55500810427729,235.94781311986554,1.4643791737506076,239.49466279399093,1.8949981522148307,0.0,0.0,20.912429589355003
608,917.9000000000052,76.80200000000241,154.10000000000005,1.1399999999997508,199.39999999999992,1.5199999999998923,0.0,0.0,43.510000000001114
609,920.570000000002,53.60000000000071,100.10000000000004,2.099999999999845,124.1999999999999,2.810000000000018,655.3339999999988,65476.0,84.52999999999984
610,920.9846185886166,73.9798937493192,71.47581512647506,1.8302874556979636,77.38024717311109,2.112831217300901,2.998561075402791e-13,0.0,17.48250042192428
611,916.4200000000003,45.01400000000554,82.8,1.3700000000000254,129.7999999999999,2.1500000000000243,0.0,0.0,41.800000000000075
612,912.2800000000047,42.74600000000006,251.10000000000005,5.779999999999808,274.3999999999999,7.869999999999955,655.324999999997,65487.0,70.77000000000106
613,914.1100000000076,76.40600000000225,168.50000000000006,3.259999999999713,192.59999999999994,4.479999999999902,0.0,0.0,32.13000000000105
614,919.763161587022,74.81663213033919,201.38273442988,1.9595516408084417,213.7307163458622,2.3806951438092288,0.0,0.0,12.84600763904008
615,915.0000000000027,58.11800000000436,179.9,1.5699999999999172,202.39999999999984,2.0600000000000387,0.0,0.0,67.15999999999983
616,919.430601509042,69.65602992254796,152.18091226460263,0.9932726658462717,172.4247253070847,1.4459271990156402,0.0,0.0,13.362708908677673
617,918.1400000000036,79.10599999999826,244.30000000000004,1.019999999999886,230.49999999999991,1.289999999999898,0.0,0.0,19.590000000000447
618,916.1800000000046,64.05799999999934,174.10000000000005,4.259999999999918,183.09999999999994,4.949999999999927,0.0,0.0,56.55000000000001
619,918.0394453330371,82.73778121508998,169.89178479346012,1.5589818811148484,184.6876001432919,2.046834709951697,0.0,0.0,22.3173037120776
620,915.1300000000067,62.1500000000024,180.20000000000005,1.6699999999997206,196.99999999999991,2.0099999999998905,0.0,0.0,56.37000000000097
621,922.3200000000007,59.018000000000846,38.60000000000005,1.9999999999998468,51.899999999999906,2.4799999999999858,0.0,0.0,27.34000000000031
622,916.5200000000027,76.89199999999946,205.10000000000005,1.1399999999999275,223.79999999999993,1.5199999999999352,0.0,0.0,45.89999999999999
623,920.3500000000032,46.86799999999808,181.30000000000004,3.319999999999818,193.69999999999993,4.129999999999982,0.0,0.0,90.67000000000047
624,914.9000000000036,64.68800000000101,174.60000000000005,2.529999999999885,184.49999999999991,3.0699999999999483,0.0,0.0,49.390000000000384
