,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
457,919.5600000000044,78.47600000000399,179.3,2.65999999999989,192.19999999999987,3.1199999999999983,0.0,0.0,1
458,919.5200000000038,62.23999999999798,294.2000000000001,0.9299999999998272,232.79999999999993,1.41999999999998,0.0,0.0,0
459,919.4700000000032,84.57800000000316,53.0,1.3999999999998995,77.99999999999986,1.7799999999999652,0.0,0.0,0
460,919.0000000000057,69.8180000000022,238.00000000000009,0.7499999999997154,269.2999999999999,0.9699999999998892,0.0,0.0,0
461,914.1300000000017,58.38800000000261,219.9,1.6199999999999757,245.49999999999991,2.179999999999993,0.0,0.0,0
462,922.9800000000017,63.374000000000756,125.30000000000004,1.6299999999998491,98.59999999999992,2.4200000000000483,0.0,0.0,1
463,912.9000000000067,78.3320000000021,167.00000000000006,3.4999999999997917,177.09999999999994,4.419999999999922,0.0,0.0,0
464,919.1800000000056,74.84000000000076,51.700000000000045,9.539999999999782,76.09999999999991,11.779999999999983,0.0,0.0,1
465,916.250000000004,79.75400000000488,48.6,0.4799999999999085,99.79999999999987,0.7100000000000112,0.0,0.0,0
466,916.8951457472244,72.67874522909386,42.70313523591252,,61.42548864300949,4.726658003509043,0.0,0.0,1
467,916.2600000000032,63.98600000000046,124.20000000000003,1.1499999999998556,153.99999999999991,1.5699999999999708,0.0,0.0,0
468,921.7115900880945,41.6868804107295,46.22374041446912,3.4836497877151515,62.53482476714104,4.467938399169183,1.7110304976582293e-14,0.0,1
469,916.1400000000011,84.02000000000109,37.5,1.1200000000000034,48.7,1.2999999999999718,0.0,0.0,1
470,917.6941091222708,74.69954196679244,71.65579167567147,1.8583687513505984,100.53623808494686,2.5747573431136312,0.0,0.0,1
471,914.2500000000032,70.10600000000343,117.5,0.7399999999998941,157.99999999999986,,0.0,0.0,0
472,918.3718887138352,75.74964149926828,186.84894031861415,0.45060239996036244,127.36955394617091,0.6570628323767169,0.0,0.0,1
473,923.2497121758514,70.25723170221653,194.621174723049,1.8071571107053208,219.39415566780852,2.3422672409913297,0.0,0.0,1
474,920.1100000000057,61.141999999998816,236.70000000000005,1.6199999999998669,187.99999999999991,2.0799999999999903,0.0,0.0,0
475,926.770000000005,65.69599999999869,47.700000000000045,4.429999999999853,65.59999999999991,5.689999999999999,0.0,0.0,1
476,915.7800000000053,51.07999999999907,186.10000000000005,1.6299999999997996,211.99999999999991,2.059999999999968,0.0,0.0,0
477,912.1700000000028,50.88200000000474,204.1,0.7699999999999174,231.79999999999993,1.0500000000000225,0.0,0.0,0
478,923.4729210494571,64.0738073420753,66.24277381045253,5.776640048127828,84.5643447644307,7.403375238689588,0.0,0.0,1
479,913.7000000000047,98.906,192.70000000000005,0.9499999999999044,53.399999999999906,1.4999999999999567,0.0,0.0,0
480,925.2800000000011,66.47000000000071,49.40000000000005,5.01999999999983,77.8999999999999,6.859999999999976,0.0,0.0,1
481,920.0000000000017,68.05400000000202,197.10000000000005,2.089999999999841,209.59999999999994,2.7499999999999973,0.0,0.0,1
482,922.1800000000025,42.47600000000156,195.40000000000003,3.1899999999998307,208.49999999999991,3.7800000000000025,0.0,0.0,0
483,918.900000000002,77.55799999999856,212.00000000000009,0.5299999999999356,154.0999999999999,0.8199999999999286,0.0,0.0,0
484,915.7983439875476,63.19551103319841,45.44437341637035,3.9382800622776344,65.21750090493114,5.121279700305153,0.0,0.0,1
485,920.8547944331568,66.77714798443894,75.4086759447444,1.2546584518893065,89.28630617656354,1.6180835026991438,0.0,0.0,1
486,920.707793352371,50.465635554626076,45.30280342595864,7.1770231104336055,58.49194365139838,,0.0,0.0,1
487,916.8423823610376,59.613789177213995,46.36327765547713,3.445584232250545,64.60477999449564,4.378839171710982,0.0,0.0,1
488,917.4100000000036,79.98800000000399,166.9,2.1799999999998967,176.8999999999999,2.6299999999999706,0.0,0.0,0
489,919.4900000000032,85.5499999999985,95.80000000000004,1.4199999999998831,51.1999999999999,1.809999999999892,0.0,0.0,1
490,916.2000000000039,63.01399999999818,63.40000000000005,2.3099999999999032,70.3999999999999,2.6899999999999307,0.0,0.0,0
491,918.4000000000003,57.56000000000397,163.5,1.4099999999999808,211.49999999999991,1.9500000000000512,4.547473508864642e-14,,1
492,918.260000000004,82.22000000000024,186.60000000000005,0.4899999999999075,221.49999999999991,0.7699999999999554,0.0,0.0,0
493,915.150000000002,43.26800000000471,171.9,1.5499999999999925,136.49999999999991,2.2500000000000155,0.0,0.0,0
494,920.34,58.69400000000394,201.8,0.5499999999999846,249.39999999999992,0.8000000000000341,0.0,0.0,0
495,923.7921651216998,47.28449700487405,47.62671879258343,6.209601908468836,68.19306387535863,7.95623641674638,2.758859855684289e-13,0.0,1
496,922.5458842922372,69.80108305347605,136.69553732885916,0.9788264383507337,96.9720660958772,1.4812247819559041,0.0,0.0,1
497,916.210000000002,72.28400000000455,171.3,1.6699999999999509,194.49999999999991,2.0399999999999765,0.0,0.0,0
498,920.0200000000008,49.946000000004794,183.4,3.750000000000029,193.69999999999993,4.390000000000024,0.0,0.0,0
499,918.700000000002,47.78600000000585,189.4,1.0399999999999583,202.09999999999994,1.2599999999999745,0.0,0.0,0
500,916.550000000006,57.955999999999584,174.40000000000003,1.3999999999998052,194.99999999999991,1.819999999999956,0.0,0.0,0
501,912.010000000004,45.319999999997776,183.10000000000005,6.159999999999838,192.59999999999994,7.479999999999982,0.0,0.0,0
502,917.7800000000044,61.969999999999224,195.10000000000005,4.239999999999883,200.79999999999993,4.619999999999991,0.0,0.0,0
503,925.1080307776272,60.016535729147854,42.67549440270545,7.102880601041928,61.9359841285069,9.204896925235445,0.0,0.0,1
504,924.1000000000008,64.7060000000034,62.9,4.729999999999949,72.4999999999999,5.540000000000036,4.547473508864642e-14,0.0,1
505,919.4000000000008,69.8540000000047,119.4,0.44999999999994345,158.6999999999999,0.8599999999999719,0.0,0.0,0
506,921.8831939501108,68.54808922027436,55.762452196295484,6.99501912148165,75.4381340627432,9.082373187451338,0.0,0.0,1
507,922.2287811415289,72.46701705341404,68.02742852334134,2.709035000245981,93.84241207862097,3.475054060688395,0.0,0.0,1
508,920.580000000002,45.10400000000404,259.0,1.4599999999999782,274.99999999999994,1.8000000000000191,4.547473508864642e-14,0.0,0
509,917.3800000000052,73.61600000000257,171.10000000000005,2.5899999999997503,179.49999999999991,3.139999999999886,0.0,0.0,0
510,919.67627101547,78.52084739168025,185.69490585051716,2.2862717360085365,193.52881160530217,2.654915938144184,0.0,0.0,1
511,917.7000000000039,65.37199999999814,85.90000000000003,1.3699999999998915,90.59999999999992,2.029999999999932,0.0,0.0,0
512,924.6700000000047,59.91799999999918,163.20000000000005,0.7799999999998913,165.5999999999999,1.1899999999999509,0.0,0.0,1
513,919.4316211884263,67.5055053003286,143.90020285416165,0.4973596387970284,125.67005627672337,0.798399096992805,0.0,0.0,1
514,918.7000000000047,49.24399999999715,187.70000000000005,2.4599999999998383,202.59999999999994,3.2900000000000174,0.0,0.0,0
515,925.2999999999997,72.77000000000416,227.2,1.1899999999999529,221.79999999999993,1.5800000000000474,4.547473508864642e-14,0.0,1
516,917.5131054887697,75.16227172905306,210.09485347633168,1.3056776065486946,223.78833530905192,1.6687479461857497,0.0,0.0,1
517,919.3000000000008,39.956000000001175,192.10000000000005,0.6299999999998414,108.6999999999999,0.9800000000000104,0.0,0.0,0
518,919.0100000000017,60.044000000002136,147.8,1.049999999999876,62.89999999999986,1.2999999999999523,0.0,0.0,0
519,921.6742757741852,59.26656703304516,55.09198128951725,5.5543375122259775,72.95492235477047,6.982709074911541,0.0,0.0,1
520,924.2039361060391,71.40290941073154,63.674101276791006,3.202687031586664,73.30097159265829,3.855296335760833,3.409500558679633e-14,0.0,1
521,920.7539163653454,67.19649574322126,154.96400321069373,0.9394063894703206,170.70100446305412,1.3812876673644905,0.0,0.0,1
522,919.5000000000059,79.86199999999985,97.70000000000003,0.6599999999998015,144.3999999999999,0.9999999999999709,0.0,0.0,1
523,920.0510502064518,72.48029608489736,126.07521929173089,0.8783704221757631,120.82550428361479,1.1683704221759086,0.0,0.0,1
524,914.7000000000046,63.572000000000436,171.90000000000003,3.8299999999998766,182.79999999999993,4.749999999999915,0.0,0.0,0
525,917.0000000000032,78.00800000000297,239.4,0.5099999999998994,188.2999999999999,0.7799999999999692,0.0,0.0,0
526,918.2000000000046,89.2040000000045,225.5,0.5299999999999154,264.99999999999994,0.7900000000000107,0.0,0.0,0
527,916.4200000000052,46.562000000000204,168.00000000000006,3.1399999999998016,182.89999999999992,4.229999999999951,0.0,0.0,0
528,920.6016531762311,74.65395847003012,89.0828132591068,0.5493487401263041,91.00936418490372,0.8319383348433517,0.0,0.0,1
529,918.9429389589337,77.81292193528171,40.46112163002741,2.478646470347276,61.32785141019167,3.145977279140785,0.0,0.0,1
530,921.88,47.57000000000353,45.6,5.909999999999977,67.39999999999989,7.7800000000000225,4.547473508864642e-14,0.0,1
531,919.4524257171364,73.8539409861443,70.81213046038745,2.4289348635424046,96.0828406138498,3.2232248038162377,0.0,0.0,1
532,920.3600000000008,74.19200000000116,56.10000000000005,2.1099999999998404,72.6999999999999,2.489999999999996,0.0,0.0,1
533,912.8000000000012,42.51200000000444,190.8,5.089999999999994,198.09999999999994,5.690000000000013,0.0,0.0,0
534,917.1000000000032,69.87200000000497,57.7,1.1999999999999094,53.99999999999991,1.5600000000000158,0.0,0.0,0
535,919.8400000000028,65.67799999999816,64.90000000000005,4.23999999999989,74.7999999999999,4.859999999999946,0.0,0.0,1
536,914.1200000000073,63.752000000002134,181.70000000000005,2.3499999999997767,188.99999999999991,2.7399999999999163,0.0,0.0,0
537,918.1000000000023,61.98800000000465,191.1,4.939999999999996,199.39999999999992,5.690000000000008,0.0,0.0,0
538,919.3900000000052,65.87600000000229,184.80000000000004,1.7699999999997131,192.79999999999993,2.1499999999998884,0.0,0.0,0
539,921.6846911174414,63.6975390336369,76.60337546188492,4.1586028906829675,80.93364394967556,5.74203700827173,0.0,0.0,1
540,917.1000000000042,61.5019999999969,189.10000000000005,1.6699999999998414,197.49999999999991,1.94,0.0,0.0,0
541,915.7910158177177,73.44768829274932,204.8007796732579,0.5699018789416599,126.55448771461135,0.8337027461456339,0.0,0.0,1
542,919.9830965578166,69.75079507813422,46.75173770832577,9.4442162296869,64.54378360417189,11.88875672083437,0.0,5484.872166548932,1
543,920.9400000000028,72.86000000000037,112.50000000000004,1.1199999999999355,151.0999999999999,1.4799999999999458,0.0,0.0,0
544,914.1300000000059,49.71199999999938,177.70000000000005,1.5099999999997962,189.79999999999993,1.7799999999999645,0.0,0.0,0
545,920.8600000000037,66.9379999999991,75.40000000000005,1.199999999999886,88.9999999999999,1.5399999999999616,0.0,0.0,1
546,920.6700000000012,66.0560000000035,137.5,0.8199999999999493,46.799999999999905,1.090000000000033,4.547473508864642e-14,0.0,1
547,922.3825899794091,62.52821595057813,56.23544944828654,4.90105624834802,76.9999999999999,6.3273165725119895,0.0,0.0,1
548,915.0700000000044,41.01799999999875,324.30000000000007,2.409999999999809,211.49999999999991,3.609999999999972,0.0,0.0,0
549,918.1538938711022,72.70672573229547,183.9833826548143,0.9603932952821845,186.6927236993635,1.3033038155367853,0.0,0.0,1
550,922.6837146385398,58.76499097741036,48.187518611295836,5.568781639202814,65.4601646710958,6.980829462458731,0.0,0.0,1
551,917.9000000000052,76.80200000000241,154.10000000000005,1.1399999999997508,199.39999999999992,1.5199999999998923,0.0,0.0,0
552,917.7100000000011,62.69000000000415,46.8,5.33999999999999,65.7999999999999,6.7700000000000085,0.0,0.0,0
553,917.5918747138893,74.07989137819175,145.36202902528626,0.8712101416953942,146.07685299638754,1.2649316714779661,1.355297730434798e-14,0.0,1
554,918.9800000000047,78.94400000000259,268.00000000000006,0.6999999999997175,241.09999999999994,0.9399999999998834,0.0,0.0,0
555,916.1800000000046,64.05799999999934,174.10000000000005,4.259999999999918,183.09999999999994,4.949999999999927,0.0,0.0,0
556,920.7100000000047,50.41400000000053,45.700000000000045,7.279999999999889,58.399999999999906,9.279999999999985,0.0,0.0,1
557,923.82,64.36400000000562,126.4,1.3300000000000325,63.799999999999905,1.550000000000021,1.2505552149377767e-13,0.0,0
558,913.0700000000039,57.614000000000274,217.20000000000005,1.1399999999998809,239.69999999999993,1.4399999999998894,0.0,0.0,0
559,920.7510167058932,62.67547597952108,43.038246342705385,9.697280792838036,55.0801774424396,11.747064716109488,0.0,0.0,1
560,919.2000000000064,70.249999999999,156.70000000000005,0.8999999999997979,172.29999999999993,1.1699999999999655,0.0,0.0,0
561,917.3600000000037,60.51200000000061,179.90000000000003,1.6299999999998942,198.49999999999991,2.0299999999999616,0.0,0.0,0
562,918.0300000000036,44.05999999999717,165.00000000000006,3.359999999999831,186.79999999999993,4.430000000000027,0.0,0.0,0
563,921.5400000000006,45.28400000000427,192.1,3.7599999999999794,200.19999999999993,4.1900000000000235,0.0,0.0,0
564,916.3100000000017,45.42800000000253,183.1,3.729999999999951,194.59999999999994,4.5099999999999865,0.0,0.0,0
565,917.8000000000033,73.77799999999941,181.90000000000003,0.41999999999991255,185.29999999999993,0.6899999999999201,0.0,0.0,1
566,927.2800000000008,41.000000000001,48.60000000000005,1.8799999999998336,74.7999999999999,2.4200000000000235,0.0,0.0,0
567,918.3600000000031,48.12799999999945,200.60000000000005,1.7499999999998752,220.59999999999994,2.079999999999973,0.0,0.0,0
568,921.3100000000006,61.34000000000472,48.1,3.47999999999995,55.799999999999905,4.06999999999997,0.0,0.0,0
569,916.5136006381615,83.81723700746906,113.68765220354514,0.5493985641430049,86.10825845424621,0.7391980855240327,0.0,0.0,1
570,913.4100000000011,63.48200000000546,48.4,1.8899999999999588,28.89999999999991,2.1399999999999766,0.0,0.0,0
571,918.7700000000032,47.37200000000015,206.50000000000009,2.179999999999863,220.49999999999991,2.6499999999999675,0.0,0.0,0
572,914.830000000002,85.45999999999965,120.50000000000004,0.6399999999999222,132.7999999999999,0.9999999999999352,0.0,0.0,1
573,908.560000000002,34.79000000000425,255.2,6.45,273.49999999999994,8.329999999999995,327.6229999999997,39293.0,0
574,919.5000000000013,46.958000000001135,194.6,1.3299999999999923,219.79999999999993,1.7599999999999898,0.0,0.0,0
575,914.9000000000036,64.68800000000101,174.60000000000005,2.529999999999885,184.49999999999991,3.0699999999999483,0.0,0.0,0
576,917.8900000000012,45.42800000000164,257.1,3.5199999999998464,280.5999999999999,4.699999999999977,0.0,0.0,0
577,919.8400000000016,49.53200000000406,220.9,2.65999999999988,232.09999999999985,3.1099999999999617,0.0,0.0,0
578,920.0200000000074,81.64400000000221,209.20000000000005,0.8499999999997149,70.3999999999999,1.2899999999999103,0.0,0.0,0
579,922.1700000000047,64.1119999999991,68.80000000000004,2.7299999999998907,92.99999999999993,3.8699999999999553,0.0,0.0,1
580,917.4000000000076,69.92600000000228,197.70000000000005,1.989999999999725,214.59999999999994,2.5299999999998932,0.0,0.0,0
581,915.2100000000024,76.06400000000463,123.5,1.059999999999958,135.99999999999991,1.4399999999999913,0.0,0.0,0
582,918.6232635020547,71.74505243737615,148.23093905946612,1.2249872047002612,175.9964085891991,1.7419548907300413,0.0,0.0,1
583,922.1219562796016,72.77677314670179,225.90388261920998,0.9600049899969249,252.07312106535932,1.285390756919516,0.0,0.0,1
584,916.9900000000032,75.07399999999839,73.00000000000004,2.059999999999884,98.99999999999993,2.8499999999999583,0.0,0.0,1
585,918.1800000000012,60.15200000000425,187.6,4.740000000000009,193.69999999999993,5.250000000000026,0.0,0.0,0
586,921.4208030160016,64.03285104111005,65.38650075460188,2.871108295803781,78.19840120736283,3.5532503773009294,0.0,0.0,1
587,925.8696980614022,70.50233307524248,53.75915512395416,5.138696122081493,68.70961772845182,6.2610019393200576,4.547473508864642e-14,0.0,1
588,918.2900000000067,75.23600000000195,210.90000000000003,1.029999999999718,232.79999999999993,1.3299999999999033,0.0,0.0,0
589,919.6857939840049,78.52452053668631,186.21866911993163,2.255662194289502,193.63764553141428,2.616824064004948,0.0,0.0,1
590,923.2319926058199,63.340336913565345,47.700000000000045,6.659305679498431,65.05846825599217,8.343505545637917,0.0,0.0,1
591,926.5000000000006,71.11400000000424,52.8,5.409999999999958,68.59999999999991,6.620000000000045,4.547473508864642e-14,0.0,1
592,921.3900000000008,46.67000000000089,46.000000000000036,0.7599999999998601,72.6999999999999,0.9899999999999876,0.0,0.0,0
593,916.6100000000032,72.33800000000025,192.10000000000005,0.8199999999999259,232.39999999999992,1.1499999999999455,0.0,0.0,0
594,916.5400000000033,80.38399999999851,99.30000000000004,0.4899999999999384,96.79999999999993,0.6599999999999147,0.0,0.0,1
595,918.210000000002,49.8560000000014,89.50000000000004,2.479999999999825,99.59999999999992,4.019999999999969,0.0,0.0,1
596,924.7881275944384,64.37643699527261,47.700000000000045,5.678781847384504,65.29665218282145,7.1764043041744054,0.0,0.0,1
597,911.2700000000076,59.82800000000227,218.30000000000004,1.0099999999997085,235.89999999999992,1.3299999999999064,0.0,0.0,0
598,918.6000000000033,74.4980000000002,187.60000000000005,1.5599999999999377,200.49999999999991,1.969999999999943,0.0,0.0,0
599,925.3630806320303,68.61353031719851,52.6494146532488,4.9695378607526175,68.29882930649747,6.160714692408809,2.8355163209287207e-14,0.0,1
600,919.2800000000058,72.64400000000212,95.90000000000003,2.109999999999735,85.59999999999991,2.6299999999999075,0.0,0.0,0
601,917.8387269551926,78.49400961430018,243.5727892021794,0.9982781190260143,233.12551430901473,1.2720558374562732,0.0,,1
602,915.9100000000017,63.98600000000447,17.4,1.7099999999999624,37.799999999999905,2.239999999999994,0.0,0.0,0
603,917.6600000000022,48.776000000002114,277.4,0.8699999999998752,276.99999999999994,1.2599999999999523,0.0,0.0,0
604,916.9000000000017,73.29200000000013,239.70000000000005,0.6799999999999321,275.2999999999999,1.0499999999999317,0.0,0.0,0
605,916.4000000000025,78.51199999999967,182.50000000000009,1.7499999999999272,191.59999999999994,2.0699999999999394,0.0,0.0,0
606,916.2500000000017,55.67000000000085,176.40000000000003,2.979999999999841,188.19999999999993,3.7299999999999787,0.0,0.0,0
607,916.1700000000047,41.594000000000335,213.40000000000003,4.399999999999887,221.19999999999993,5.139999999999958,0.0,6550.5,0
608,923.9197524566323,71.13381017264264,195.72639580475084,2.4253901532822972,218.59977801533532,3.0641147599778504,0.0,0.0,1
609,920.755734266067,66.81850169399547,75.24930343141986,1.271682692081277,88.73526278492659,1.6234940447538526,0.0,0.0,1
610,916.4500000000038,74.31800000000428,129.3,0.4699999999999074,102.19999999999986,0.7899999999999954,0.0,0.0,0
611,918.6414342756348,80.51112955019534,187.14880932636618,0.8038485348791852,80.39001547671523,1.249693974415472,0.0,0.0,1
612,925.6300000000017,59.88200000000077,42.700000000000045,6.749999999999834,63.0999999999999,8.88999999999997,0.0,0.0,1
613,920.6964784317527,51.085056115786685,44.985288535288916,7.1486476227016436,59.655574194762686,9.16603249616768,8.784139060150481e-15,0.0,1
614,918.3477438271532,79.01822737403742,186.48897295793327,1.9584174562130254,196.826852479934,2.2848315927332115,0.0,0.0,1
615,915.1700000000058,51.17000000000017,235.30000000000004,0.6999999999997979,237.39999999999995,1.0799999999999852,0.0,0.0,0
616,918.0437196338678,82.73842582586391,169.88219649700204,1.5584966902097401,184.69984543756368,2.0462339974025157,0.0,0.0,1
617,921.7300000000008,57.77600000000392,80.6,0.939999999999972,58.799999999999905,1.1900000000000492,4.547473508864642e-14,0.0,1
618,918.6100000000059,68.5400000000001,44.90000000000005,9.929999999999804,60.1999999999999,12.739999999999961,0.0,,1
619,917.1200000000024,45.89600000000468,179.2,1.5199999999999958,194.99999999999991,1.780000000000009,0.0,0.0,0
620,920.5300000000034,81.95000000000404,59.3,4.539999999999892,79.29999999999987,5.679999999999995,0.0,0.0,1
621,920.0800000000037,80.58200000000372,40.7,2.0199999999998943,62.99999999999986,2.6299999999999897,0.0,0.0,1
622,917.8600000000024,66.77600000000436,207.6,0.6799999999999079,241.49999999999991,1.0300000000000424,0.0,0.0,0
623,917.3000000000008,73.61600000000217,147.7,1.0799999999998628,175.19999999999987,1.549999999999963,0.0,0.0,1
624,916.750000000004,54.57200000000067,233.50000000000009,0.6799999999998773,231.79999999999993,1.0199999999998943,0.0,0.0,0
625,915.8900000000003,82.3999999999998,210.7,0.4100000000000129,220.5,0.6399999999999915,0.0,0.0,0
626,922.6900000000056,69.1699999999988,55.200000000000045,4.309999999999853,83.09999999999991,5.870000000000008,0.0,0.0,1
627,924.080000000002,60.08000000000485,54.2,8.460000000000008,72.09999999999991,10.53000000000003,0.0,0.0,1
628,915.6000000000008,76.28000000000112,188.4,0.8300000000000018,173.8,1.059999999999975,0.0,0.0,0
629,923.0025106322308,65.72675915692541,230.3590478806863,0.909993483302729,226.82575799200077,1.256915557657073,1.2825447473519787e-14,0.0,1
630,920.6400000000008,53.88800000000379,42.0,6.599999999999964,64.89999999999989,8.69000000000004,4.547473508864642e-14,0.0,1
631,912.3900000000012,41.52200000000349,35.3,1.7199999999999878,50.49999999999991,2.039999999999996,131.06800000000004,39301.0,0
632,919.4200000000012,53.11400000000138,199.60000000000005,2.6299999999998294,210.99999999999991,3.1899999999999973,0.0,0.0,0
633,918.4500000000024,80.29400000000456,269.1,1.439999999999916,75.19999999999986,2.1300000000000407,0.0,0.0,0
634,923.6000000000017,51.980000000001205,307.4000000000001,1.3199999999998433,282.89999999999986,1.5999999999999968,0.0,0.0,0
635,923.0200000000044,60.49399999999925,274.70000000000005,0.8599999999998909,233.29999999999993,1.089999999999946,0.0,0.0,1
636,922.6000000000056,65.6599999999988,164.00000000000006,1.2499999999998703,200.69999999999993,1.69999999999999,0.0,0.0,0
637,921.8000000000008,53.60000000000044,129.70000000000005,1.2799999999998637,168.8999999999999,1.8799999999999997,0.0,0.0,0
638,922.120000000004,55.579999999999636,51.90000000000005,6.389999999999904,72.1999999999999,8.499999999999966,0.0,0.0,1
639,911.0000000000032,86.4319999999984,202.90000000000003,0.5399999999999351,162.8999999999999,0.7499999999999182,0.0,0.0,1
640,918.0967968457455,64.47032139601504,179.4936315623138,2.8765125222192585,186.45045488840609,3.2664821963256543,0.0,0.0,1
641,913.500000000004,56.33600000000102,221.90000000000003,0.9899999999998896,254.39999999999992,1.3199999999999528,0.0,0.0,0
642,917.2000000000024,44.09600000000509,207.6,0.7999999999999885,226.89999999999992,1.0300000000000094,0.0,0.0,0
643,918.9982718739617,72.84631892569607,148.94337762200698,1.1800767354296877,177.383492409378,1.6743377622006734,0.0,0.0,1
644,912.3400000000024,68.70200000000473,251.8,,288.2999999999999,1.0800000000000474,0.0,0.0,0
645,920.5230646238876,70.94579788446671,181.36011409016598,1.8599079781491237,188.04566538992876,2.164023567751113,0.0,0.0,1
646,916.5000000000077,74.5880000000021,101.20000000000003,0.8199999999997294,132.39999999999992,1.1599999999998991,0.0,0.0,0
647,916.5100000000006,75.47000000000129,137.7,0.4699999999999983,180.5,0.7199999999999829,0.0,0.0,0
648,920.2853723149236,57.753438678194755,40.5972974517929,3.2760813050995035,62.709798166334664,4.166925994322698,0.0,0.0,1
649,915.6000000000013,56.281999999999634,178.3,1.4299999999999924,201.7,1.8599999999999801,0.0,0.0,0
650,912.740000000004,64.77800000000029,182.00000000000009,2.689999999999891,189.69999999999993,3.0299999999998715,0.0,0.0,0
651,923.1028995542064,64.43082151687749,52.49593553415606,4.403828373712481,68.1173252283621,5.5638283737125835,0.0,0.0,1
652,918.3700000000036,72.9319999999988,184.50000000000009,0.8999999999999124,186.69999999999993,1.2399999999999385,0.0,0.0,1
653,920.6500000000025,51.81800000000497,34.9,4.480000000000006,60.899999999999906,6.1700000000000275,0.0,0.0,1
654,925.4340501222127,64.80650275993844,47.700000000000045,5.271784744424825,65.3955178758481,6.691962408343869,0.0,0.0,1
655,917.0000000000017,51.29600000000517,151.7,1.3699999999999928,183.19999999999993,2.1700000000000093,0.0,0.0,0
656,921.3730529399276,68.65478312147056,55.69473804657315,3.7426949806262577,82.0250525737644,4.967642406861895,0.0,0.0,1
657,918.4217508286683,69.57883828191036,55.260092390117734,6.546990619997267,73.69058466744268,8.400307497089647,0.0,0.0,1
658,919.1000000000032,87.60200000000006,275.70000000000005,0.9399999999999196,133.5999999999999,1.4599999999999522,0.0,0.0,0
659,917.4746611972156,83.17843953861615,122.79000039637815,1.016133328048221,45.00211115955723,1.3678555480683683,8.311772025935362e-15,0.0,1
660,918.3823867576513,75.76053912727647,210.49758508067106,0.6315006696350742,242.4999999999999,0.862721522003194,0.0,0.0,1
661,920.4047318327936,65.95344463018077,49.97707609843075,9.44615048206619,62.3112168633245,11.233272739997034,0.0,0.0,1
662,915.730000000002,45.73400000000218,182.2,3.2699999999999734,190.09999999999994,3.799999999999992,0.0,0.0,0
663,920.5571387222137,72.07316193941594,199.50000153960275,2.0600001539601127,210.48572440310338,2.4728574287833704,0.0,0.0,1
664,919.0800000000012,72.75199999999975,166.0,1.0999999999999963,198.9,1.39999999999999,0.0,0.0,0
665,921.8536242873106,64.12394011402696,196.24081460121516,1.8550789697883094,208.1743141752356,2.2161263516614125,1.5952068583098318e-14,0.0,1
666,919.5326052323406,71.99289157880364,181.37496811141256,1.3242215859004798,186.99176941878167,1.6117226488534562,0.0,0.0,1
667,915.100000000002,57.03800000000412,186.9,1.8399999999998653,201.59999999999985,2.2099999999999547,0.0,0.0,0
668,916.2390999188141,62.01366417087616,44.726371619504775,3.731663706200718,64.86685203921776,4.837178239958244,0.0,0.0,1
669,920.5700000000024,73.02200000000433,262.2,0.7899999999998828,96.49999999999987,1.509999999999961,0.0,0.0,0
670,920.0000000000032,74.8939999999987,46.700000000000045,3.119999999999885,64.7999999999999,4.009999999999893,0.0,0.0,0
671,918.7000000000024,68.14400000000211,55.9,2.0999999999998584,62.199999999999854,2.369999999999973,0.0,0.0,0
672,917.9300000000032,48.055999999998576,258.20000000000005,1.1999999999998976,287.5999999999999,1.7399999999999678,0.0,0.0,0
673,918.1000000000024,73.45400000000049,198.90000000000003,0.6499999999999277,175.29999999999993,0.9999999999999302,0.0,0.0,0
674,914.7900000000027,48.27199999999921,218.60000000000005,2.509999999999875,171.0999999999999,3.579999999999976,0.0,0.0,0
675,921.3600000000013,47.048000000003356,46.0,5.339999999999981,67.69999999999989,6.9899999999999975,3.069544618483633e-13,0.0,1
676,921.431538043586,63.238047464725604,61.20198470450199,5.279829106268372,84.84217189849049,7.203191827460275,0.0,0.0,1
677,911.6800000000039,62.86999999999857,180.20000000000005,4.919999999999887,186.89999999999992,5.7099999999999556,0.0,0.0,0
678,915.5600000000034,57.30800000000056,180.00000000000009,4.239999999999834,185.09999999999994,4.639999999999971,0.0,0.0,0
679,911.2000000000028,56.33600000000418,185.2,3.4599999999999236,191.59999999999994,3.9899999999999904,0.0,0.0,0
680,922.1490350924403,64.1808887163989,68.80000000000004,2.720854234954981,93.07598020191149,3.85677381670424,0.0,0.0,1
681,919.4007116354817,64.02655129013827,53.43778373265682,6.012215297306123,71.23266926955702,7.172215297306201,0.0,0.0,1
682,921.4214266343267,65.04271873767686,51.801138273863984,5.8241021196194165,74.66125535153222,7.284387229799174,0.0,0.0,1
683,914.4968571697727,84.08745153945198,120.64806348010222,0.8843047421685197,135.8723172121201,1.2480063291710777,0.0,0.0,1
684,920.8100000000012,69.00800000000079,164.10000000000005,3.879999999999857,189.59999999999994,5.110000000000023,0.0,0.0,0
685,914.5600000000073,76.22600000000244,173.30000000000004,2.9699999999997186,,3.599999999999897,0.0,0.0,0
686,908.9000000000012,37.49000000000133,291.2000000000001,1.979999999999833,314.69999999999993,2.8599999999999817,0.0,0.0,0
