,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
415,916.5500000000037,53.50999999999836,205.80000000000004,1.699999999999826,226.09999999999994,2.2099999999999715,0.0,0.0,62.25000000000015
416,916.5839166940614,73.2767525874843,207.4931786320396,1.4482802169481221,220.89204173737943,1.8074331384751823,0.0,0.0,46.17999999999989
417,915.2200000000006,44.780000000000754,202.3,1.110000000000001,220.9,1.5099999999999787,0.0,0.0,19.580000000000343
418,921.3900000000052,76.08200000000228,225.10000000000005,0.8499999999997321,251.09999999999994,1.1499999999999058,0.0,0.0,53.48999999999989
419,920.7500000000017,49.10000000000087,179.90000000000003,3.519999999999865,191.39999999999992,4.239999999999995,0.0,0.0,17.560000000000315
420,915.6600000000076,65.64200000000208,173.50000000000009,1.7099999999997746,185.29999999999993,2.159999999999925,0.0,0.0,16.170000000000414
421,917.2900000000006,78.20600000000465,51.5,3.2099999999999427,67.9999999999999,4.109999999999973,0.0,0.0,62.30000000000024
422,916.1000000000017,56.426000000001494,184.10000000000005,4.579999999999858,194.79999999999993,5.399999999999993,0.0,0.0,60.44000000000019
423,921.5478465815122,64.55341103852034,71.84264810502862,2.321286075443798,92.68211139201186,3.2205989865386693,0.0,0.0,81.52999999999997
424,920.5000000000043,40.83800000000029,185.30000000000004,2.4899999999998825,203.29999999999993,3.119999999999957,0.0,0.0,28.17000000000009
425,914.2000000000079,72.39200000000196,212.90000000000003,1.009999999999796,227.19999999999993,1.3199999999999248,0.0,0.0,50.999999999999936
426,921.3400000000033,62.40199999999851,59.10000000000005,5.289999999999821,86.2999999999999,7.409999999999977,0.0,0.0,34.95999999999988
427,916.8400000000028,50.53999999999835,119.90000000000003,0.44999999999988,138.5999999999999,0.7299999999999641,0.0,0.0,75.54000000000029
428,918.3186484819141,73.00821646368964,184.2657650052057,0.8567566163455673,186.57387346434143,1.1904502895626663,0.0,0.0,58.3699999999999
429,921.9394781385796,65.73680472786923,198.8560209063726,2.007909980898808,207.11407699251257,,1.0560340550021765e-15,0.0,14.54999999999995
430,915.6000000000073,69.58400000000239,185.50000000000009,2.06999999999972,198.19999999999993,2.4499999999998967,0.0,0.0,79.38000000000025
431,922.1700000000047,64.1119999999991,68.80000000000004,2.7299999999998907,92.99999999999993,3.8699999999999553,0.0,0.0,45.89000000000021
432,924.5841494864579,61.20317893786275,54.7578703333733,8.327764069126328,71.12889238264638,10.267594324672581,6.342251405991368e-14,0.0,59.920000000000975
433,920.5700000000039,65.13799999999853,308.50000000000006,0.8999999999998163,123.49999999999993,1.2299999999999724,0.0,0.0,50.64999999999986
434,919.4900000000032,85.5499999999985,95.80000000000004,1.4199999999998831,51.1999999999999,1.809999999999892,0.0,0.0,27.210000000000488
435,917.1991404963862,81.27536966964132,130.1296624825548,1.142082335772545,42.01440642316224,1.6064770219111193,0.0,0.0,7.420000000001072
436,923.6000000000008,59.88200000000322,192.8,1.9199999999999604,203.49999999999991,2.3200000000000345,4.547473508864642e-14,0.0,61.28000000000048
437,918.4600000000056,79.4480000000021,177.90000000000003,1.3099999999997185,187.59999999999994,1.5599999999999077,0.0,0.0,55.52000000000004
438,916.250000000004,,48.6,0.4799999999999085,99.79999999999987,0.7100000000000112,0.0,0.0,51.100000000000094
439,923.7700000000003,71.78000000000404,197.5,1.7299999999999556,211.29999999999993,2.30000000000003,4.547473508864642e-14,0.0,77.10000000000056
440,915.6400000000011,66.47000000000216,181.5,4.190000000000009,187.4,4.559999999999986,0.0,0.0,16.789999999999985
441,916.5400000000013,48.90200000000433,200.9,2.1599999999999526,208.99999999999991,2.419999999999977,0.0,0.0,69.74000000000011
442,918.7000000000047,49.24399999999715,187.70000000000005,2.4599999999998383,202.59999999999994,3.2900000000000174,0.0,0.0,55.67000000000032
443,920.6700000000012,66.0560000000035,137.5,0.8199999999999493,46.799999999999905,1.090000000000033,4.547473508864642e-14,0.0,58.910000000000494
444,918.9900000000004,49.78400000000568,271.2,1.850000000000024,151.7999999999999,2.6400000000000228,1.2505552149377767e-13,0.0,22.850000000000385
445,910.3400000000033,50.719999999999544,174.70000000000005,4.819999999999924,192.69999999999993,5.9899999999999265,0.0,0.0,13.620000000000037
446,921.5101409758511,59.330027931676774,96.36550075611832,1.4172549548619944,56.22604069287855,1.7262415223169527,2.108929391775069e-14,0.0,
447,922.8500000000037,63.085999999999046,47.700000000000045,6.899999999999906,64.9999999999999,8.629999999999992,0.0,0.0,54.520000000000145
448,924.2028029821746,71.85369348075066,197.0321048841366,2.4552374295881756,215.1601347058731,3.118816452760985,1.887797703469602e-14,0.0,44.460000000000115
449,918.1600000000036,72.32000000000055,206.20000000000005,0.9499999999999312,242.79999999999993,1.3299999999999381,0.0,0.0,52.35999999999977
450,921.3437053203683,63.46220470153559,74.80095030238576,2.241662599706041,90.74655622752373,2.7739904110824236,0.0,0.0,
451,917.5800000000054,63.96799999999809,161.80000000000004,0.3899999999998047,139.7999999999999,0.6999999999999599,0.0,0.0,
452,916.2000000000028,84.4879999999999,42.80000000000005,2.0399999999999303,62.99999999999991,2.569999999999935,0.0,0.0,92.2500000000003
453,919.5817909170158,78.4844050679935,180.49850043561307,2.58995776674976,192.44903905155584,3.0328363319554095,0.0,0.0,53.97000000000046
454,920.3719639969362,74.1923845570455,56.202548545160084,2.1456783480034347,72.77691140886992,2.538710558951011,0.0,0.0,78.82000000000009
455,919.9000000000052,70.48400000000092,46.10000000000005,9.409999999999776,64.9999999999999,11.979999999999983,0.0,6552.5,17.50999999999991
456,918.6000000000037,87.44000000000344,40.9,1.5199999999998963,53.49999999999986,1.9699999999999624,0.0,0.0,18.32000000000048
457,923.4800000000045,64.47199999999965,52.40000000000005,4.239999999999897,67.7999999999999,5.400000000000002,0.0,0.0,62.620000000000246
458,915.7367121929875,65.19766390217868,45.85525204676775,4.246439035075687,64.98271311613262,5.523353788622643,0.0,0.0,
459,918.6000000000056,56.947999999999844,157.00000000000006,0.6899999999997953,159.99999999999994,1.0499999999999896,0.0,0.0,58.8100000000001
460,915.2600000000008,70.7899999999998,281.0,0.9299999999999968,293.1,1.1699999999999826,0.0,0.0,25.750000000000274
461,912.9000000000067,78.3320000000021,167.00000000000006,3.4999999999997917,177.09999999999994,4.419999999999922,0.0,0.0,33.21999999999988
462,918.4000000000003,57.56000000000397,163.5,1.4099999999999808,211.49999999999991,1.9500000000000512,4.547473508864642e-14,0.0,77.89000000000063
463,918.1800000000044,57.09199999999676,178.30000000000004,1.7099999999998314,198.19999999999993,2.1300000000000154,0.0,0.0,52.049999999999926
464,913.6300000000048,45.356000000000115,185.60000000000005,4.30999999999989,197.19999999999993,5.249999999999961,0.0,0.0,20.710000000000512
465,918.3700000000013,63.91400000000226,53.7,6.459999999999878,72.09999999999988,7.61999999999995,0.0,0.0,64.48000000000044
466,922.0400000000052,68.57599999999874,58.30000000000005,4.269999999999848,81.8999999999999,5.620000000000006,0.0,0.0,21.72999999999995
467,921.6628700052103,68.55184268359545,70.74243565363597,0.9966874311118434,96.7026389578687,1.3475020530281179,0.0,0.0,
468,921.6221534632061,49.68458893906685,159.43195242844277,2.168806915550127,183.9027305364402,2.8958645523752433,0.0,0.0,70.9399999999999
469,912.3400000000024,68.70200000000473,251.8,0.7099999999999131,288.2999999999999,1.0800000000000474,0.0,0.0,8.619999999999942
470,921.9000000000012,78.20600000000208,50.700000000000045,2.3999999999998507,74.4999999999999,3.329999999999973,0.0,0.0,53.6700000000005
471,918.7700000000003,68.64800000000153,160.3,0.9600000000000118,198.4,1.3199999999999843,0.0,0.0,67.15999999999983
472,920.293270118118,64.84642366791732,66.03317529529144,3.3247430307260344,78.89686452913034,4.07549402633675,0.0,0.0,56.46000000000089
473,921.0900000000023,68.66600000000483,50.7,6.349999999999994,62.49999999999991,7.620000000000032,0.0,0.0,90.65000000000069
474,921.5830486344029,54.09151945377705,48.10368711068286,2.588030426455205,63.64325586965087,3.2739027311987785,2.647206459777831e-13,0.0,66.38000000000048
475,918.5800000000042,76.98200000000405,150.7,0.5899999999998923,181.99999999999986,0.8699999999999977,0.0,0.0,13.580000000000323
476,918.3300000000006,41.97200000000088,166.30000000000004,3.089999999999832,191.79999999999993,4.020000000000016,0.0,0.0,65.59000000000012
477,920.2753684898798,65.54233671822062,47.91908907521843,6.735608978478435,63.998208836564984,8.347712345408066,0.0,0.0,16.03000000000002
478,920.8916650094884,63.18762552201313,74.04869641484756,2.4740628107210734,88.81718346062428,3.0068753728654816,0.0,0.0,44.95000000000102
479,917.650000000002,43.93400000000129,225.50000000000009,0.7999999999998281,110.6999999999999,1.2100000000000015,0.0,0.0,46.07999999999981
480,918.210000000002,49.8560000000014,89.50000000000004,2.479999999999825,99.59999999999992,4.019999999999969,0.0,0.0,51.68000000000042
481,911.2700000000076,59.82800000000227,218.30000000000004,1.0099999999997085,235.89999999999992,1.3299999999999064,0.0,0.0,56.220000000000326
482,920.1595767396778,82.03338742108359,53.00032310576286,6.757308553667376,74.71298868718615,8.442504028542007,0.0,0.0,46.55000000000097
483,916.4000000000025,54.19400000000436,196.1,1.0199999999999187,217.89999999999984,1.2600000000000424,0.0,0.0,49.089999999999925
484,913.9200000000025,60.00800000000417,167.7,1.3399999999999197,189.7999999999999,1.720000000000041,0.0,0.0,16.940000000000616
485,913.4900000000038,51.09799999999914,169.30000000000004,2.3699999999998798,192.29999999999993,3.0299999999998883,0.0,0.0,15.130000000000267
486,920.0200000000057,71.1140000000024,92.70000000000003,1.5199999999997458,66.59999999999991,2.159999999999902,0.0,0.0,88.2200000000004
487,919.139995989057,61.5798136386345,163.1204699143666,1.383045272121938,187.84513467173852,1.8047776503332682,4.547473508864642e-14,0.0,55.42000000000103
488,918.090000000006,68.86400000000083,54.80000000000005,7.3799999999997805,73.3999999999999,9.489999999999986,0.0,0.0,49.74999999999995
489,921.400000000003,75.2359999999987,60.90000000000005,1.7999999999998977,75.9999999999999,2.1999999999999704,0.0,0.0,44.04000000000053
490,916.160000000002,48.128000000004995,183.1,5.729999999999957,193.49999999999991,6.699999999999977,0.0,0.0,45.62000000000038
491,914.1100000000076,76.40600000000225,168.50000000000006,3.259999999999713,192.59999999999994,4.479999999999902,0.0,0.0,88.78000000000004
492,920.9112968160526,48.65471433299767,47.34917873388747,8.068210424284322,60.72825233019392,10.264656714644536,0.0,0.0,26.26999999999987
493,920.5700000000024,73.02200000000433,262.2,0.7899999999998828,96.49999999999987,1.509999999999961,0.0,0.0,14.829999999999846
494,919.4309765143704,68.28317228162368,140.09146837314907,0.5489562732576693,123.60291769606171,0.8389562732577449,0.0,0.0,75.42000000000046
495,921.4192478302921,62.62299369496069,65.00653512352419,3.895388324387116,80.23921074114477,4.958507900114048,0.0,0.0,11.799999999999974
496,917.3900000000057,49.78399999999986,204.10000000000005,0.5699999999997976,211.79999999999993,0.8999999999999865,0.0,0.0,17.499999999999993
497,922.170000000002,56.6960000000023,48.40000000000005,5.4599999999998365,64.89999999999989,6.969999999999998,0.0,0.0,63.36000000000047
498,925.5500000000013,50.91800000000095,32.60000000000005,2.4199999999998454,57.49999999999991,3.630000000000031,0.0,0.0,57.43000000000056
499,919.9517776733135,69.86488696343737,46.33423233163506,9.069746718256303,64.88904784290963,11.51769934545721,0.0,5744.706656295594,51.10000000000078
500,921.2600000000014,52.64600000000106,261.90000000000003,0.9099999999998316,260.49999999999994,1.3599999999999774,0.0,0.0,24.170000000000332
501,920.6236781256027,51.956726806841175,35.015816247358806,4.448624325715527,60.91474024966375,6.11925142615735,0.0,0.0,45.850000000001174
502,916.2000000000039,63.01399999999818,63.40000000000005,2.3099999999999032,70.3999999999999,2.6899999999999307,0.0,0.0,76.96999999999983
503,919.5000000000059,79.86199999999985,97.70000000000003,0.6599999999998015,144.3999999999999,0.9999999999999709,0.0,0.0,40.630000000000045
504,917.873766675577,83.43651916674673,203.51410664732512,0.46616399984721896,244.0216133939028,0.7251146668702905,0.0,0.0,12.050000000000065
505,917.1000000000008,43.59200000000496,211.0,3.700000000000022,220.79999999999993,4.220000000000011,0.0,0.0,55.14000000000019
506,917.8000000000033,66.00200000000046,157.00000000000006,1.019999999999882,180.89999999999992,1.4799999999999252,0.0,0.0,91.06000000000023
507,922.575566605482,55.78363010667,47.97079408233506,3.44560428643841,65.63771195539059,4.438156097756131,1.6624290362975854e-13,0.0,17.819999999999858
508,920.3200000000012,65.46200000000204,48.000000000000036,6.649999999999835,64.09999999999991,8.229999999999992,0.0,0.0,62.99000000000046
509,921.833890979644,74.08771167468865,40.18408642641481,1.3626134117061486,65.036345705659,1.882201003407364,4.884742415937875e-14,0.0,9.42000000000105
510,919.3000000000008,39.956000000001175,192.10000000000005,0.6299999999998414,108.6999999999999,0.9800000000000104,0.0,0.0,38.23000000000022
511,920.6400000000008,53.88800000000379,42.0,6.599999999999964,64.89999999999989,8.69000000000004,4.547473508864642e-14,0.0,41.550000000000665
512,917.0000000000013,47.606000000000925,179.2,3.939999999999995,195.89999999999992,4.649999999999991,0.0,0.0,14.099999999999936
513,913.2800000000034,81.46400000000025,30.000000000000053,1.4299999999998918,49.99999999999991,1.9299999999998767,0.0,0.0,57.850000000000236
514,921.5086305903354,61.11241659518077,56.46986375170682,5.851914402838543,77.56301285519211,,1.4950549893467885e-14,0.0,71.90000000000093
515,922.1000000000038,62.9599999999996,231.60000000000005,0.7999999999999063,228.79999999999993,1.1299999999999606,0.0,0.0,69.67000000000046
516,920.5900000000045,75.00199999999958,89.70000000000003,0.5199999999999135,91.09999999999992,0.7999999999999237,0.0,0.0,45.610000000000326
517,913.2000000000046,63.37400000000083,178.80000000000004,3.2299999999998814,189.69999999999993,3.7999999999999363,0.0,0.0,18.760000000000378
518,917.1500000000025,49.370000000004985,169.0,4.559999999999993,184.59999999999994,5.660000000000006,0.0,0.0,56.2400000000001
519,919.1000000000045,84.14600000000041,247.00000000000009,0.7699999999999013,63.299999999999905,1.1999999999999589,0.0,0.0,35.69000000000021
520,921.1700000000044,70.32199999999828,52.10000000000005,7.909999999999885,70.4999999999999,9.919999999999957,0.0,0.0,36.16000000000045
521,922.7900000000038,53.97800000000015,182.60000000000005,0.8299999999998922,208.19999999999993,1.1799999999999933,0.0,0.0,14.790000000000196
522,921.2000000000023,64.49000000000106,54.000000000000036,1.1599999999998334,58.0999999999999,1.739999999999975,0.0,0.0,77.8699999999998
523,922.6410541502433,69.16725394712903,55.0804958473339,4.27732705613262,83.09237207536164,5.827029357871115,0.0,0.0,17.76999999999989
524,917.5471634517651,74.50616925892918,180.08800473762184,1.6378293740168526,184.28865380704462,1.9457548562527238,0.0,0.0,62.320000000000036
525,918.78,73.14800000000147,36.3,1.0199999999999985,46.7,1.2399999999999802,0.0,0.0,65.96000000000038
526,917.0600000000038,79.17800000000435,218.8,0.6699999999999059,215.69999999999987,0.9900000000000392,0.0,0.0,77.31999999999995
527,919.9441707081482,60.05212028712804,80.12610428028763,2.0447834130131985,94.71218294614988,2.9620889116324705,0.0,0.0,10.460000000000026
528,922.9640425629788,69.23541566407351,198.146489922746,1.8506781189124941,209.53292754449424,2.3344794625464744,2.5875429772410936e-14,0.0,62.49000000000032
529,922.1446750351662,70.0391542973162,62.14226918869153,1.6595518837042007,72.92868266375487,1.8560432233961432,0.0,0.0,77.2800000000001
530,920.2169219791758,45.710572404242,195.77555707326096,2.67161908014123,210.95981193045654,3.2910793867608477,1.8085945128592588e-13,0.0,64.20000000000111
531,914.5600000000073,76.22600000000244,173.30000000000004,2.9699999999997186,185.39999999999992,3.599999999999897,0.0,0.0,54.03000000000001
532,912.4000000000036,50.77400000000033,171.60000000000005,1.759999999999878,181.39999999999992,2.159999999999867,0.0,0.0,25.160000000000164
533,922.1800000000046,75.21799999999845,146.30000000000004,0.42999999999980576,95.59999999999992,0.6899999999999809,0.0,0.0,47.029999999999895
534,919.3200000000028,67.5319999999981,142.60000000000005,0.4899999999998864,124.09999999999992,0.7799999999999496,0.0,0.0,54.18000000000042
535,921.3100000000006,61.34000000000472,48.1,3.47999999999995,55.799999999999905,4.06999999999997,0.0,0.0,92.11000000000044
536,916.2500000000017,55.67000000000085,176.40000000000003,2.979999999999841,188.19999999999993,3.7299999999999787,0.0,0.0,80.22999999999995
537,919.5500000000013,39.52400000000114,212.40000000000003,5.539999999999847,217.09999999999994,6.039999999999992,0.0,0.0,43.63000000000024
538,920.3835350436854,78.73544018279887,56.21767521840974,3.4161949243473178,73.52372652886771,4.249244515224789,0.0,0.0,34.130000000001075
539,923.2100000000023,43.86200000000348,264.5,0.5599999999999763,203.29999999999993,0.8799999999999958,2.273736754432321e-14,0.0,14.260000000000375
540,920.8500000000013,45.716000000000726,201.20000000000005,1.8699999999998569,212.39999999999992,2.3099999999999925,0.0,0.0,45.98000000000054
541,917.8000000000033,73.77799999999941,181.90000000000003,0.41999999999991255,185.29999999999993,0.6899999999999201,0.0,0.0,43.63000000000032
542,920.1057730077819,69.81821981991436,53.03292625941636,7.726870030558869,71.50203190826187,9.771422854981815,0.0,0.0,19.680000000000213
543,922.7350513966019,51.71438702410819,163.48455126520614,1.524575810622475,175.3695934387423,2.0910790064859217,0.0,0.0,53.440000000001156
544,917.3099999999997,69.36800000000024,72.0,1.3700000000000183,67.9,1.869999999999982,2.273736754432321e-14,0.0,54.20000000000013
545,925.5000000000017,47.1020000000013,58.700000000000045,1.8399999999998424,76.3999999999999,2.180000000000011,0.0,0.0,27.330000000000144
546,920.34,58.69400000000394,201.8,0.5499999999999846,249.39999999999992,0.8000000000000341,0.0,0.0,43.92000000000041
547,920.5300000000034,81.95000000000404,59.3,4.539999999999892,79.29999999999987,5.679999999999995,0.0,0.0,53.40000000000058
548,914.7000000000046,63.572000000000436,171.90000000000003,3.8299999999998766,182.79999999999993,4.749999999999915,0.0,0.0,16.43000000000027
549,915.000000000004,58.01000000000064,190.10000000000005,0.5399999999998809,246.39999999999992,0.9999999999998914,0.0,0.0,70.44000000000003
550,923.394265501672,62.023839566161286,65.71847249831579,2.0583159720199586,73.50541475018494,2.5284569113940627,5.431331487847742e-15,0.0,14.350000000000472
551,917.6900000000047,75.03800000000388,79.7,1.399999999999889,82.79999999999987,2.1599999999999997,0.0,0.0,48.51000000000038
552,922.4100000000012,54.626000000000666,267.1,1.3299999999998413,296.7999999999999,1.7699999999999791,0.0,0.0,81.43000000000015
553,919.0100000000017,60.044000000002136,147.8,1.049999999999876,62.89999999999986,1.2999999999999523,0.0,0.0,51.2300000000004
554,920.610000000004,65.02999999999835,191.20000000000005,1.1399999999998238,194.69999999999993,1.6799999999999755,0.0,0.0,33.939999999999884
555,914.830000000002,85.45999999999965,120.50000000000004,0.6399999999999222,132.7999999999999,0.9999999999999352,0.0,0.0,55.4900000000005
556,917.0000000000032,78.00800000000297,239.4,0.5099999999998994,188.2999999999999,0.7799999999999692,0.0,0.0,68.76999999999985
557,924.5096535621796,68.2384438555118,42.64159568946751,4.139518898419415,65.47659868289273,5.590718658945407,1.9859972058494486e-13,0.0,7.520000000000031
558,922.8620848782165,62.93029588492139,47.909895253168436,6.94643137418564,64.91731399117599,8.709505777715293,0.0,0.0,40.91000000000061
559,920.7071195731872,50.481401987525636,45.181523172885456,7.145580081859077,58.52001778405421,9.130697876636436,0.0,0.0,43.960000000000925
560,918.700000000002,47.78600000000585,189.4,1.0399999999999583,202.09999999999994,1.2599999999999745,0.0,0.0,23.50999999999981
561,920.9700000000056,78.63800000000222,266.70000000000005,0.9799999999997248,260.3999999999999,1.3299999999999068,0.0,0.0,47.710000000000136
562,916.5100000000031,82.22000000000027,154.20000000000005,0.9899999999999146,81.59999999999991,1.3799999999999482,0.0,0.0,38.23000000000055
563,920.4472699442135,74.1948051053508,56.84802809325093,2.37025144077671,73.26102106993807,2.845313344294162,0.0,0.0,78.84000000000006
564,923.0400000000044,60.637999999998925,51.000000000000036,7.629999999999878,63.6999999999999,9.88,0.0,0.0,42.01999999999997
565,922.9893595550195,69.31534695873071,198.1261821751197,1.8468873393555862,209.5884353880061,2.333396382673072,2.649108940144632e-14,0.0,88.6700000000001
566,914.350000000001,44.024000000004676,189.4,2.2999999999999607,198.49999999999991,2.6499999999999884,0.0,0.0,66.57000000000036
567,920.1400000000043,64.05799999999697,50.40000000000005,1.879999999999832,61.99999999999991,2.240000000000012,0.0,0.0,62.58000000000014
568,919.7000000000064,78.53000000000074,187.00000000000009,2.2099999999997757,193.79999999999993,2.5599999999999667,0.0,0.0,30.789999999999946
569,919.4700000000032,84.57800000000316,53.0,1.3999999999998995,77.99999999999986,1.7799999999999652,0.0,0.0,47.58000000000029
570,918.1200000000013,80.54599999999985,49.2,1.8600000000000116,67.3,2.2699999999999916,2.273736754432321e-14,0.0,59.22000000000022
571,923.8595243216953,63.7214870919186,63.828316600906035,2.3240592008052285,75.04376319677858,2.8297621608455734,6.483514926306393e-15,0.0,
572,918.6600000000036,57.272000000000524,286.30000000000007,1.7599999999998406,312.19999999999993,2.4499999999999664,0.0,0.0,19.229999999999983
573,916.28,47.85800000000383,52.0,4.749999999999977,68.39999999999989,6.120000000000018,4.547473508864642e-14,0.0,26.650000000000077
574,921.009523947358,66.60265959916332,198.0791208502054,1.8168681275307,210.72087914979457,2.164871801618703,1.5824563429779822e-15,0.0,55.9100000000011
575,919.2300000000008,52.84400000000147,205.6,3.260000000000017,214.5,3.6799999999999855,0.0,0.0,62.200000000000465
576,915.6900000000028,43.646000000005166,177.9,4.099999999999916,187.29999999999993,4.970000000000021,0.0,0.0,40.250000000000135
577,920.1000000000017,52.97000000000114,43.30000000000005,2.4099999999998682,77.4999999999999,3.329999999999991,0.0,0.0,64.2300000000005
578,924.10616723393,71.3776868245926,196.03388409720105,2.5973914168716443,218.3787708051367,3.2649430509844053,0.0,0.0,41.85000000000106
579,915.610000000002,69.31400000000225,46.7,4.879999999999867,64.49999999999986,6.349999999999968,0.0,0.0,61.84000000000046
580,917.4000000000076,69.92600000000228,197.70000000000005,1.989999999999725,214.59999999999994,2.5299999999998932,0.0,0.0,14.080000000000483
581,923.9300000000007,52.1240000000011,203.60000000000005,2.4199999999998574,221.59999999999994,2.8600000000000074,0.0,0.0,13.270000000000374
582,917.0700000000024,47.10200000000293,162.2,2.0299999999999563,184.09999999999994,2.8999999999999706,3.069544618483633e-13,0.0,49.560000000000066
583,920.9343603630432,66.98292796278908,198.03436036304024,2.050658511029733,208.41975533089658,2.5680456135132355,0.0,0.0,10.279999999999967
584,922.6071343966097,61.30504659304366,63.210921593376504,2.4087867072081846,75.21601898970236,2.9214080854436952,0.0,0.0,49.90999999999988
585,926.735036176077,65.97527354362103,46.03921836344125,4.224587534425501,65.40332849040742,5.4955137294029806,6.707688598651916e-14,0.0,8.56000000000106
586,921.5000000000017,54.536000000002225,220.00000000000009,2.2399999999998315,234.89999999999992,2.8800000000000217,0.0,0.0,28.450000000000173
587,921.1974224579606,52.212852604372,209.06869667707414,2.1877692854023283,221.401573054074,2.6021984979691215,0.0,0.0,68.39000000000046
588,913.500000000004,56.33600000000102,221.90000000000003,0.9899999999998896,254.39999999999992,1.3199999999999528,0.0,0.0,60.87999999999981
589,914.1187471466686,82.52963824425936,120.81611237925993,1.1615854257787617,139.35933186964277,1.529488235260252,0.0,0.0,28.180000000001105
590,914.0600000000007,54.230000000005106,64.1,3.310000000000024,87.09999999999991,4.350000000000014,0.0,0.0,51.18999999999983
591,920.6682749680566,71.30518508022506,84.40712120782382,1.0082867054753035,91.54728553173312,1.4112902267020067,0.0,0.0,44.750000000000036
592,918.4800000000038,66.54199999999639,90.90000000000003,1.5499999999998246,89.3999999999999,1.9700000000000135,0.0,0.0,43.89999999999981
593,913.2000000000039,39.01999999999979,185.80000000000004,3.93999999999991,200.79999999999993,4.9499999999999496,0.0,0.0,33.930000000000234
594,916.1800000000012,67.74800000000154,51.5,1.3200000000000067,66.2,1.5899999999999648,0.0,0.0,77.04000000000015
595,919.3120271466674,78.71176022776221,40.53866116526555,2.329770562690033,61.870628156858714,2.97849188302639,0.0,0.0,26.370000000001077
596,918.79,61.808000000003936,162.9,1.439999999999973,186.99999999999991,1.8700000000000527,4.547473508864642e-14,0.0,51.36000000000066
597,914.8400000000007,47.35400000000532,190.9,1.6599999999999568,204.39999999999992,2.079999999999984,0.0,0.0,25.69000000000002
598,912.6500000000044,68.27000000000066,123.20000000000003,0.7499999999998709,175.29999999999993,1.1999999999998967,0.0,0.0,28.00000000000022
599,924.0990332157742,62.82800599242507,154.92418930726362,1.4279510697413447,174.26073212030545,2.023996426399792,0.0,0.0,39.189999999999856
600,921.8102201463622,62.43388857722545,56.50460957760918,4.7391984901783175,77.1827657465654,6.079198490178371,0.0,0.0,30.920000000000787
601,919.0900000000032,76.7660000000046,166.2,0.5799999999999157,198.99999999999991,0.8100000000000523,0.0,0.0,66.23000000000066
602,916.3000000000012,58.49600000000436,175.0,1.8199999999999712,182.39999999999992,2.110000000000026,0.0,0.0,28.390000000000292
603,915.3200000000016,83.83999999999949,219.90000000000003,0.6799999999999289,244.99999999999991,0.9199999999999354,0.0,0.0,42.74000000000023
604,919.1557490677909,64.30309676156062,69.41523307143459,3.0555447988308404,81.25376349350967,3.7437025024671553,0.0,0.0,20.03999999999987
605,921.0086120654117,71.15441104851732,122.0873678102961,1.1700094819285989,114.07904600493706,1.5949376421896946,0.0,0.0,48.029999999999845
606,916.7900000000025,76.42400000000035,186.40000000000003,1.0699999999999281,190.19999999999993,1.4699999999999425,0.0,0.0,53.84000000000043
607,917.4000000000017,61.91600000000437,251.8,0.7899999999999692,267.3999999999999,1.0400000000000236,0.0,0.0,45.82000000000059
608,916.8145806788073,81.97580343830434,158.90836507845978,0.963399067353247,81.42709393779658,1.3613793471472857,0.0,0.0,52.70000000000115
609,920.7050545697746,69.0586368278097,50.35363972878954,2.984984479041266,82.79065785502902,4.127372583330655,0.0,0.0,
610,920.7601792264659,77.80967284859808,140.00079515965444,0.46749526690665427,91.85047330931802,0.712497160144062,0.0,0.0,46.87000000000121
611,918.3860357500857,72.72852760608184,119.72322999557635,1.4725929339820778,157.9670367300724,2.1407080017694784,3.567553614095424e-14,0.0,50.84000000000013
612,922.1719919711951,72.55083163067376,225.95883511286758,0.967524804918492,252.13964250505006,1.2946459137460595,0.0,0.0,19.990000000000066
613,925.1184921055252,58.35985935287515,52.81902645542001,8.200376973618942,68.89614137657432,10.21513803183579,2.5119762441681715e-14,0.0,54.060000000000926
614,916.7500000000032,61.574000000000375,79.70000000000005,1.1399999999998474,96.49999999999993,1.4099999999999668,0.0,0.0,44.679999999999936
615,915.0100000000059,47.497999999999855,163.10000000000005,2.2099999999997966,195.89999999999992,2.9399999999999777,0.0,0.0,15.099999999999973
616,916.6200000000017,46.92200000000121,186.60000000000005,3.7399999999998506,192.49999999999991,4.28,0.0,0.0,42.980000000000075
617,923.3071020534694,56.24679774918033,52.4472456274841,6.339485019001374,71.06341292753302,8.432646692001939,0.0,0.0,48.89000000000095
618,917.6600000000022,48.776000000002114,277.4,0.8699999999998752,276.99999999999994,1.2599999999999523,0.0,0.0,12.749999999999893
619,912.5000000000043,49.31599999999976,189.00000000000009,10.349999999999886,193.59999999999994,11.149999999999958,0.0,0.0,53.3300000000004
620,919.9252876950327,63.9368886577995,192.36020730392642,2.4330914787524267,202.1806219117791,2.808658551192903,2.3253116924347582e-14,0.0,89.9700000000006
621,920.8161792022851,55.710825348078664,47.065161172185135,4.853046805004163,58.779211436717986,5.836760154599803,0.0,0.0,49.380000000000926
622,916.486625969427,74.83655563232254,183.43818782152516,3.743127850734579,193.49027720187166,4.36413529909697,0.0,0.0,
623,919.4600000000003,71.81600000000228,56.7,3.940000000000015,74.6,4.989999999999986,0.0,0.0,18.900000000000297
