,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
374,920.740000000004,59.0900000000021,180.00000000000009,8.992498799999632,193.99999999999991,10.759681400000003,0.08000000000015461,520.0,35.26000000000003,52.38000000000003
375,917.4400000000012,58.51400000000235,55.1,10.021491200000037,69.6,12.705819199999972,0.0,0.0,13.880000000000186,25.930000000000184
376,920.000000000004,68.05400000000198,197.10000000000005,4.6752045999996446,209.59999999999994,6.1515849999999945,0.0,0.0,14.500000000000046,13.700000000000038
377,914.8300000000064,85.45999999999954,120.50000000000004,1.431641599999826,132.7999999999999,2.236939999999855,0.0,0.0,18.14999999999995,22.279999999999948
378,915.6000000000013,56.281999999999634,178.3,3.1988241999999834,201.7,4.1607083999999555,0.0,0.0,89.95000000000006,71.89000000000007
379,917.3476881177097,71.40384263106537,101.93517935618371,2.4430092157340217,140.47154847112498,3.5333236016106238,0.0,0.0,24.328697291802207,19.4265967985621
380,917.590000000001,82.66999999999986,170.9,3.601473400000034,183.4,4.7199433999999805,0.0,0.0,13.879999999999981,22.870000000000008
381,916.5100000000074,82.22000000000017,154.20000000000005,2.214570599999809,81.59999999999991,3.0869771999998843,0.0,0.0,26.740000000000443,18.73000000000044
382,919.6100000000024,70.25000000000372,119.4,3.4001487999998714,162.5999999999999,5.077853800000086,0.0,0.0,19.640000000000374,16.030000000000378
383,916.5427325536982,76.53272584204488,174.00832803698876,3.7298391228132437,184.9302538028252,4.719943399999901,0.0,0.0,12.402348671647426,22.34397525527937
384,923.9533868524467,60.14793282340539,53.810421084437735,18.69847625397385,71.07735534664896,23.377961941063933,0.0,11.21743411113209,12.615025370991276,13.432439791002626
385,918.5900000000038,48.45200000000449,34.9,1.9908765999999545,80.6999999999999,2.8856526000000544,0.0,0.0,72.26000000000019,69.72000000000016
386,915.5988675132801,70.04330431686239,177.87540718659943,3.7455865377244795,186.60669587586753,4.589632428699432,0.0,0.0,10.657421657822635,21.385656725200974
387,919.4300000000077,60.58399999999923,77.60000000000005,2.1474623999997413,96.09999999999992,3.7580591999999227,0.0,0.0,21.420000000000712,29.240000000000702
388,918.940000000006,68.8100000000006,248.20000000000005,,59.6999999999999,4.5409881999999575,0.0,0.0,25.980000000000352,39.980000000000345
389,921.4802305586851,59.68368862994506,47.129683464483236,16.577272061951426,60.80172983364043,20.111959531178183,0.002651296088119505,42.65129608812192,17.09469792266714,14.110115665471623
390,922.2000000000068,58.2980000000011,41.30000000000005,4.6752045999996446,55.799999999999905,5.7489357999999875,0.0,0.0,32.40000000000021,32.97000000000021
391,923.0384033397229,60.636998458546984,51.00012095911257,17.07080150322117,63.70229822313809,22.10491764284707,1.2095911252773053e-05,20.04838364501444,8.90215307220319,14.452222329063975
392,917.5800000000132,69.36800000000208,180.70000000000005,6.956883399999383,191.69999999999993,8.634588399999773,0.0,0.0,28.63000000000101,37.82000000000101
393,917.2400000000027,45.48200000000371,153.8,7.225316199999976,77.9999999999999,10.558356800000007,0.06000000000040018,740.0,55.880000000000436,51.51000000000042
394,920.8300000000052,66.34400000000407,184.5,15.457255399999761,189.39999999999984,16.486247799999934,0.0,0.0,23.77000000000041,51.63000000000043
395,916.400000000003,46.364000000005205,185.9,2.1474623999999367,208.09999999999994,2.7738056000000544,0.0,0.0,91.41000000000015,91.48000000000015
396,919.2700000000032,50.054000000005146,37.8,2.930391399999986,63.899999999999906,3.9593838000000177,0.0,0.0,70.76000000000022,62.58000000000017
397,919.5175965835161,75.62894881660394,120.84404378594556,2.124286375879352,121.61857695677041,2.7949038472364145,0.0,0.0,14.133288799086266,12.036096273472285
398,918.1400000000083,79.10599999999816,244.30000000000004,2.2816787999997454,230.49999999999991,2.885652599999772,0.0,0.0,20.130000000000503,19.59000000000049
399,923.9500000000087,48.1819999999971,28.90000000000005,4.183077799999603,44.6999999999999,5.14496200000003,0.0,0.0,74.21000000000015,74.10000000000015
400,917.150000000004,49.37000000000511,169.0,10.200446399999986,184.59999999999994,12.661080400000015,0.0,0.0,34.700000000000216,63.2000000000002
401,916.260000000013,79.7720000000021,185.70000000000005,3.5119957999993647,201.49999999999991,4.1607083999997965,0.0,0.0,27.680000000001076,20.40000000000108
402,915.7900000000084,49.24399999999983,203.00000000000009,6.845036399999768,212.79999999999993,7.784551199999877,0.0,0.0,90.57,85.36
403,924.5712601790085,60.421240256239564,161.7688273136034,1.995469161503601,167.09773885785688,2.9845850851038294,0.0,0.0,10.01870967243764,13.290265276457692
404,917.4600000000082,58.29799999999886,182.30000000000004,5.905521599999729,190.29999999999993,6.934513999999925,0.0,0.0,25.760000000000037,41.47000000000005
405,913.5000000000084,56.336000000000894,221.90000000000003,2.214570599999753,254.39999999999992,2.9527607999998944,0.0,0.0,74.33000000000047,62.03000000000048
406,918.0600000000084,50.84600000000032,184.40000000000003,1.856660199999719,211.59999999999994,2.6172197999996865,0.0,0.0,80.66000000000051,62.99000000000051
407,917.3000000000062,85.08199999999835,149.70000000000005,2.0132459999998655,70.9999999999999,2.8632831999998265,0.0,0.0,32.01999999999997,29.839999999999968
408,923.4800000000084,64.47199999999951,52.40000000000005,9.48462559999977,67.7999999999999,12.079476000000005,0.049999999999954525,100.0,11.999999999999984,11.239999999999982
409,918.7000000000122,77.7920000000028,170.40000000000003,2.8856525999994256,188.09999999999994,3.713320399999736,0.0,0.0,45.63000000000122,32.240000000001174
410,920.4856087007214,74.19603742252409,57.17664600615044,5.557863296538553,73.50748450461269,6.713967045574062,0.0,0.0,14.95654426379426,17.814021751793987
411,922.2062328805687,57.03648251000908,48.362701446478155,12.385329345562475,64.90532836478873,15.789331056690484,0.0,0.0,14.96942989943745,21.987460672244843
412,918.0000000000058,71.31200000000422,156.9,2.952760799999808,183.89999999999984,4.160708400000093,0.0,0.0,35.16999999999983,40.98999999999985
413,921.6893582525822,65.95033956838962,73.35507715555562,2.946745947926868,93.34630382655818,3.925093732433351,0.0,0.0,10.845523980921417,16.32780669398372
414,916.0000000000066,81.51800000000416,98.4,1.7000743999997678,99.59999999999987,2.505372799999991,0.0,0.0,21.360000000000394,33.28000000000039
415,923.634016989317,62.5605117305458,62.93070015489056,13.153242735862198,87.40077590657764,17.550823783958116,0.0,0.0,16.486679487641798,14.821564021140418
416,918.6700000000073,71.99600000000409,177.2,2.7290667999997615,197.2999999999999,3.5567345999999995,0.0,0.0,32.590000000000444,43.92000000000043
417,916.5800000000118,84.7760000000023,58.700000000000045,5.279178399999431,74.4999999999999,6.442387199999785,0.0,0.0,24.890000000001113,55.4200000000011
418,922.160000000009,60.151999999999454,50.200000000000045,,61.0999999999999,10.849158999999847,0.0,0.0,30.319999999999908,28.889999999999908
419,916.500000000012,79.77200000000245,134.80000000000004,1.6777049999994584,54.899999999999906,2.259309399999734,0.0,0.0,21.14000000000128,46.870000000001276
420,915.8700000000059,76.55000000000467,224.5,2.169831799999796,215.7999999999999,2.908022000000019,0.0,0.0,38.720000000000184,44.85000000000019
421,922.1800000000028,70.10600000000429,62.1,3.6238427999999763,72.8999999999999,4.0488614000000425,0.0,0.0,16.120000000000413,22.85000000000041
422,918.2600000000064,82.40000000000448,211.6,2.057984799999787,88.89999999999986,2.9527607999999925,0.0,0.0,10.760000000000195,28.45000000000019
423,918.1600000000079,72.32000000000046,206.20000000000005,2.1250929999998465,242.79999999999993,2.9751301999998616,0.0,0.0,44.850000000000236,46.66000000000018
424,913.0600000000032,64.81400000000556,139.9,1.1855781999999138,183.99999999999991,1.9461377999999618,,0.0,60.80000000000035,73.05000000000037
425,918.1250622350765,68.24414977294431,54.662255505098564,16.25091167564415,73.23721105147997,20.704746110277597,0.0,0.0,16.836972371300867,10.376057996120188
426,920.5354070987559,68.68930517949451,47.55651479669297,13.004928537563822,65.87394081322817,16.723531555834175,0.0,0.0,10.289103531057345,11.090846132710887
427,923.4182873315391,60.43503429712115,52.163961020099705,17.74318973136561,66.75539767776158,22.629845989623828,0.0,16.36262181218849,10.438610973444359,14.034426752026151
428,912.8900000000112,45.31999999999972,213.40000000000003,21.25092999999955,220.49999999999991,23.57734759999993,0.02999999999997272,250.0,84.0900000000012,63.360000000001214
429,916.2000000000087,79.07000000000059,196.20000000000005,1.4763803999997187,201.99999999999991,2.1250929999997927,0.0,0.0,18.520000000000504,51.620000000000495
430,916.550000000009,53.50999999999836,205.80000000000004,3.802797999999611,226.09999999999994,4.943637399999937,0.009999999999990905,10.0,84.48000000000059,67.46000000000059
431,921.4142774334708,62.56449594770113,64.99888835917656,8.634210066719477,80.19333015505899,10.984548571756422,0.0,0.0,17.172090285808316,18.402223281647014
432,918.8800000000044,60.476000000004156,42.5,9.596472599999709,31.799999999999862,14.405893599999894,0.0,0.0,89.90000000000003,79.45000000000006
433,920.9025992631864,56.99471668130287,70.7435322062195,2.9017226083773133,63.99951282699421,3.511527165869809,0.0,0.0,21.6783848801365,23.871593176885664
434,920.8000000000033,57.54200000000202,211.50000000000009,7.091099799999617,223.69999999999993,8.50037200000003,0.0,0.0,73.17000000000004,77.96000000000002
435,922.2663561219408,64.18310634961433,55.872450600106035,10.167692475890034,78.99805133935335,13.32638791390215,0.0,0.0,14.35572062708236,12.081166462876741
436,917.8500000000017,53.31200000000381,178.4,1.7000743999999515,197.29999999999993,2.7066974000000363,0.0,0.0,38.360000000000475,66.14000000000047
437,920.6676176553672,68.39534225647748,196.16481573568007,4.146405852697574,212.3535981116088,5.48913382206115,0.0,0.0,15.915765066817862,15.253444972398308
438,919.1900000000079,73.90399999999782,68.80000000000004,3.1988241999997387,103.79999999999993,4.451510599999901,0.0,0.0,11.489999999999945,17.819999999999943
439,919.287985441125,76.70823367429156,166.79741242831489,1.3029474138733477,199.30611215335136,1.8141302855495232,0.0,0.0,19.351928786234943,23.11818221069934
440,915.0500000000033,45.446000000002535,194.5,9.820166599999922,208.09999999999994,12.526863999999971,0.190000000000623,470.0,92.35000000000042,86.14000000000048
441,922.928408958627,68.92146556437449,54.666111212362566,9.787407400185637,82.62134108694562,13.334688560822704,0.0,0.0,8.082800653859666,7.187360984546972
442,920.850000000008,57.398000000000344,47.500000000000036,9.126715199999751,58.899999999999906,10.603095599999977,0.0,0.0,13.489999999999958,14.869999999999974
443,920.5900000000024,47.80400000000464,127.6,2.281678799999943,156.8999999999999,2.975130200000045,3.7099999999999222,6670.0,79.30000000000041,64.07000000000039
444,915.1000000000067,89.7800000000054,159.5,2.6395891999997896,189.19999999999987,3.758059200000041,0.0,0.0,30.27000000000028,34.53000000000028
445,915.9700000000064,63.73400000000457,205.7,2.393525799999797,220.2999999999999,3.086977199999986,0.0,0.0,87.25000000000021,61.89000000000019
446,917.4000000000113,74.04800000000262,182.10000000000005,3.0869771999994278,201.09999999999994,3.892275599999744,0.0,0.0,36.13000000000115,24.270000000001154
447,915.9144357399191,69.38887310672962,46.7361705829601,10.976950767884778,64.64468233184024,14.297617137423696,0.0,9.397156950665053,8.498335363231277,12.698545982062727
448,918.4000000000053,78.42200000000321,257.4,1.7671825999997721,277.39999999999986,2.3040481999999236,0.0,0.0,28.7300000000005,26.18000000000051
449,922.3572670097753,74.35871191509105,166.88901695514005,4.1791925626948725,209.95913285633486,6.903574223592178,0.0,0.0,12.490267869845791,12.724329042247515
450,918.3700000000073,72.93199999999865,184.50000000000009,2.0132459999998042,186.69999999999993,2.7738055999998625,0.0,0.0,8.8100000000001,16.030000000000086
451,915.4100000000066,80.59999999999914,162.80000000000004,1.3421639999998627,194.49999999999991,2.080354199999853,0.0,0.0,41.21999999999992,33.93999999999993
452,923.3946239712617,62.231039216646934,44.93116628104349,15.005175469797416,63.5209747700081,19.264877700665345,0.0,0.0,10.940916402259122,10.658168809571345
453,921.6500000000026,62.870000000002186,56.7,10.7149426,77.2999999999999,13.712442199999963,0.0,0.0,21.110000000000376,20.89000000000038
454,919.9806643097115,64.09209943587784,51.97141163040718,22.091732871496745,73.35195724212761,27.535059688419707,0.023570581520335546,125.10794755566087,12.647105642311733,9.777224284876988
455,915.8000000000052,45.140000000000974,179.10000000000005,5.010745599999655,190.79999999999993,5.9055215999999895,0.0,10.0,90.91000000000031,74.71000000000032
456,924.3902264904813,66.09908715430353,63.31115419484545,9.650178614622098,72.45162891825338,11.3160256843595,0.0,0.0,13.093533973572281,16.997145497865947
457,921.2110659358674,59.81076305616098,55.303142997420224,17.896291876059244,76.74202225138289,23.439768470185047,0.0,8.21318717287235,8.762945026170621,7.443641852120096
458,918.8503361465479,74.08463941297433,69.44844917478723,3.4164054845570053,103.05891522881457,4.748526321776488,0.0,0.0,11.079315522634841,16.47832777883324
459,919.4700000000056,84.5780000000033,53.0,3.1317159999997757,77.99999999999986,3.9817531999999223,0.0,0.0,16.740000000000485,26.510000000000485
460,914.1317359486549,82.58315210842554,120.810339578379,2.5770897771572567,139.23954625136338,3.3997434525687176,0.0,0.0,19.911177107300638,23.83945638135432
461,915.0100000000116,47.4979999999998,163.10000000000005,4.943637399999545,195.89999999999992,6.576603599999951,0.0,0.0,88.6000000000012,68.0500000000012
462,921.2694426261272,54.15816917595186,50.73550453504881,4.9250638736723555,65.81127139214969,6.259874087756746,0.0,0.0,19.665153371420445,23.0687351538048
463,926.1773681596334,66.06856811250812,56.820778765232156,16.99667398307541,69.30130963442824,20.496978292595536,0.0,0.0,14.586780577993016,12.054638973604598
464,914.9000000000066,78.61999999999912,203.30000000000004,1.8119213999998653,239.99999999999991,2.7514361999998327,0.0,220.0,47.8899999999998,43.89999999999986
465,921.3400000000087,62.40199999999851,59.10000000000005,11.8334125999996,86.2999999999999,16.57572539999995,0.0,0.0,20.630000000000635,17.71000000000064
466,920.3600000000032,74.19200000000113,56.10000000000005,4.719943399999644,72.6999999999999,5.569980599999992,0.0,0.0,14.73000000000005,17.50000000000006
467,920.5089400336684,80.98892224209385,58.90357710423926,9.482313417238316,78.48237777749334,11.821816137033341,0.0,0.0,19.17191747452943,13.574992054065397
468,913.8500000000064,79.73599999999936,191.70000000000005,3.1093465999998333,207.79999999999993,3.9817531999998548,0.0,0.0,21.479999999999915,33.18999999999991
469,917.4000000000058,75.1280000000045,174.1,2.102723599999797,203.99999999999986,3.0422384000000964,0.0,0.0,46.50999999999974,45.45999999999977
470,919.85000000001,77.36000000000254,235.20000000000005,1.8790295999993745,222.79999999999993,2.505372799999738,0.0,0.0,43.760000000000986,35.450000000000976
471,915.6000000000017,76.28000000000114,188.4,1.8566602000000043,173.8,2.3711563999999443,0.0,0.0,21.610000000000113,43.050000000000146
472,922.3700000000043,56.48000000000439,110.6,1.8790295999997366,90.89999999999986,3.176454799999908,0.02000000000043656,120.0,65.5400000000001,54.20000000000015
473,915.3000000000039,80.27600000000433,148.7,1.342163999999724,145.59999999999985,1.7895519999999048,0.0,0.0,19.270000000000078,20.290000000000074
474,921.2200000000017,57.524000000004065,56.0,17.940258799999945,78.09999999999991,23.711564000000095,0.0,10.0,8.62000000000035,7.910000000000353
475,914.250000000004,46.65200000000165,261.6,4.8317903999996545,292.89999999999986,6.822666999999927,0.16000000000121872,1670.0,90.63,70.71000000000002
476,918.600000000008,74.49800000000012,187.60000000000005,3.4896263999998607,200.49999999999991,4.406771799999873,0.05999999999994542,670.0,48.90000000000044,52.84000000000041
477,918.090000000005,49.28000000000068,55.30000000000005,9.864905399999692,73.6999999999999,12.146584199999964,0.0,0.0,21.679999999999996,35.42999999999998
478,922.6000000000024,59.32400000000386,165.3,1.834290799999967,196.19999999999993,2.594850400000086,0.0,0.0,10.94000000000033,15.520000000000335
479,919.1100000000031,55.1660000000035,201.5,3.8027979999999526,235.19999999999993,4.7423127999999775,0.0,40.0,25.980000000000377,28.82000000000039
480,925.3050897318043,57.093129640299075,52.663103335590854,15.402766916074198,68.35462044926032,19.95316567444215,0.0,3.5793110960611765,17.851227294728382,18.45364841934781
481,918.1000000000093,44.72599999999717,185.90000000000003,9.014868199999627,196.79999999999993,10.737312000000024,0.0,10.0,87.27000000000017,88.67000000000017
482,919.5114749814522,55.09340486258315,213.95083138122158,4.118457284019124,223.66538535407307,4.8332781999276815,0.0,0.0,18.005115395250016,17.082776775453873
483,925.3000000000012,70.4660000000042,64.6,6.733189399999894,72.2999999999999,7.941137000000092,0.0,0.0,13.230000000000329,19.590000000000323
484,914.0100000000115,47.9299999999984,197.70000000000005,5.927890999999554,210.89999999999992,7.091099799999936,0.0,0.0,79.440000000001,65.01000000000103
485,915.6100000000047,69.31400000000244,46.7,10.916267199999702,64.49999999999986,14.204568999999928,0.0,10.0,8.300000000000079,12.710000000000091
486,921.510533859309,60.510215384615364,45.953117685740665,20.724381090801486,58.418303747544996,25.527549836149646,0.009999999999717017,54.01525312295424,11.458017094016146,9.346644312950263
487,914.8300000000114,74.57000000000242,175.50000000000009,1.409272199999446,153.7999999999999,2.236939999999737,0.0,0.0,47.510000000001114,53.84000000000115
488,917.9300000000077,48.05599999999846,258.20000000000005,2.684327999999771,287.5999999999999,3.892275599999928,0.0,40.0,82.81000000000071,52.98000000000071
489,911.7000000000113,47.80399999999829,190.10000000000005,3.310671199999559,217.69999999999993,4.071230799999901,0.0,0.0,90.09000000000059,54.370000000000594
490,921.7721682508931,47.942414040828226,44.66195145084229,12.939880596278405,66.83015742340876,17.087658910495367,0.0,0.0,32.687837986102764,16.834038370415286
491,917.803773600585,77.02788349521576,178.47837361430558,5.352933498654798,192.9531575202198,6.3666098242615,0.0,0.0,19.93666519774445,20.594965594717827
492,914.7400000000133,66.70400000000205,157.40000000000003,4.272555399999506,193.69999999999993,6.554234199999827,0.0,0.0,45.22000000000103,48.230000000001
493,917.300000000006,73.18399999999993,178.60000000000005,4.675204599999851,183.69999999999993,5.2568089999998495,0.0,0.0,36.56999999999999,43.62
494,918.9900000000023,49.78400000000581,271.2,4.138339000000054,151.7999999999999,5.905521600000052,1.6100000000005816,4730.0,56.60000000000018,29.070000000000157
495,916.7370565190256,77.37667410979832,184.1935057294315,3.3341379983924284,201.33261174771454,4.048377156879587,0.0,0.0,31.216076829530063,22.019481340862303
496,914.9000000000079,64.6880000000009,174.60000000000005,5.659458199999743,184.49999999999991,6.867405799999885,0.0,0.0,43.370000000000324,49.39000000000043
497,915.89,49.80200000000072,187.3,8.47800260000005,198.2,10.357032199999939,0.11999999999989085,360.0,92.12000000000015,91.70000000000016
498,917.3000000000077,70.08800000000046,183.70000000000005,2.6395891999997314,200.99999999999991,3.42251819999983,0.0,0.0,36.38000000000032,44.270000000000394
499,920.1812946566641,58.90810931323834,57.90088549602877,9.395120678688663,75.72433587797835,,0.0,0.0,18.93314198462113,16.436766412064486
500,919.000000000004,61.250000000001094,182.20000000000005,5.614719399999644,191.49999999999991,6.733189399999986,0.0,0.0,32.160000000000096,41.200000000000024
501,917.6900000000087,64.99400000000027,178.30000000000004,2.975130199999716,193.89999999999992,3.735689799999797,0.0,0.0,54.88000000000052,52.0700000000005
502,925.3000000000012,72.77000000000423,227.2,2.661958599999895,221.79999999999993,3.534365200000106,0.0,0.0,15.790000000000347,17.660000000000352
503,919.0900000000058,76.76600000000472,166.2,1.2974251999998114,198.99999999999991,1.8119214000001171,0.0,0.0,19.73999999999979,23.289999999999786
504,920.5100000000084,39.830000000000354,175.50000000000009,7.874028799999743,194.89999999999992,9.59647259999991,1.2999999999999543,3620.0,69.55999999999997,70.21999999999996
505,916.5000000000066,76.92800000000463,159.1,1.297425199999805,206.19999999999987,1.9237684000000075,0.0,0.0,42.52000000000021,49.75000000000025
506,917.2000000000123,74.13799999999975,176.00000000000009,3.0646077999995605,191.39999999999992,3.713320399999925,0.0,0.0,13.320000000001139,12.340000000001133
507,916.258308673554,74.59301339262646,181.85242970374597,8.76824011460949,193.18803730467576,10.239268548274158,0.0,0.0,29.66692448068333,16.240504873077356
508,923.6636767933388,69.0310704187739,64.68990786849804,7.557775280167528,73.04923223748344,8.819354482129828,0.0,0.0,14.692501327568072,17.887744356437626
509,917.970000000008,51.60199999999824,198.30000000000004,3.042238399999741,213.39999999999992,3.735689799999767,0.0,0.0,88.26000000000047,64.4800000000005
510,919.7100000000121,70.28599999999982,149.30000000000004,2.7961749999995584,233.39999999999992,5.144961999999949,0.1710000000000491,999.0,12.210000000001145,8.450000000001149
511,920.9004345097995,64.14800225888986,127.75084766246772,2.6352490370259467,49.35250533928109,3.310595353196799,0.0,0.0,16.54056386110436,19.929629538389293
512,919.8400000000067,65.67799999999804,64.90000000000005,9.484625599999754,74.7999999999999,10.87152839999988,0.0,0.0,18.109999999999953,13.909999999999954
513,918.7100000000087,49.567999999999316,241.60000000000005,1.811921399999724,227.39999999999992,2.3711563999999368,0.0,0.0,90.35000000000059,73.34000000000063
514,917.1300000000084,80.24000000000005,183.30000000000004,1.632966199999802,38.49999999999991,2.259309399999892,0.0,0.0,28.260000000000616,34.690000000000616
515,920.6323543820205,78.02312025759346,55.384664555713,11.41455530726569,72.60377860068456,14.565863074391608,0.009999999999870834,84.71921859065172,8.471749805902828,7.362581098053454
516,922.3528760199832,69.39881070605738,69.95425257411893,6.147785059437986,91.61745076256322,7.738438622361648,0.0,0.0,12.729668603392208,13.068961763567922
517,915.0000000000082,58.01000000000053,190.10000000000005,1.2079475999997338,246.39999999999992,2.2369399999997572,0.0,0.0,73.28000000000057,58.09000000000057
518,922.6691950846268,56.020985654322416,47.94628400926067,7.969685802990801,65.77006634999229,10.262337034779055,0.0,0.0,18.920804915376127,19.64184076001864
519,914.4600000000045,58.640000000004605,170.1,1.901398999999861,189.49999999999991,2.572480999999977,0.0,0.0,69.88000000000025,60.08000000000032
520,917.461900406092,55.51162423603436,61.02658020688712,7.933056319198945,73.80912516920358,9.239358117598897,0.0,0.0,20.614210936012864,18.54008784572133
521,920.650000000004,51.81800000000507,34.9,10.021491200000014,60.899999999999906,13.801919800000062,0.0,0.0,39.95000000000017,13.650000000000182
522,915.6400000000124,81.91400000000245,252.50000000000009,1.47638039999937,219.19999999999993,2.080354199999735,0.0,0.0,23.870000000000967,48.640000000001024
523,914.970000000008,67.04600000000066,191.90000000000003,3.2883017999997426,203.19999999999993,3.8475367999998467,0.0,0.0,26.470000000000372,48.90000000000044
524,920.3400000000014,58.69400000000403,201.8,1.2303169999999657,249.39999999999992,1.7895520000000764,0.0,0.0,25.82000000000029,41.97000000000032
525,920.4000000000107,81.91400000000064,56.30000000000005,9.685950199999503,74.09999999999991,12.258431199999949,0.009999999999990905,90.0,8.000000000001187,7.220000000001187
526,916.2100000000058,67.56800000000503,91.0,2.0132459999997985,125.09999999999992,2.9751302000000357,0.0,0.0,50.39000000000014,46.73000000000015
527,922.9020623457028,60.81012419077917,269.17487728198773,1.9065627832765626,232.72313103872253,2.449735011148682,0.0,0.0,8.309953099773844,21.88523559462076
528,922.6394890866768,72.48003162597915,68.51617260606345,5.106287100824205,75.84320378643825,5.952700856563065,0.0,0.0,10.818134966424902,18.22244766137515
529,921.6133725306496,68.65897256510098,70.70355546213474,2.248931574549217,96.84470119604624,3.0430491208837926,0.0,0.0,12.383206793770983,19.408736674166345
530,921.4091250133782,60.849210669587585,43.46135747140348,21.314179400733046,54.94142902986518,25.605325437459285,0.009999999999914654,51.11785752488773,11.834678521764689,9.98407134452479
531,922.9000000000036,71.07800000000105,151.80000000000004,3.1540853999996536,182.39999999999992,4.384402400000008,0.0,0.0,23.79000000000009,19.23000000000005
532,920.8239102386406,66.57096157045996,198.0053958666297,4.128369217927142,210.59593545329255,4.95664842435977,0.0,0.0,13.522172464040004,14.469586486635235
533,918.5900000000033,51.080000000004084,78.1,4.697573999999952,91.49999999999993,5.726566400000046,0.02000000000043656,80.0,46.23000000000041,77.94000000000045
534,921.6436746223145,68.89438461233793,194.79757640455034,3.373302119938293,216.3793583643797,4.520630244758333,0.0,0.0,17.985613498667124,17.524581416886132
535,920.0807770671594,60.96645400661299,163.7130879163198,2.751329471754078,190.11683701255913,3.6450075886217714,0.0,0.0,20.48130890312756,19.97657810166892
536,920.6989014835256,50.96480351798568,45.113364128801564,16.043749392678503,59.430576530483705,20.549549455412407,0.0,18.414497645409533,12.647665808325517,15.34081442688185
537,919.0095905122104,62.583025337212746,166.77512668604697,3.635351725811865,190.01398742248094,4.857288702484515,0.0,0.0,22.42490371860457,21.295524024806376
538,922.5000000000093,66.73999999999843,71.40000000000005,1.9013989999996543,94.29999999999993,2.527742200000025,0.0,0.0,12.710000000000141,19.990000000000133
539,923.3242454123591,57.18647316305238,44.70418577469043,9.994809532743405,66.63910550379843,12.921889132653558,0.0,0.0,17.44536238440664,19.676261473410683
540,,61.231999999996816,181.10000000000005,8.455633199999635,193.99999999999991,10.1109688,0.0,0.0,23.740000000000464,35.82000000000049
541,916.0500000000056,67.38800000000467,188.3,2.5724809999998053,208.79999999999993,3.5343652000001,0.0,0.0,41.360000000000035,41.92999999999993
542,921.8000000000025,51.26000000000343,156.1,1.9237683999999142,172.19999999999993,2.7066973999999373,0.0,0.0,62.92000000000061,67.21000000000058
543,925.2900000000093,68.35999999999822,39.90000000000005,14.070352599999582,55.899999999999906,19.5284861999999,0.0,0.0,13.990000000000586,12.280000000000587
544,914.6300000000116,48.03799999999957,190.30000000000004,10.737311999999573,197.69999999999993,12.236061799999897,0.0,0.0,88.00000000000112,74.03000000000112
545,916.3700000000067,76.74800000000047,206.70000000000005,4.048861399999841,215.29999999999993,4.831790399999868,0.0,0.0,18.530000000000385,35.16000000000037
546,918.9445621054138,62.353513313224454,165.62756656610452,3.5127050649315446,189.12144066252566,4.657631347563102,0.0,0.0,23.297049409760866,21.581138987992077
547,921.5000000000059,49.55000000000121,90.70000000000003,1.7448131999996142,112.29999999999993,2.684327999999957,1.5299999999997451,5420.0,34.35000000000028,49.50000000000024
548,919.4000000000003,79.17799999999951,150.1,2.415895200000018,180.7,3.579103999999969,0.0,0.0,35.40000000000005,48.770000000000046
549,923.400000000003,42.6920000000051,192.9,2.5724810000000056,87.2999999999999,3.4672570000000547,0.0,0.0,72.57000000000019,64.21000000000018
550,916.7200000000073,86.93599999999859,272.00000000000006,2.192201199999872,187.19999999999993,2.863283199999815,0.0300000000000864,40.0,29.04999999999996,23.86999999999995
551,918.2000000000083,48.37999999999956,165.30000000000004,2.3264175999997945,153.2999999999999,4.138338999999915,0.0,0.0,52.19000000000068,28.7800000000007
552,916.1000000000063,69.51200000000351,189.6,7.471379599999774,196.99999999999986,8.567480199999943,0.0,0.0,30.250000000000433,52.60000000000037
553,917.6500000000058,84.2720000000047,204.0,1.0513617999998066,242.49999999999986,1.610596800000093,0.0,0.0,16.679999999999858,24.16999999999984
554,920.8027258485396,72.89100070400633,99.39920762851744,2.0148590142755283,147.0904120784858,2.9971451025071376,0.0,0.0,6.929473038978267,9.572329662789118
555,918.1800000000028,60.15200000000437,187.6,10.603095600000021,193.69999999999993,11.743935000000059,0.0,0.0,16.28000000000041,48.5100000000004
556,916.5000000000077,61.89799999999907,180.70000000000005,6.598972999999795,186.69999999999993,7.471379599999906,0.0,0.0,29.370000000000733,56.010000000000744
557,919.9200000000033,52.21400000000478,94.5,1.990876599999994,85.2999999999999,2.7738056000000215,0.0,0.0,60.33000000000017,68.16000000000018
558,918.3000000000056,83.89400000000411,62.2,2.7066973999997797,74.59999999999988,3.3554099999999356,0.0,0.0,19.12000000000043,25.300000000000445
559,917.1000000000051,53.06000000000388,226.1,2.1474623999997453,245.49999999999986,2.8856525999999185,0.0,0.0,90.78000000000013,60.190000000000104
560,916.7600000000067,87.00799999999947,119.50000000000004,2.3711563999998315,44.5999999999999,3.1988241999998603,0.0,0.0,19.019999999999946,16.049999999999947
561,915.9000000000062,69.13400000000478,115.2,1.9908765999998062,110.29999999999987,2.7738055999999855,0.0,20.0,71.7300000000002,65.87000000000019
