,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
416,920.5100000000043,39.830000000000474,175.50000000000009,3.519999999999885,194.89999999999992,4.289999999999959,0.0,0.0,31.31000000000022
417,916.5500000000037,53.50999999999836,205.80000000000004,1.699999999999826,226.09999999999994,2.2099999999999715,0.0,0.0,51.63000000000041
418,922.3200000000007,59.018000000000846,38.60000000000005,1.9999999999998468,51.899999999999906,2.4799999999999858,0.0,0.0,90.30000000000038
419,925.1566677604067,63.19145171768338,68.11811238347,5.389361704467021,90.13607201057374,6.958950902881048,0.0,0.0,53.8400000000011
420,921.1443067298345,65.18684823594266,75.04461658771041,1.7153059478198438,89.57749804497057,2.130824922931521,0.0,0.0,20.400000000001008
421,915.6278009012902,70.21016298036034,177.82712668990723,1.6056586747157087,186.47660784513786,1.9752178000736431,0.0,0.0,51.910000000000544
422,920.9100000000038,66.41599999999919,198.10000000000005,1.8199999999998917,210.69999999999993,2.1599999999999544,0.0,0.0,49.96000000000001
423,924.3492657173384,57.8823080632065,41.97231006666879,5.488670782225655,64.55537986666242,7.201759354671449,0.0,0.0,56.600000000000975
424,920.4000000000012,59.540000000001115,277.80000000000007,0.8699999999998246,257.3999999999999,1.109999999999997,0.0,0.0,32.89999999999983
425,920.9400000000028,72.86000000000037,112.50000000000004,1.1199999999999355,151.0999999999999,1.4799999999999458,0.0,0.0,55.030000000000456
426,922.6000000000008,59.32400000000376,165.3,0.8199999999999852,196.19999999999993,1.1600000000000383,4.547473508864642e-14,0.0,76.70000000000063
427,917.8009235451921,75.40293241055619,209.85116313107685,1.3313638861836699,223.49195515941767,1.6990445837039212,0.0,0.0,72.52000000000098
428,920.5000000000043,40.83800000000029,185.30000000000004,2.4899999999998825,203.29999999999993,3.119999999999957,0.0,0.0,85.56000000000003
429,919.5000000000059,79.86199999999985,97.70000000000003,0.6599999999998015,144.3999999999999,0.9999999999999709,0.0,0.0,49.74999999999995
430,919.3093741034897,73.44275968234565,54.010251847975894,6.95251793026692,75.40692444560719,8.642677990448757,0.0,0.0,34.760000000000424
431,923.838373445785,54.15538116231145,38.349995455570266,3.576685132341291,63.24999545557013,4.820115338478474,0.0,0.0,
432,922.5628486312435,60.900804799561186,79.68062164083652,2.984264822139948,70.37335110946954,4.196908045264104,2.0881507247944364e-14,0.0,49.380000000000926
433,923.3850071625027,64.26301575749604,51.69132327578174,4.641080869451109,67.37780961110388,5.887026770047899,0.0,0.0,63.64000000000063
434,922.5441894841422,68.20766231392268,62.504654982377915,1.7692165247518143,73.55756434636399,2.037618427587574,0.0,0.0,85.72999999999992
435,921.5000000000017,49.55000000000136,90.70000000000003,0.7799999999998275,112.29999999999993,1.1999999999999809,0.0,0.0,26.510000000000463
436,921.5093218370861,59.901488105729314,62.680825186130214,2.624245246927663,74.90822107581742,3.150546532446935,0.0,0.0,62.690000000001
437,,65.30000000000453,98.0,1.3899999999999146,130.1999999999999,1.8700000000000252,0.0,0.0,90.20999999999994
438,919.0100000000017,60.044000000002136,147.8,1.049999999999876,62.89999999999986,1.2999999999999523,0.0,0.0,18.59999999999993
439,918.2000000000046,89.2040000000045,225.5,0.5299999999999154,264.99999999999994,0.7900000000000107,0.0,0.0,35.70000000000017
440,916.2700000000052,71.72600000000068,189.50000000000009,5.459999999999776,194.89999999999992,6.0099999999999545,0.0,0.0,33.5600000000002
441,921.1700000000044,70.32199999999828,52.10000000000005,7.909999999999885,70.4999999999999,9.919999999999957,0.0,0.0,27.440000000000488
442,915.4000000000067,69.83600000000186,177.40000000000003,1.7299999999997957,186.59999999999994,2.1099999999999173,0.0,0.0,57.359999999999886
443,915.930000000002,68.19800000000541,186.7,0.9299999999999209,171.89999999999992,1.170000000000026,0.0,0.0,29.37000000000021
444,918.4334609285439,70.77163428893849,164.03940284411857,0.7660002330235443,192.42922090107137,1.0032936782902937,5.6639222735214565e-15,0.0,71.44
445,918.0000000000032,71.31200000000408,156.9,1.319999999999914,183.89999999999984,1.8600000000000416,0.0,0.0,31.059999999999746
446,924.4600000000011,53.456000000001104,179.30000000000004,1.7399999999998588,201.59999999999994,2.3300000000000094,0.0,0.0,14.080000000000483
447,919.8460369756191,56.30558055804298,47.84230484024127,3.4236802277683056,64.60966529577775,4.254267560887667,0.0,0.0,51.05000000000097
448,921.090000000004,72.40999999999701,180.20000000000005,0.56999999999984,189.59999999999994,0.8500000000000097,0.0,0.0,41.569999999999844
449,920.3100000000028,83.13800000000391,53.2,6.329999999999893,74.49999999999986,7.929999999999994,0.0,0.0,53.40000000000058
450,918.7000000000024,68.14400000000211,55.9,2.0999999999998584,62.199999999999854,2.369999999999973,0.0,0.0,55.63000000000013
451,920.8500000000038,57.39800000000048,47.500000000000036,4.079999999999888,58.899999999999906,4.7399999999999896,0.0,0.0,62.620000000000246
452,921.8532051066871,65.84304702240307,57.533661976138184,4.5190598577550185,79.69677818139711,5.864270245105956,0.0,0.0,78.84000000000006
453,918.7900000000013,52.232000000001534,201.00000000000009,2.1499999999998307,214.89999999999992,2.719999999999978,0.0,0.0,61.32000000000034
454,920.87,42.692000000003794,209.6,2.3799999999999844,217.49999999999991,2.6900000000000395,0.0,0.0,35.610000000000134
455,919.3672108665081,77.42853371881391,196.89126337220014,1.8262451736262055,212.90412405368676,2.213629859273532,0.0,0.0,17.710000000000594
456,919.8400000000016,49.53200000000406,220.9,2.65999999999988,232.09999999999985,3.1099999999999617,0.0,0.0,53.3300000000004
457,915.5500000000079,73.7600000000023,182.40000000000003,4.189999999999723,193.39999999999992,4.8899999999998895,0.0,0.0,60.39999999999985
458,919.7555184488801,66.754229120063,82.59305211866186,1.3624237575180276,89.18562715144924,1.7395491878080231,0.0,0.0,55.56000000000115
459,916.5200000000017,51.638000000004,190.8,3.3099999999998766,197.99999999999986,3.7499999999999463,0.0,0.0,62.14000000000033
460,914.1100000000076,76.40600000000225,168.50000000000006,3.259999999999713,192.59999999999994,4.479999999999902,0.0,0.0,62.879999999999825
461,918.1400000000036,79.10599999999826,244.30000000000004,1.019999999999886,230.49999999999991,1.289999999999898,0.0,0.0,56.93000000000053
462,915.0700000000064,58.04600000000254,186.20000000000005,3.439999999999761,195.59999999999994,4.0199999999998886,0.0,0.0,23.880000000000035
463,915.200000000002,66.56000000000556,48.9,1.9999999999999591,59.899999999999906,2.329999999999984,0.0,0.0,49.290000000000184
464,915.2999999999997,69.53000000000145,74.5,0.5800000000000085,95.3,0.7499999999999681,0.0,0.0,64.21000000000011
465,919.2999999999997,63.608000000002406,171.9,1.870000000000016,194.0,2.5699999999999847,0.0,0.0,18.900000000000297
466,924.1100000000026,55.184000000002975,212.3,1.6399999999999542,226.59999999999994,2.089999999999975,3.069544618483633e-13,0.0,91.34000000000044
467,917.6900000000044,64.9940000000004,178.30000000000004,1.3299999999998728,193.89999999999992,1.6699999999999091,0.0,0.0,57.55000000000048
468,921.9000000000044,65.87599999999867,199.00000000000009,2.0099999999998497,207.19999999999993,2.3800000000000106,0.0,0.0,20.76999999999989
469,922.0400000000052,68.57599999999874,58.30000000000005,4.269999999999848,81.8999999999999,5.620000000000006,0.0,0.0,45.89999999999999
470,918.3600000000031,48.12799999999945,200.60000000000005,1.7499999999998752,220.59999999999994,2.079999999999973,0.0,0.0,76.94000000000017
471,922.9900000000004,59.48600000000386,137.5,1.5099999999999698,147.1999999999999,2.3600000000000443,4.547473508864642e-14,0.0,29.690000000000648
472,922.5000000000048,66.73999999999856,71.40000000000005,0.8499999999998454,94.29999999999993,1.130000000000011,0.0,0.0,16.049999999999905
473,915.7784615906093,74.49630818275561,175.21442301174127,1.9389951945890187,192.08233164114418,2.366353367177073,9.58139587657316e-15,0.0,9.320000000000043
474,916.4500000000038,74.31800000000428,129.3,0.4699999999999074,102.19999999999986,0.7899999999999954,0.0,0.0,20.90000000000018
475,915.9000000000036,69.13400000000465,115.2,0.8899999999999133,110.29999999999987,1.2399999999999936,0.0,0.0,64.21000000000015
476,916.5000000000027,85.58599999999964,121.10000000000004,0.5799999999999239,80.59999999999991,0.7799999999999396,0.0,0.0,55.4900000000005
477,915.4700000000017,64.94000000000469,174.4,0.5799999999999601,219.89999999999992,0.8599999999999881,0.0,0.0,29.89000000000017
478,918.0573255283786,71.06849350142187,109.73533234034475,1.0767066468068895,145.34977672206224,1.4971277265601608,0.0,0.0,
479,914.9700000000059,73.68800000000223,188.20000000000005,1.0099999999997489,186.59999999999994,1.3699999999998855,0.0,0.0,40.250000000000135
480,922.1800000000046,75.21799999999845,146.30000000000004,0.42999999999980576,95.59999999999992,0.6899999999999809,0.0,0.0,29.839999999999925
481,923.6200000000048,62.59999999999953,63.700000000000045,2.2099999999998894,75.4999999999999,2.709999999999966,0.0,0.0,52.840000000000366
482,916.1000000000017,56.426000000001494,184.10000000000005,4.579999999999858,194.79999999999993,5.399999999999993,0.0,0.0,77.04000000000015
483,921.2200000000003,57.524000000003966,56.0,8.019999999999975,78.09999999999991,10.600000000000042,4.547473508864642e-14,0.0,91.4400000000006
484,923.0513072269653,55.85572287482865,41.23483365168411,4.210378329585558,66.03033269663177,5.490814071907007,0.0,0.0,26.899999999999984
485,913.8400000000032,54.571999999998596,173.00000000000009,1.3499999999999286,192.99999999999991,1.7999999999999257,0.0,0.0,91.71000000000029
486,916.5000000000077,74.5880000000021,101.20000000000003,0.8199999999997294,132.39999999999992,1.1599999999998991,0.0,0.0,77.31999999999995
487,920.9332122829563,66.45953520480947,198.09513029028975,1.8192695435433444,210.70486970971024,2.1611362655990294,3.690812650589152e-16,0.0,66.71000000000097
488,917.0700000000024,47.10200000000293,162.2,2.0299999999999563,184.09999999999994,2.8999999999999706,3.069544618483633e-13,0.0,26.700000000000397
489,918.8983632707931,73.51986052666717,177.39575233463768,0.4281508875234044,128.80573752834061,0.642784234876588,0.0,0.0,85.96000000000099
490,919.0000000000032,52.789999999999026,206.00000000000009,0.789999999999887,247.09999999999994,1.1799999999998978,0.0,0.0,90.63000000000038
491,916.630000000004,65.22799999999958,188.50000000000009,0.529999999999911,225.69999999999993,0.8199999999999639,0.0,0.0,30.57000000000048
492,920.8000000000012,65.0840000000006,75.50000000000004,1.829999999999856,92.29999999999993,2.4400000000000346,0.0,0.0,52.070000000000455
493,916.4500000000038,46.02199999999882,194.80000000000004,2.2999999999998164,207.79999999999993,2.7599999999999665,0.0,0.0,73.74000000000007
494,919.6054467980724,61.65403690594972,221.31156303500615,0.8998478548024236,242.52616897396112,1.1001521451974203,0.0,0.0,17.59999999999993
495,919.6600000000025,66.92000000000476,105.4,0.9900000000000186,146.99999999999991,1.4300000000000086,0.0,0.0,56.01000000000069
496,917.1600000000036,72.96800000000009,150.40000000000003,0.669999999999938,200.29999999999993,1.0599999999999423,0.0,0.0,86.14000000000048
497,920.1000000000017,52.97000000000114,43.30000000000005,2.4099999999998682,77.4999999999999,3.329999999999991,0.0,0.0,58.09000000000052
498,915.000000000004,55.040000000000575,191.80000000000004,2.39999999999989,220.89999999999992,3.1599999999999566,0.0,0.0,27.570000000000352
499,920.378523595814,65.80143685570468,49.365550568925975,8.581278661766556,62.86450186620978,10.304336340415993,0.0,0.0,75.42000000000046
500,919.3700000000003,74.06599999999983,159.7,2.9400000000000004,188.6,4.399999999999988,0.0,0.0,31.620000000000203
501,918.0000000000017,66.86600000000405,198.4,1.1999999999998685,210.7999999999999,1.4599999999999491,0.0,0.0,26.60000000000042
502,920.2800000000032,74.02999999999695,120.90000000000003,0.9999999999998416,119.79999999999993,1.290000000000013,0.0,0.0,47.529999999999816
503,923.6000000000008,59.88200000000322,192.8,1.9199999999999604,203.49999999999991,2.3200000000000345,4.547473508864642e-14,0.0,63.180000000000476
504,920.7500000000017,49.10000000000087,179.90000000000003,3.519999999999865,191.39999999999992,4.239999999999995,0.0,0.0,71.89000000000007
505,917.6300000000012,74.8399999999999,172.9,2.0200000000000102,188.9,2.42999999999999,2.273736754432321e-14,0.0,27.34000000000031
506,917.2000000000068,74.1379999999998,176.00000000000009,1.3699999999998034,191.39999999999992,1.6599999999999664,0.0,0.0,17.50999999999991
507,921.8828363982536,67.22073805746473,60.858477237795356,4.631841780773759,81.93654967482556,6.051286162942639,0.0,0.0,36.44000000000091
508,919.4700000000032,84.57800000000316,53.0,1.3999999999998995,77.99999999999986,1.7799999999999652,0.0,0.0,59.22000000000022
509,917.35,77.75600000000007,40.5,0.9200000000000094,96.7,1.7299999999999869,2.273736754432321e-14,0.0,56.25000000000002
510,922.6237779126805,55.46826904363345,41.324671348875185,4.531806005929993,65.91299297668719,5.921152530388078,7.0867457040518864e-15,0.0,10.60000000000025
511,923.1000000000024,75.5960000000033,178.3,0.6299999999999537,205.19999999999993,0.8299999999999901,3.069544618483633e-13,0.0,62.49000000000024
512,921.3600000000013,47.048000000003356,46.0,5.339999999999981,67.69999999999989,6.9899999999999975,3.069544618483633e-13,0.0,40.690000000000246
513,917.4000000000076,69.92600000000228,197.70000000000005,1.989999999999725,214.59999999999994,2.5299999999998932,0.0,0.0,45.18999999999996
514,920.1800000000053,62.74399999999931,32.60000000000005,1.3499999999998158,51.299999999999905,1.7099999999999742,0.0,0.0,25.69000000000002
515,924.8933245976121,69.55482630516393,55.24494082972217,4.718431022449966,68.87942180911101,5.704893575161173,4.547473508864642e-14,0.0,26.530000000001067
516,915.0000000000027,58.11800000000436,179.9,1.5699999999999172,202.39999999999984,2.0600000000000387,0.0,0.0,74.3100000000001
517,923.8000000000043,59.971999999998296,209.40000000000003,1.3599999999998331,242.09999999999994,1.94000000000002,0.0,0.0,50.63000000000029
518,918.9900000000004,49.78400000000568,271.2,1.850000000000024,151.7999999999999,2.6400000000000228,1.2505552149377767e-13,0.0,67.15999999999983
519,915.8200000000032,62.49199999999938,45.30000000000005,3.8299999999999095,65.2999999999999,4.9799999999999205,0.0,0.0,24.01000000000031
520,914.0600000000007,54.230000000005106,64.1,3.310000000000024,87.09999999999991,4.350000000000014,0.0,0.0,71.59999999999994
521,915.7100000000016,43.6100000000006,199.60000000000005,3.2799999999998635,210.19999999999993,3.999999999999992,0.0,0.0,55.78000000000039
522,921.9664295268627,68.9473296702322,192.9919440461775,1.1139527260029118,220.75886154920477,1.5297271592960455,0.0,0.0,28.510000000000147
523,914.9000000000052,53.94200000000103,164.50000000000006,1.7899999999997775,185.19999999999993,2.229999999999928,0.0,0.0,74.27000000000011
524,917.3052905155573,67.04084289549984,66.16397171388927,2.1089431779558865,79.23886522460297,2.574609816864574,0.0,0.0,29.999999999999908
525,914.4000000000036,67.53200000000008,166.80000000000004,1.209999999999892,192.99999999999991,1.6599999999998711,0.0,0.0,34.530000000000264
526,917.4400000000063,64.77800000000002,34.60000000000005,8.569999999999805,62.399999999999906,11.559999999999974,65.53399999999691,13104.0,40.630000000000045
527,915.2000000000087,82.14800000000267,177.70000000000005,3.8099999999997207,189.29999999999993,4.729999999999893,0.0,0.0,74.71000000000028
528,922.1791634374099,60.75788372184312,63.00426894952625,2.4927810076118426,75.09602713198286,3.010735357301548,0.0,0.0,
529,908.9000000000012,37.49000000000133,291.2000000000001,1.979999999999833,314.69999999999993,2.8599999999999817,0.0,0.0,53.5900000000004
530,920.610000000004,65.02999999999835,191.20000000000005,1.1399999999998238,194.69999999999993,1.6799999999999755,0.0,0.0,50.64999999999986
531,919.1000000000037,77.95400000000359,273.5,0.8099999999998946,262.39999999999986,1.0999999999999746,0.0,0.0,73.08000000000011
532,920.308879177625,74.1207599199011,185.26417490305204,1.7801071937951236,54.546017932447036,2.606043254515771,0.0,0.0,56.630000000001004
533,922.2009469551326,63.48551797228695,231.1447490258904,0.8306799569507684,231.23460303545593,1.1636489850428537,0.0,0.0,55.15000000000102
534,913.5900000000024,51.81800000000538,176.5,2.829999999999913,183.09999999999994,3.300000000000024,0.0,0.0,23.28000000000048
535,916.8200000000037,50.288000000000714,73.70000000000005,1.1999999999998812,90.3999999999999,1.5299999999999494,0.0,0.0,52.40000000000007
536,918.7873177819607,71.05461765399421,214.09005006556944,0.7207931519186672,242.4999999999999,0.941631157509618,0.0,0.0,29.46999999999989
537,915.9000000000036,53.726000000000035,191.20000000000005,1.3299999999998744,208.59999999999994,1.6699999999998718,0.0,0.0,56.31000000000026
538,917.5802362613109,81.88547309415243,90.56594082486274,0.745152290509561,120.9413321020648,1.0427284357643773,0.0,0.0,42.53000000000088
539,921.501011393486,58.93909308862519,56.06690747463936,6.895954426058973,77.73200888948352,9.061128083295149,3.026173666527425e-14,0.0,51.910000000000935
540,913.170000000002,43.62800000000475,194.4,6.249999999999996,200.99999999999991,6.890000000000027,0.0,0.0,60.200000000000074
541,919.2866821000563,67.57911141792714,46.85485940014784,9.813460304991036,60.951869000056746,12.243766459962428,0.0,0.0,62.160000000001055
542,914.5600000000073,76.22600000000244,173.30000000000004,2.9699999999997186,185.39999999999992,3.599999999999897,0.0,0.0,36.12000000000003
543,918.8616192164686,54.05636205874627,86.03289398031204,2.165255623744475,96.99352313413517,3.4101827710051973,0.0,0.0,11.150000000000016
544,921.7122530170499,63.780809526344314,56.95539699301585,4.706995977269827,78.03426635492045,6.048592208476187,0.0,0.0,61.76999999999996
545,918.4186497544854,79.36595789712392,259.2443401336273,0.9231678520804488,200.33454085250256,1.2326398767336955,0.0,0.0,88.6700000000001
546,916.5000000000059,79.77200000000255,134.80000000000004,0.7499999999997579,54.899999999999906,1.009999999999881,0.0,0.0,46.499999999999815
547,913.3200000000016,79.21400000000396,95.9,1.2699999999998708,129.09999999999985,1.8399999999999557,0.0,0.0,64.48000000000044
548,917.8000000000033,73.77799999999941,181.90000000000003,0.41999999999991255,185.29999999999993,0.6899999999999201,0.0,0.0,35.16000000000034
549,913.800000000002,68.95400000000525,139.6,0.999999999999912,188.49999999999991,1.5800000000000232,0.0,0.0,71.65000000000006
550,919.7100000000063,70.2859999999999,149.30000000000004,1.2499999999998026,233.39999999999992,2.299999999999977,0.0,0.0,53.02000000000004
551,920.7700000000012,70.71800000000205,181.0,1.9699999999998608,188.19999999999987,2.269999999999961,0.0,0.0,51.14000000000048
552,911.6000000000037,46.346000000000465,110.20000000000003,1.0299999999998457,96.09999999999992,1.4099999999999622,0.0,0.0,55.14000000000019
553,920.167044358979,61.36251409208981,78.92138184336449,1.988849871298912,94.0840062468971,2.8261273794654347,0.0,0.0,49.90999999999988
554,923.1200000000052,68.26999999999846,227.00000000000009,1.1099999999998411,253.39999999999992,1.4700000000000126,0.0,0.0,22.279999999999895
555,915.1700000000058,51.17000000000017,235.30000000000004,0.6999999999997979,237.39999999999995,1.0799999999999852,0.0,0.0,88.96000000000046
556,921.1040330717472,69.58114666078306,100.84441947604908,0.9985954349507248,148.031452194102,1.4729771747542613,0.0,0.0,28.13000000000086
557,925.4924527141832,59.71677786950063,42.68070478956459,6.745865312049381,63.14961625540538,8.884487082732697,1.2534922614746904e-15,0.0,64.20000000000111
558,921.602740892282,64.24262527342937,64.34039971673711,3.293342854146757,75.12643349856994,3.8573828258205296,0.0,0.0,48.89000000000095
559,919.4000000000038,58.405999999999196,40.40000000000005,2.9899999999998887,61.5999999999999,3.759999999999947,0.0,0.0,36.91000000000003
560,923.6000000000017,51.980000000001205,307.4000000000001,1.3199999999998433,282.89999999999986,1.5999999999999968,0.0,0.0,42.52999999999976
561,922.765227190099,60.465642510150765,51.0208161219625,7.856895729390813,64.0955063172868,10.183915380652046,0.0,0.0,70.18000000000103
562,921.1700000000046,69.54799999999834,37.10000000000005,1.0499999999998135,65.09999999999991,1.489999999999971,0.0,0.0,36.549999999999905
563,921.9000000000012,78.20600000000208,50.700000000000045,2.3999999999998507,74.4999999999999,3.329999999999973,0.0,0.0,56.55000000000048
564,922.2674882904353,59.915294966443746,49.88189094667812,7.111603984368786,63.54753058363782,8.975348129585019,0.0,0.0,26.980000000000068
565,915.2200000000065,73.29200000000239,148.30000000000004,0.7999999999997459,198.49999999999991,1.299999999999886,0.0,0.0,64.45000000000006
566,912.3400000000024,68.70200000000473,251.8,0.7099999999999131,288.2999999999999,1.0800000000000474,0.0,0.0,17.4800000000002
567,923.9300000000007,52.1240000000011,203.60000000000005,2.4199999999998574,221.59999999999994,2.8600000000000074,0.0,0.0,19.229999999999983
568,921.3400000000033,62.40199999999851,59.10000000000005,5.289999999999821,86.2999999999999,7.409999999999977,0.0,0.0,56.929999999999865
569,917.5946076399451,62.60693028256962,250.4977383492521,0.7929264306757956,266.60498633306395,1.0453651229057208,0.0,0.0,14.350000000000472
570,918.1800000000012,60.15200000000425,187.6,4.740000000000009,193.69999999999993,5.250000000000026,0.0,0.0,65.04000000000022
571,916.5056503153362,84.85117649088879,118.02057814328853,0.5672867904997408,82.88837771003323,0.7630490539996893,0.0,0.0,73.65000000000012
572,917.2100000000028,82.74199999999988,171.60000000000005,1.2399999999999338,204.29999999999993,1.6199999999999366,0.0,0.0,51.89999999999975
573,922.6000000000056,65.6599999999988,164.00000000000006,1.2499999999998703,200.69999999999993,1.69999999999999,0.0,0.0,65.21999999999993
574,919.0000000000057,68.16199999999918,98.60000000000004,0.769999999999791,126.3999999999999,1.0299999999999647,0.0,0.0,32.97000000000016
575,915.43724675086,70.49603563198215,239.62291861754503,0.7899999999998318,260.10977364603013,1.0880674265096282,0.0,0.0,10.780000000000047
576,918.0000000000023,82.36399999999969,109.40000000000003,0.8099999999999323,162.3999999999999,1.1799999999999364,0.0,0.0,12.730000000000596
577,917.4000000000057,69.27799999999999,169.10000000000005,0.7099999999998012,174.49999999999991,0.9899999999999632,0.0,0.0,16.39999999999994
578,915.8065500312292,73.08566411613624,235.0704463728168,0.7979802797937886,257.34236642471996,1.1066502331615808,0.0,0.0,56.930000000001115
579,915.1500000000044,84.23600000000512,203.6,0.4999999999999133,212.59999999999985,0.8200000000000234,0.0,0.0,47.03000000000029
580,917.4699903495818,67.21491534905914,66.01717626619181,2.428578482674657,78.31112540803119,2.8889818732187456,0.0,0.0,24.350000000000577
581,912.6400000000044,53.99599999999871,177.70000000000005,3.0499999999999248,190.69999999999993,3.859999999999926,0.0,0.0,29.360000000000273
582,923.0400000000044,60.637999999998925,51.000000000000036,7.629999999999878,63.6999999999999,9.88,0.0,0.0,38.44999999999997
583,926.5107079318992,68.11684986186313,54.995126039009705,6.7003057936617605,67.9575240861434,8.033447010484313,1.8547009042606048e-13,0.0,50.84000000000013
584,923.3443480973561,59.42254326463341,54.66299770096565,8.346822784208397,73.64332566988539,10.548005466148696,1.169705433225827e-14,0.0,11.679999999999971
585,917.8066782233822,80.87280970486063,87.59229583333364,0.8383906867283122,119.11224104938285,1.1721871257715302,0.0,0.0,26.980000000000768
586,917.6700000000022,43.862000000003604,192.9,2.609999999999979,206.39999999999992,3.2499999999999845,3.069544618483633e-13,0.0,47.15000000000025
587,915.7800000000053,51.07999999999907,186.10000000000005,1.6299999999997996,211.99999999999991,2.059999999999968,0.0,0.0,23.800000000000104
588,923.7700000000003,71.78000000000404,197.5,1.7299999999999556,211.29999999999993,2.30000000000003,4.547473508864642e-14,0.0,41.550000000000665
589,916.0000000000059,61.01600000000248,180.60000000000005,2.6399999999997665,194.79999999999993,3.0999999999999015,0.0,0.0,26.94000000000012
590,918.6700000000046,71.99600000000396,177.2,1.2199999999998934,197.2999999999999,1.5899999999999996,0.0,0.0,65.3000000000004
591,917.8000000000033,66.00200000000046,157.00000000000006,1.019999999999882,180.89999999999992,1.4799999999999252,0.0,0.0,67.41000000000022
592,920.5700000000039,65.13799999999853,308.50000000000006,0.8999999999998163,123.49999999999993,1.2299999999999724,0.0,0.0,56.059999999999896
593,926.5021368168703,70.51590495821829,53.238047458256865,5.667486432780216,68.47179098782716,6.902059826780073,7.341144964786475e-14,0.0,27.990000000000105
594,920.4100000000038,65.98399999999926,50.10000000000005,9.619999999999916,62.1999999999999,11.419999999999915,0.0,0.0,36.940000000000296
595,913.8900000000017,50.14400000000498,189.5,4.050000000000013,199.19999999999993,4.690000000000009,0.0,0.0,19.46999999999997
596,922.0404358327232,73.1448874420859,225.8143514925805,0.9477533621423593,251.96474128049204,1.2703118303292829,0.0,0.0,30.920000000000787
597,917.630000000004,55.02199999999826,172.50000000000009,0.4799999999999015,81.8999999999999,0.6799999999999364,0.0,0.0,37.71000000000025
598,914.4900000000013,49.89200000000547,163.0,2.1699999999999617,189.59999999999994,3.0099999999999847,0.0,0.0,45.820000000000206
599,915.7100000000032,86.34200000000469,234.3,0.7799999999999117,125.49999999999987,1.120000000000045,0.0,0.0,44.59000000000062
600,925.0843904339173,54.326776321149865,52.09405329113851,2.2812814125092924,58.100796146687614,3.1430778812360316,1.572168161785586e-13,0.0,65.01000000000096
601,916.1000000000037,51.22399999999846,199.90000000000003,1.4599999999998945,220.09999999999994,1.7999999999998928,0.0,0.0,63.28000000000026
602,916.0100000000057,51.71000000000114,178.40000000000003,2.6299999999997854,188.19999999999993,3.199999999999921,0.0,0.0,54.03000000000001
603,916.7600000000026,87.00799999999956,119.50000000000004,1.0599999999999246,44.5999999999999,1.4299999999999375,0.0,0.0,41.8900000000004
604,918.100000000004,44.72599999999715,185.90000000000003,4.029999999999833,196.79999999999993,4.8000000000000105,0.0,0.0,55.52000000000004
605,918.700000000002,47.78600000000585,189.4,1.0399999999999583,202.09999999999994,1.2599999999999745,0.0,0.0,13.020000000000374
606,913.2000000000046,63.37400000000083,178.80000000000004,3.2299999999998814,189.69999999999993,3.7999999999999363,0.0,0.0,22.400000000000375
607,917.560000000006,68.61200000000255,171.60000000000005,3.399999999999749,179.59999999999994,3.87999999999989,0.0,0.0,91.6400000000003
608,918.900000000002,77.55799999999856,212.00000000000009,0.5299999999999356,154.0999999999999,0.8199999999999286,0.0,0.0,53.84000000000043
609,917.7800000000044,61.969999999999224,195.10000000000005,4.239999999999883,200.79999999999993,4.619999999999991,0.0,0.0,24.03000000000041
610,917.6000000000059,74.93000000000227,63.90000000000005,5.209999999999746,84.6999999999999,6.749999999999896,0.0,0.0,54.85000000000019
611,915.7700000000036,77.81000000000024,199.40000000000003,2.9099999999999087,206.59999999999994,3.1999999999999553,0.0,0.0,54.19999999999993
612,919.1800000000056,74.84000000000076,51.700000000000045,9.539999999999782,76.09999999999991,11.779999999999983,0.0,0.0,30.789999999999946
613,919.9900000000033,54.68000000000038,231.90000000000003,0.6599999999998571,262.49999999999994,0.969999999999962,0.0,0.0,31.96999999999984
614,924.1000000000008,64.7060000000034,62.9,4.729999999999949,72.4999999999999,5.540000000000036,4.547473508864642e-14,0.0,58.910000000000494
615,921.0500000000012,61.448000000000704,189.00000000000009,3.9299999999998585,197.29999999999993,4.600000000000005,0.0,0.0,52.049999999999926
616,921.7999999999997,53.492000000005156,305.9,1.3800000000000314,275.5999999999999,1.8800000000000217,0.0,0.0,13.69999999999997
617,915.8282375040976,68.78684748211178,242.04865716824864,0.7899999999998591,261.56202501520136,1.0784921427568679,0.0,0.0,58.32999999999985
618,917.4100000000012,39.03800000000125,196.90000000000003,4.279999999999837,203.69999999999993,5.070000000000012,0.0,0.0,88.78000000000004
619,917.3000000000033,75.11000000000473,192.1,1.7799999999999094,204.49999999999986,2.1900000000000035,0.0,0.0,89.93000000000042
620,918.7000000000014,82.48999999999968,140.2,0.8300000000000083,185.3,1.2899999999999852,0.0,0.0,60.1900000000001
621,916.733735707764,74.49458149781815,113.31572365265363,1.1483144730530475,143.98691809350595,1.5525660436539552,0.0,0.0,12.709999999999859
622,917.0000000000057,51.440000000001575,220.00000000000009,0.4099999999997889,202.29999999999993,0.6799999999999258,0.0,0.0,36.300000000000296
623,919.1100000000023,58.46000000000446,38.0,0.9699999999999884,60.0999999999999,1.260000000000005,0.0,0.0,37.950000000000024
